fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-08-28,0812,QUISPICANCHI,94,93,1,405,0,2,4,0,4,2,2,91,1511,1431,80,11849,0,154,1024,180,11,235,86,86
2020-08-29,0812,QUISPICANCHI,27,26,1,157,0,3,3,1,3,0,0,99,1538,1457,81,12006,0,157,1123,183,12,238,86,86
2020-08-30,0812,QUISPICANCHI,4,4,0,22,0,0,0,1,1,1,1,50,1542,1461,81,12028,0,157,1173,183,13,239,87,87
2020-08-31,0812,QUISPICANCHI,43,42,1,232,0,2,4,2,2,1,1,62,1585,1503,82,12260,0,159,1235,187,15,241,88,88
2020-09-01,0812,QUISPICANCHI,37,34,3,169,0,4,7,0,2,0,0,42,1622,1537,85,12429,0,163,1277,194,15,243,88,88
2020-09-02,0812,QUISPICANCHI,36,34,2,156,0,4,6,1,1,0,0,37,1658,1571,87,12585,0,167,1314,200,16,244,88,88
2020-09-03,0812,QUISPICANCHI,20,15,5,135,0,6,6,0,0,0,0,41,1678,1586,92,12720,0,173,1355,206,16,244,88,88
2020-09-04,0812,QUISPICANCHI,28,28,0,215,0,4,0,0,2,1,1,87,1706,1614,92,12935,0,177,1442,206,16,246,89,89
2020-09-05,0812,QUISPICANCHI,18,18,0,127,0,1,2,0,6,4,4,38,1724,1632,92,13062,0,178,1480,208,16,252,93,93
2020-09-06,0812,QUISPICANCHI,5,5,0,48,0,0,0,0,0,0,0,8,1729,1637,92,13110,0,178,1488,208,16,252,93,93
2020-09-07,0812,QUISPICANCHI,73,73,0,304,0,1,0,0,4,1,1,52,1802,1710,92,13414,0,179,1540,208,16,256,94,94
2020-09-08,0812,QUISPICANCHI,58,58,0,258,0,1,2,0,1,1,1,37,1860,1768,92,13672,0,180,1577,210,16,257,95,95
2020-09-09,0812,QUISPICANCHI,22,18,4,160,0,7,5,0,1,1,1,37,1882,1786,96,13832,0,187,1614,215,16,258,96,96
2020-09-10,0812,QUISPICANCHI,24,23,1,131,0,3,2,0,0,0,0,14,1906,1809,97,13963,0,190,1628,217,16,258,96,96
2020-09-11,0812,QUISPICANCHI,22,21,1,133,0,2,1,0,0,0,0,33,1928,1830,98,14096,0,192,1661,218,16,258,96,96
2020-09-12,0812,QUISPICANCHI,17,16,1,92,0,4,1,0,0,0,0,20,1945,1846,99,14188,0,196,1681,219,16,258,96,96
2020-09-13,0812,QUISPICANCHI,22,22,0,38,0,0,1,0,0,0,0,7,1967,1868,99,14226,0,196,1688,220,16,258,96,96
2020-09-14,0812,QUISPICANCHI,19,18,1,165,0,6,2,0,2,1,1,67,1986,1886,100,14391,0,202,1755,222,16,260,97,97
2020-09-15,0812,QUISPICANCHI,16,15,1,110,0,3,1,0,1,1,1,46,2002,1901,101,14501,0,205,1801,223,16,261,98,98
2020-09-16,0812,QUISPICANCHI,10,10,0,119,0,1,0,1,0,0,0,24,2012,1911,101,14620,0,206,1825,223,17,261,98,98
2020-09-17,0812,QUISPICANCHI,9,9,0,106,0,3,0,1,0,0,0,32,2021,1920,101,14726,0,209,1857,223,18,261,98,98
2020-09-18,0812,QUISPICANCHI,17,17,0,103,0,5,2,0,1,0,0,28,2038,1937,101,14829,0,214,1885,225,18,262,98,98
2020-09-19,0812,QUISPICANCHI,7,7,0,84,0,0,1,1,1,0,0,15,2045,1944,101,14913,0,214,1900,226,19,263,98,98
2020-09-20,0812,QUISPICANCHI,5,5,0,28,0,0,0,0,0,0,0,19,2050,1949,101,14941,0,214,1919,226,19,263,98,98
2020-09-21,0812,QUISPICANCHI,57,57,0,295,0,1,11,0,1,0,0,32,2107,2006,101,15236,0,215,1951,237,19,264,98,98
2020-09-22,0812,QUISPICANCHI,14,14,0,87,0,2,0,1,0,0,0,32,2121,2020,101,15323,0,217,1983,237,20,264,98,98
2020-09-23,0812,QUISPICANCHI,20,19,1,122,0,10,2,0,1,0,0,14,2141,2039,102,15445,0,227,1997,239,20,265,98,98
2020-09-24,0812,QUISPICANCHI,10,10,0,71,0,2,0,0,0,0,0,10,2151,2049,102,15516,0,229,2007,239,20,265,98,98
2020-09-25,0812,QUISPICANCHI,7,7,0,145,0,7,0,0,0,0,0,16,2158,2056,102,15661,0,236,2023,239,20,265,98,98
2020-09-26,0812,QUISPICANCHI,26,26,0,149,0,0,1,0,0,0,0,9,2184,2082,102,15810,0,236,2032,240,20,265,98,98
2020-09-27,0812,QUISPICANCHI,4,4,0,11,0,0,0,0,0,0,0,7,2188,2086,102,15821,0,236,2039,240,20,265,98,98
2020-09-28,0812,QUISPICANCHI,9,9,0,123,0,5,0,0,,,,57,2197,2095,102,15944,0,241,2096,240,20,265,98,98
2020-09-29,0812,QUISPICANCHI,22,20,2,123,0,3,1,0,0,0,0,16,2219,2115,104,16067,0,244,2112,241,20,265,98,98
2020-09-30,0812,QUISPICANCHI,14,12,2,118,0,3,0,0,,,,18,2233,2127,106,16185,0,247,2130,241,20,265,98,98
2020-10-01,0812,QUISPICANCHI,8,8,0,98,0,3,0,0,0,0,0,11,2241,2135,106,16283,0,250,2141,241,20,265,98,98
2020-10-02,0812,QUISPICANCHI,3,3,0,50,0,0,0,0,1,0,0,9,2244,2138,106,16333,0,250,2150,241,20,266,98,98
2020-10-03,0812,QUISPICANCHI,8,8,0,68,0,1,1,0,1,0,0,25,2252,2146,106,16401,0,251,2175,242,20,267,98,98
2020-10-04,0812,QUISPICANCHI,4,4,0,17,0,0,0,0,0,0,0,5,2256,2150,106,16418,0,251,2180,242,20,267,98,98
2020-10-05,0812,QUISPICANCHI,7,7,0,71,0,2,0,1,0,0,0,12,2263,2157,106,16489,0,253,2192,242,21,267,98,98
2020-10-06,0812,QUISPICANCHI,9,8,1,65,0,5,0,0,0,0,0,19,2272,2165,107,16554,0,258,2211,242,21,267,98,98
2020-10-07,0812,QUISPICANCHI,10,10,0,81,0,2,0,0,0,0,0,12,2282,2175,107,16635,0,260,2223,242,21,267,98,98
2020-10-08,0812,QUISPICANCHI,9,9,0,100,0,0,0,0,0,0,0,7,2291,2184,107,16735,0,260,2230,242,21,267,98,98
2020-10-09,0812,QUISPICANCHI,8,8,0,38,0,2,0,0,0,0,0,4,2299,2192,107,16773,0,262,2234,242,21,267,98,98
2020-10-10,0812,QUISPICANCHI,23,22,1,92,0,4,3,0,0,0,0,9,2322,2214,108,16865,0,266,2243,245,21,267,98,98
2020-10-11,0812,QUISPICANCHI,2,2,0,29,0,0,0,0,0,0,0,4,2324,2216,108,16894,0,266,2247,245,21,267,98,98
2020-10-12,0812,QUISPICANCHI,5,5,0,74,0,0,1,0,0,0,0,6,2329,2221,108,16968,0,266,2253,246,21,267,98,98
2020-10-13,0812,QUISPICANCHI,6,6,0,96,0,2,0,0,0,0,0,10,2335,2227,108,17064,0,268,2263,246,21,267,98,98
2020-10-14,0812,QUISPICANCHI,8,8,0,62,0,2,0,0,1,0,0,14,2343,2235,108,17126,0,270,2277,246,21,268,98,98
2020-10-15,0812,QUISPICANCHI,5,5,0,55,0,2,2,0,1,0,0,10,2348,2240,108,17181,0,272,2287,248,21,269,98,98
2020-10-16,0812,QUISPICANCHI,5,5,0,61,0,0,0,0,2,0,0,7,2353,2245,108,17242,0,272,2294,248,21,271,98,98
2020-10-17,0812,QUISPICANCHI,7,7,0,81,0,1,0,0,,,,14,2360,2252,108,17323,0,273,2308,248,21,271,98,98
2020-10-18,0812,QUISPICANCHI,0,0,0,20,0,0,0,0,0,0,0,2,2360,2252,108,17343,0,273,2310,248,21,271,98,98
2020-10-19,0812,QUISPICANCHI,9,9,0,58,0,1,0,0,0,0,0,6,2369,2261,108,17401,0,274,2316,248,21,271,98,98
2020-10-20,0812,QUISPICANCHI,62,62,0,266,0,1,2,0,1,0,0,8,2431,2323,108,17667,0,275,2324,250,21,272,98,98
2020-10-21,0812,QUISPICANCHI,5,5,0,53,0,2,1,0,1,0,0,8,2436,2328,108,17720,0,277,2332,251,21,273,98,98
2020-10-22,0812,QUISPICANCHI,12,12,0,64,0,0,0,0,0,0,0,5,2448,2340,108,17784,0,277,2337,251,21,273,98,98
2020-10-23,0812,QUISPICANCHI,3,3,0,48,0,0,0,0,0,0,0,6,2451,2343,108,17832,0,277,2343,251,21,273,98,98
2020-10-24,0812,QUISPICANCHI,5,5,0,85,0,1,1,0,0,0,0,15,2456,2348,108,17917,0,278,2358,252,21,273,98,98
2020-10-25,0812,QUISPICANCHI,1,1,0,19,0,0,0,0,3,0,0,,2457,2349,108,17936,0,278,2358,252,21,276,98,98
2020-10-26,0812,QUISPICANCHI,9,9,0,73,0,1,0,0,2,0,0,9,2466,2358,108,18009,0,279,2367,252,21,278,98,98
2020-10-27,0812,QUISPICANCHI,7,7,0,67,0,2,0,0,1,0,0,59,2473,2365,108,18076,0,281,2426,252,21,279,98,98
2020-10-28,0812,QUISPICANCHI,3,3,0,43,0,2,0,0,,,,3,2476,2368,108,18119,0,283,2429,252,21,279,98,98
2020-10-29,0812,QUISPICANCHI,0,0,0,48,0,0,0,0,0,0,0,11,2476,2368,108,18167,0,283,2440,252,21,279,98,98
2020-10-30,0812,QUISPICANCHI,4,4,0,63,0,0,0,0,1,0,0,3,2480,2372,108,18230,0,283,2443,252,21,280,98,98
2020-10-31,0812,QUISPICANCHI,2,2,0,46,0,0,0,0,0,0,0,7,2482,2374,108,18276,0,283,2450,252,21,280,98,98
2020-11-01,0812,QUISPICANCHI,6,6,0,32,0,0,1,0,4,0,0,1,2488,2380,108,18308,0,283,2451,253,21,284,98,98
2020-11-02,0812,QUISPICANCHI,13,13,0,103,0,0,0,1,3,0,0,7,2501,2393,108,18411,0,283,2458,253,22,287,98,98
2020-11-03,0812,QUISPICANCHI,41,41,0,199,0,1,4,0,0,0,0,9,2542,2434,108,18610,0,284,2467,257,22,287,98,98
2020-11-04,0812,QUISPICANCHI,7,7,0,63,0,3,1,0,0,0,0,5,2549,2441,108,18673,0,287,2472,258,22,287,98,98
2020-11-05,0812,QUISPICANCHI,6,6,0,65,0,2,1,0,2,0,0,1,2555,2447,108,18738,0,289,2473,259,22,289,98,98
2020-11-06,0812,QUISPICANCHI,21,21,0,227,0,1,0,0,0,0,0,3,2576,2468,108,18965,0,290,2476,259,22,289,98,98
2020-11-07,0812,QUISPICANCHI,22,22,0,91,0,3,7,0,,,,2,2598,2490,108,19056,0,293,2478,266,22,289,98,98
2020-11-08,0812,QUISPICANCHI,9,9,0,53,0,1,0,1,0,0,0,5,2607,2499,108,19109,0,294,2483,266,23,289,98,98
2020-11-09,0812,QUISPICANCHI,8,8,0,87,0,2,2,0,0,0,0,11,2615,2507,108,19196,0,296,2494,268,23,289,98,98
2020-11-10,0812,QUISPICANCHI,3,3,0,56,0,2,0,0,0,0,0,39,2618,2510,108,19252,0,298,2533,268,23,289,98,98
2020-11-11,0812,QUISPICANCHI,2,2,0,39,0,0,0,1,,,,4,2620,2512,108,19291,0,298,2537,268,24,289,98,98
2020-11-12,0812,QUISPICANCHI,4,4,0,49,0,2,0,1,0,0,0,5,2624,2516,108,19340,0,300,2542,268,25,289,98,98
2020-11-13,0812,QUISPICANCHI,5,5,0,37,0,2,0,0,0,0,0,20,2629,2521,108,19377,0,302,2562,268,25,289,98,98
2020-11-14,0812,QUISPICANCHI,1,1,0,52,0,3,0,0,,,,15,2630,2522,108,19429,0,305,2577,268,25,289,98,98
2020-11-15,0812,QUISPICANCHI,0,0,0,5,0,0,0,0,2,0,0,9,2630,2522,108,19434,0,305,2586,268,25,291,98,98
2020-11-16,0812,QUISPICANCHI,1,1,0,36,0,3,0,1,,,,10,2631,2523,108,19470,0,308,2596,268,26,291,98,98
2020-11-17,0812,QUISPICANCHI,3,3,0,37,0,1,1,0,0,0,0,6,2634,2526,108,19507,0,309,2602,269,26,291,98,98
2020-11-18,0812,QUISPICANCHI,4,4,0,49,0,1,1,0,1,0,0,5,2638,2530,108,19556,0,310,2607,270,26,292,98,98
2020-11-19,0812,QUISPICANCHI,4,4,0,61,0,5,0,1,0,0,0,4,2642,2534,108,19617,0,315,2611,270,27,292,98,98
2020-11-20,0812,QUISPICANCHI,3,3,0,52,0,2,0,0,,,,7,2645,2537,108,19669,0,317,2618,270,27,292,98,98
2020-11-21,0812,QUISPICANCHI,3,3,0,34,0,1,0,0,0,0,0,8,2648,2540,108,19703,0,318,2626,270,27,292,98,98
2020-11-22,0812,QUISPICANCHI,2,2,0,13,0,0,0,0,1,0,0,1,2650,2542,108,19716,0,318,2627,270,27,293,98,98
2020-11-23,0812,QUISPICANCHI,5,5,0,40,0,2,0,0,1,1,1,2,2655,2547,108,19756,0,320,2629,270,27,294,99,99
2020-11-24,0812,QUISPICANCHI,6,4,2,50,0,3,0,1,0,0,0,2,2661,2551,110,19806,0,323,2631,270,28,294,99,99
2020-11-25,0812,QUISPICANCHI,19,19,0,43,0,0,0,0,1,1,1,4,2680,2570,110,19849,0,323,2635,270,28,295,100,100
2020-11-26,0812,QUISPICANCHI,3,3,0,50,0,4,0,0,0,0,0,5,2683,2573,110,19899,0,327,2640,270,28,295,100,100
2020-11-27,0812,QUISPICANCHI,9,7,2,37,0,3,3,0,0,0,0,3,2692,2580,112,19936,0,330,2643,273,28,295,100,100
2020-11-28,0812,QUISPICANCHI,7,7,0,58,0,4,1,0,0,0,0,3,2699,2587,112,19994,0,334,2646,274,28,295,100,100
2020-11-29,0812,QUISPICANCHI,1,1,0,19,0,0,0,0,0,0,0,2,2700,2588,112,20013,0,334,2648,274,28,295,100,100
2020-11-30,0812,QUISPICANCHI,20,20,0,94,0,2,0,0,0,0,0,6,2720,2608,112,20107,0,336,2654,274,28,295,100,100
2020-12-01,0812,QUISPICANCHI,4,4,0,81,0,6,0,0,0,0,0,3,2724,2612,112,20188,0,342,2657,274,28,295,100,100
2020-12-02,0812,QUISPICANCHI,0,0,0,47,0,1,0,0,,,,15,2724,2612,112,20235,0,343,2672,274,28,295,100,100
2020-12-03,0812,QUISPICANCHI,2,1,1,29,0,1,1,1,1,0,0,2,2726,2613,113,20264,0,344,2674,275,29,296,100,100
2020-12-04,0812,QUISPICANCHI,4,4,0,22,0,0,1,0,1,0,0,6,2730,2617,113,20286,0,344,2680,276,29,297,100,100
2020-12-05,0812,QUISPICANCHI,3,3,0,40,0,1,1,1,,,,7,2733,2620,113,20326,0,345,2687,277,30,297,100,100
2020-12-06,0812,QUISPICANCHI,0,0,0,8,0,0,0,0,1,0,0,1,2733,2620,113,20334,0,345,2688,277,30,298,100,100
2020-12-07,0812,QUISPICANCHI,4,4,0,27,0,4,0,0,1,0,0,10,2737,2624,113,20361,0,349,2698,277,30,299,100,100
2020-12-08,0812,QUISPICANCHI,3,3,0,31,0,0,1,0,,,,7,2740,2627,113,20392,0,349,2705,278,30,299,100,100
2020-12-09,0812,QUISPICANCHI,6,6,0,59,0,1,0,0,1,0,0,4,2746,2633,113,20451,0,350,2709,278,30,300,100,100
2020-12-10,0812,QUISPICANCHI,6,6,0,106,0,1,2,0,0,0,0,2,2752,2639,113,20557,0,351,2711,280,30,300,100,100
2020-12-11,0812,QUISPICANCHI,6,6,0,47,0,1,0,0,,,,6,2758,2645,113,20604,0,352,2717,280,30,300,100,100
2020-12-12,0812,QUISPICANCHI,3,3,0,40,0,1,0,0,1,1,1,3,2761,2648,113,20644,0,353,2720,280,30,301,101,101
2020-12-13,0812,QUISPICANCHI,2,2,0,8,0,0,0,0,1,0,0,,2763,2650,113,20652,0,353,2720,280,30,302,101,101
2020-12-14,0812,QUISPICANCHI,4,4,0,30,0,0,1,0,,,,13,2767,2654,113,20682,0,353,2733,281,30,302,101,101
2020-12-15,0812,QUISPICANCHI,8,8,0,53,0,1,1,0,1,1,1,4,2775,2662,113,20735,0,354,2737,282,30,303,102,102
2020-12-16,0812,QUISPICANCHI,6,6,0,44,0,1,0,0,0,0,0,6,2781,2668,113,20779,0,355,2743,282,30,303,102,102
2020-12-17,0812,QUISPICANCHI,3,3,0,30,0,0,0,0,0,0,0,4,2784,2671,113,20809,0,355,2747,282,30,303,102,102
2020-12-18,0812,QUISPICANCHI,7,6,1,54,0,4,1,0,0,0,0,7,2791,2677,114,20863,0,359,2754,283,30,303,102,102
2020-12-19,0812,QUISPICANCHI,10,10,0,66,0,0,0,0,1,0,0,2,2801,2687,114,20929,0,359,2756,283,30,304,102,102
2020-12-20,0812,QUISPICANCHI,1,1,0,11,0,0,0,0,0,0,0,2,2802,2688,114,20940,0,359,2758,283,30,304,102,102
2020-12-21,0812,QUISPICANCHI,7,7,0,63,0,0,1,0,0,0,0,5,2809,2695,114,21003,0,359,2763,284,30,304,102,102
2020-12-22,0812,QUISPICANCHI,3,3,0,37,0,4,0,0,0,0,0,7,2812,2698,114,21040,0,363,2770,284,30,304,102,102
2020-12-23,0812,QUISPICANCHI,1,1,0,25,0,1,0,0,0,0,0,5,2813,2699,114,21065,0,364,2775,284,30,304,102,102
2020-12-24,0812,QUISPICANCHI,3,3,0,20,0,1,0,0,1,0,0,5,2816,2702,114,21085,0,365,2780,284,30,305,102,102
2020-12-25,0812,QUISPICANCHI,1,1,0,12,0,0,0,0,,,,6,2817,2703,114,21097,0,365,2786,284,30,305,102,102
2020-12-26,0812,QUISPICANCHI,2,2,0,31,0,1,0,0,1,1,1,10,2819,2705,114,21128,0,366,2796,284,30,306,103,103
2020-12-27,0812,QUISPICANCHI,0,0,0,7,0,0,0,0,1,1,1,,2819,2705,114,21135,0,366,2796,284,30,307,104,104
2020-12-28,0812,QUISPICANCHI,3,2,1,23,0,2,1,0,1,1,1,7,2822,2707,115,21158,0,368,2803,285,30,308,105,105
2020-12-29,0812,QUISPICANCHI,3,3,0,28,0,0,0,0,1,1,1,3,2825,2710,115,21186,0,368,2806,285,30,309,106,106
2020-12-30,0812,QUISPICANCHI,4,4,0,25,0,1,0,0,3,2,2,2,2829,2714,115,21211,0,369,2808,285,30,312,108,108
2020-12-31,0812,QUISPICANCHI,1,0,1,28,0,4,0,0,1,1,1,3,2830,2714,116,21239,0,373,2811,285,30,313,109,109
2021-01-01,0812,QUISPICANCHI,3,2,1,8,0,2,1,0,5,4,4,2,2833,2716,117,21247,0,375,2813,286,30,318,113,113
2021-01-02,0812,QUISPICANCHI,2,2,0,29,0,0,0,0,2,2,2,3,2835,2718,117,21276,0,375,2816,286,30,320,115,115
2021-01-03,0812,QUISPICANCHI,4,4,0,17,0,0,1,0,0,0,0,1,2839,2722,117,21293,0,375,2817,287,30,320,115,115
2021-01-04,0812,QUISPICANCHI,6,4,2,42,0,4,1,0,2,2,2,2,2845,2726,119,21335,0,379,2819,288,30,322,117,117
2021-01-05,0812,QUISPICANCHI,5,4,1,38,0,1,2,0,0,0,0,3,2850,2730,120,21373,0,380,2822,290,30,322,117,117
2021-01-06,0812,QUISPICANCHI,5,4,1,30,0,3,2,0,0,0,0,3,2855,2734,121,21403,0,383,2825,292,30,322,117,117
2021-01-07,0812,QUISPICANCHI,6,4,2,48,0,4,2,1,1,0,0,1,2861,2738,123,21451,0,387,2826,294,31,323,117,117
2021-01-08,0812,QUISPICANCHI,5,3,2,46,0,5,3,0,1,1,1,1,2866,2741,125,21497,0,392,2827,297,31,324,118,118
2021-01-09,0812,QUISPICANCHI,6,5,1,36,0,8,1,0,0,0,0,2,2872,2746,126,21533,0,400,2829,298,31,324,118,118
2021-01-10,0812,QUISPICANCHI,3,3,0,18,0,0,0,0,1,1,1,4,2875,2749,126,21551,0,400,2833,298,31,325,119,119
2021-01-11,0812,QUISPICANCHI,5,5,0,52,0,2,1,0,2,2,2,5,2880,2754,126,21603,0,402,2838,299,31,327,121,121
2021-01-12,0812,QUISPICANCHI,3,2,1,34,0,3,1,0,0,0,0,4,2883,2756,127,21637,0,405,2842,300,31,327,121,121
2021-01-13,0812,QUISPICANCHI,4,1,3,32,0,6,4,0,,,,4,2887,2757,130,21669,0,411,2846,304,31,327,121,121
2021-01-14,0812,QUISPICANCHI,6,5,1,47,0,1,1,0,0,0,0,5,2893,2762,131,21716,0,412,2851,305,31,327,121,121
2021-01-15,0812,QUISPICANCHI,10,10,0,72,0,5,0,0,1,1,1,3,2903,2772,131,21788,0,417,2854,305,31,328,122,122
2021-01-16,0812,QUISPICANCHI,9,6,3,58,0,4,3,0,0,0,0,4,2912,2778,134,21846,0,421,2858,308,31,328,122,122
2021-01-17,0812,QUISPICANCHI,3,3,0,12,0,0,0,0,0,0,0,2,2915,2781,134,21858,0,421,2860,308,31,328,122,122
2021-01-18,0812,QUISPICANCHI,5,3,2,28,0,9,3,0,,,,7,2920,2784,136,21886,0,430,2867,311,31,328,122,122
2021-01-19,0812,QUISPICANCHI,0,0,0,1,0,0,0,0,,,,4,2920,2784,136,21887,0,430,2871,311,31,328,122,122
2021-01-20,0812,QUISPICANCHI,,,,,,,,,,,,2,2920,2784,136,21887,0,430,2873,311,31,328,122,122
2021-01-21,0812,QUISPICANCHI,,,,,,,,,,,,7,2920,2784,136,21887,0,430,2880,311,31,328,122,122
2021-01-22,0812,QUISPICANCHI,,,,,,,,,,,,14,2920,2784,136,21887,0,430,2894,311,31,328,122,122
2021-01-23,0812,QUISPICANCHI,,,,,,,,,,,,6,2920,2784,136,21887,0,430,2900,311,31,328,122,122
2021-01-24,0812,QUISPICANCHI,,,,,,,,,,,,4,2920,2784,136,21887,0,430,2904,311,31,328,122,122
2021-01-25,0812,QUISPICANCHI,,,,,,,,,,,,2,2920,2784,136,21887,0,430,2906,311,31,328,122,122
2021-01-26,0812,QUISPICANCHI,,,,,,,,,,,,1,2920,2784,136,21887,0,430,2907,311,31,328,122,122
2021-01-27,0812,QUISPICANCHI,,,,,,,,,,,,5,2920,2784,136,21887,0,430,2912,311,31,328,122,122
2021-01-28,0812,QUISPICANCHI,,,,,,,,,,,,1,2920,2784,136,21887,0,430,2913,311,31,328,122,122
2021-01-30,0812,QUISPICANCHI,,,,,,,,,,,,5,2920,2784,136,21887,0,430,2918,311,31,328,122,122
2021-02-01,0812,QUISPICANCHI,,,,,,,,,,,,4,2920,2784,136,21887,0,430,2922,311,31,328,122,122
,0812,QUISPICANCHI,,,,,,,,,0,0,0,0,2920,2784,136,21887,0,430,2922,311,31,328,122,122
2020-03-17,0813,URUBAMBA,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,0813,URUBAMBA,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,0813,URUBAMBA,0,0,0,1,0,1,0,0,,,,,0,0,0,1,0,1,0,0,0,0,0,0
2020-03-30,0813,URUBAMBA,0,0,0,1,0,1,0,0,0,0,0,,0,0,0,2,0,2,0,0,0,0,0,0
2020-04-02,0813,URUBAMBA,,,,,,,,,0,0,0,,0,0,0,2,0,2,0,0,0,0,0,0
2020-04-04,0813,URUBAMBA,0,0,0,13,0,0,0,0,,,,,0,0,0,15,0,2,0,0,0,0,0,0
2020-04-05,0813,URUBAMBA,0,0,0,2,0,2,0,0,0,0,0,,0,0,0,17,0,4,0,0,0,0,0,0
2020-04-06,0813,URUBAMBA,0,0,0,4,0,0,0,0,,,,,0,0,0,21,0,4,0,0,0,0,0,0
2020-04-07,0813,URUBAMBA,0,0,0,1,0,0,0,0,,,,,0,0,0,22,0,4,0,0,0,0,0,0
2020-04-08,0813,URUBAMBA,,,,,,,,,0,0,0,,0,0,0,22,0,4,0,0,0,0,0,0
2020-04-09,0813,URUBAMBA,,,,,,,,,0,0,0,,0,0,0,22,0,4,0,0,0,0,0,0
2020-04-10,0813,URUBAMBA,0,0,0,1,0,0,0,0,,,,,0,0,0,23,0,4,0,0,0,0,0,0
2020-04-13,0813,URUBAMBA,,,,,,,,,1,0,0,,0,0,0,23,0,4,0,0,0,1,0,0
2020-04-14,0813,URUBAMBA,0,0,0,1,0,1,0,0,0,0,0,,0,0,0,24,0,5,0,0,0,1,0,0
2020-04-15,0813,URUBAMBA,0,0,0,3,0,0,0,0,,,,,0,0,0,27,0,5,0,0,0,1,0,0
2020-04-16,0813,URUBAMBA,0,0,0,8,0,0,0,0,,,,,0,0,0,35,0,5,0,0,0,1,0,0
2020-04-17,0813,URUBAMBA,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,36,0,5,0,0,0,1,0,0
2020-04-18,0813,URUBAMBA,0,0,0,4,0,0,0,0,0,0,0,,0,0,0,40,0,5,0,0,0,1,0,0
2020-04-19,0813,URUBAMBA,0,0,0,2,0,0,0,0,,,,,0,0,0,42,0,5,0,0,0,1,0,0
2020-04-20,0813,URUBAMBA,1,1,0,17,0,0,1,0,0,0,0,,1,1,0,59,0,5,0,1,0,1,0,0
2020-04-21,0813,URUBAMBA,0,0,0,9,0,0,0,0,,,,,1,1,0,68,0,5,0,1,0,1,0,0
2020-04-22,0813,URUBAMBA,0,0,0,1,0,0,0,1,,,,,1,1,0,69,0,5,0,1,1,1,0,0
2020-04-23,0813,URUBAMBA,,,,,,,,,0,0,0,,1,1,0,69,0,5,0,1,1,1,0,0
2020-04-24,0813,URUBAMBA,0,0,0,4,0,2,0,0,,,,,1,1,0,73,0,7,0,1,1,1,0,0
2020-04-25,0813,URUBAMBA,0,0,0,3,0,1,0,0,0,0,0,,1,1,0,76,0,8,0,1,1,1,0,0
2020-04-26,0813,URUBAMBA,0,0,0,1,0,0,0,0,,,,,1,1,0,77,0,8,0,1,1,1,0,0
2020-04-27,0813,URUBAMBA,1,1,0,2,0,0,0,0,0,0,0,,2,2,0,79,0,8,0,1,1,1,0,0
2020-04-28,0813,URUBAMBA,0,0,0,4,0,0,0,0,0,0,0,,2,2,0,83,0,8,0,1,1,1,0,0
2020-04-29,0813,URUBAMBA,0,0,0,3,0,1,0,0,,,,,2,2,0,86,0,9,0,1,1,1,0,0
2020-04-30,0813,URUBAMBA,8,8,0,19,0,0,1,0,1,0,0,,10,10,0,105,0,9,0,2,1,2,0,0
2020-05-01,0813,URUBAMBA,0,0,0,2,0,1,0,0,,,,,10,10,0,107,0,10,0,2,1,2,0,0
2020-05-02,0813,URUBAMBA,1,1,0,11,0,0,0,0,0,0,0,,11,11,0,118,0,10,0,2,1,2,0,0
2020-05-04,0813,URUBAMBA,0,0,0,40,0,0,0,0,,,,2,11,11,0,158,0,10,2,2,1,2,0,0
2020-05-05,0813,URUBAMBA,0,0,0,5,0,0,0,0,0,0,0,,11,11,0,163,0,10,2,2,1,2,0,0
2020-05-06,0813,URUBAMBA,0,0,0,14,0,1,0,0,,,,,11,11,0,177,0,11,2,2,1,2,0,0
2020-05-07,0813,URUBAMBA,0,0,0,15,0,0,0,0,,,,8,11,11,0,192,0,11,10,2,1,2,0,0
2020-05-08,0813,URUBAMBA,,,,,,,,,0,0,0,,11,11,0,192,0,11,10,2,1,2,0,0
2020-05-09,0813,URUBAMBA,0,0,0,2,0,0,0,0,,,,1,11,11,0,194,0,11,11,2,1,2,0,0
2020-05-10,0813,URUBAMBA,0,0,0,1,0,0,0,0,,,,,11,11,0,195,0,11,11,2,1,2,0,0
2020-05-11,0813,URUBAMBA,1,1,0,16,0,1,0,0,1,0,0,,12,12,0,211,0,12,11,2,1,3,0,0
2020-05-12,0813,URUBAMBA,0,0,0,7,0,0,0,0,1,0,0,,12,12,0,218,0,12,11,2,1,4,0,0
2020-05-13,0813,URUBAMBA,5,5,0,32,0,0,0,0,,,,,17,17,0,250,0,12,11,2,1,4,0,0
2020-05-14,0813,URUBAMBA,0,0,0,20,0,0,0,0,,,,,17,17,0,270,0,12,11,2,1,4,0,0
