fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-09-05,0811,PAUCARTAMBO,1,1,0,17,0,0,0,0,0,0,0,5,265,218,47,2916,0,98,210,71,0,101,45,45
2020-09-06,0811,PAUCARTAMBO,1,1,0,14,0,0,0,0,0,0,0,,266,219,47,2930,0,98,210,71,0,101,45,45
2020-09-07,0811,PAUCARTAMBO,8,8,0,46,0,0,2,0,0,0,0,4,274,227,47,2976,0,98,214,73,0,101,45,45
2020-09-08,0811,PAUCARTAMBO,7,7,0,32,0,1,0,0,0,0,0,17,281,234,47,3008,0,99,231,73,0,101,45,45
2020-09-09,0811,PAUCARTAMBO,5,5,0,27,0,0,0,0,0,0,0,7,286,239,47,3035,0,99,238,73,0,101,45,45
2020-09-10,0811,PAUCARTAMBO,3,3,0,19,0,0,1,0,2,2,2,7,289,242,47,3054,0,99,245,74,0,103,47,47
2020-09-11,0811,PAUCARTAMBO,10,10,0,32,0,0,1,0,2,0,0,3,299,252,47,3086,0,99,248,75,0,105,47,47
2020-09-12,0811,PAUCARTAMBO,5,5,0,23,0,0,1,0,1,0,0,2,304,257,47,3109,0,99,250,76,0,106,47,47
2020-09-13,0811,PAUCARTAMBO,0,0,0,3,0,0,0,0,0,0,0,1,304,257,47,3112,0,99,251,76,0,106,47,47
2020-09-14,0811,PAUCARTAMBO,8,8,0,44,0,0,1,0,0,0,0,15,312,265,47,3156,0,99,266,77,0,106,47,47
2020-09-15,0811,PAUCARTAMBO,22,21,1,165,0,1,1,0,2,0,0,7,334,286,48,3321,0,100,273,78,0,108,47,47
2020-09-16,0811,PAUCARTAMBO,5,5,0,33,0,0,0,0,0,0,0,6,339,291,48,3354,0,100,279,78,0,108,47,47
2020-09-17,0811,PAUCARTAMBO,3,2,1,58,0,32,1,0,,,,7,342,293,49,3412,0,132,286,79,0,108,47,47
2020-09-18,0811,PAUCARTAMBO,3,3,0,29,0,1,0,0,1,0,0,10,345,296,49,3441,0,133,296,79,0,109,47,47
2020-09-19,0811,PAUCARTAMBO,2,2,0,22,0,4,2,0,0,0,0,3,347,298,49,3463,0,137,299,81,0,109,47,47
2020-09-20,0811,PAUCARTAMBO,0,0,0,3,0,0,0,0,,,,,347,298,49,3466,0,137,299,81,0,109,47,47
2020-09-21,0811,PAUCARTAMBO,7,7,0,35,0,0,0,0,1,0,0,9,354,305,49,3501,0,137,308,81,0,110,47,47
2020-09-22,0811,PAUCARTAMBO,5,5,0,21,0,0,2,0,1,0,0,17,359,310,49,3522,0,137,325,83,0,111,47,47
2020-09-23,0811,PAUCARTAMBO,2,2,0,17,0,2,1,0,0,0,0,5,361,312,49,3539,0,139,330,84,0,111,47,47
2020-09-24,0811,PAUCARTAMBO,2,2,0,15,0,2,0,0,0,0,0,2,363,314,49,3554,0,141,332,84,0,111,47,47
2020-09-25,0811,PAUCARTAMBO,2,2,0,75,0,0,0,0,1,0,0,3,365,316,49,3629,0,141,335,84,0,112,47,47
2020-09-26,0811,PAUCARTAMBO,1,1,0,9,0,0,0,0,0,0,0,4,366,317,49,3638,0,141,339,84,0,112,47,47
2020-09-27,0811,PAUCARTAMBO,0,0,0,1,0,0,0,0,0,0,0,,366,317,49,3639,0,141,339,84,0,112,47,47
2020-09-28,0811,PAUCARTAMBO,2,2,0,20,0,2,1,0,0,0,0,7,368,319,49,3659,0,143,346,85,0,112,47,47
2020-09-29,0811,PAUCARTAMBO,6,6,0,29,0,5,3,0,1,0,0,11,374,325,49,3688,0,148,357,88,0,113,47,47
2020-09-30,0811,PAUCARTAMBO,1,1,0,22,0,1,0,0,1,0,0,,375,326,49,3710,0,149,357,88,0,114,47,47
2020-10-01,0811,PAUCARTAMBO,2,2,0,19,0,1,1,1,,,,3,377,328,49,3729,0,150,360,89,1,114,47,47
2020-10-02,0811,PAUCARTAMBO,1,1,0,23,0,0,0,0,,,,3,378,329,49,3752,0,150,363,89,1,114,47,47
2020-10-03,0811,PAUCARTAMBO,3,3,0,6,0,0,1,0,2,0,0,,381,332,49,3758,0,150,363,90,1,116,47,47
2020-10-04,0811,PAUCARTAMBO,0,0,0,3,0,0,0,0,1,0,0,,381,332,49,3761,0,150,363,90,1,117,47,47
2020-10-05,0811,PAUCARTAMBO,5,5,0,15,0,0,1,0,1,0,0,2,386,337,49,3776,0,150,365,91,1,118,47,47
2020-10-06,0811,PAUCARTAMBO,0,0,0,7,0,0,0,0,2,0,0,6,386,337,49,3783,0,150,371,91,1,120,47,47
2020-10-07,0811,PAUCARTAMBO,1,1,0,16,0,3,0,0,0,0,0,3,387,338,49,3799,0,153,374,91,1,120,47,47
2020-10-08,0811,PAUCARTAMBO,0,0,0,8,0,1,0,0,,,,2,387,338,49,3807,0,154,376,91,1,120,47,47
2020-10-09,0811,PAUCARTAMBO,3,3,0,13,0,0,0,0,0,0,0,1,390,341,49,3820,0,154,377,91,1,120,47,47
2020-10-10,0811,PAUCARTAMBO,0,0,0,7,0,0,0,0,0,0,0,4,390,341,49,3827,0,154,381,91,1,120,47,47
2020-10-11,0811,PAUCARTAMBO,2,2,0,9,0,0,1,0,,,,,392,343,49,3836,0,154,381,92,1,120,47,47
2020-10-12,0811,PAUCARTAMBO,1,1,0,9,0,1,0,0,0,0,0,5,393,344,49,3845,0,155,386,92,1,120,47,47
2020-10-13,0811,PAUCARTAMBO,3,3,0,27,0,4,2,0,1,1,1,,396,347,49,3872,0,159,386,94,1,121,48,48
2020-10-14,0811,PAUCARTAMBO,2,2,0,10,0,0,0,0,0,0,0,1,398,349,49,3882,0,159,387,94,1,121,48,48
2020-10-15,0811,PAUCARTAMBO,1,1,0,15,0,1,0,0,,,,,399,350,49,3897,0,160,387,94,1,121,48,48
2020-10-16,0811,PAUCARTAMBO,1,1,0,21,0,0,0,0,0,0,0,3,400,351,49,3918,0,160,390,94,1,121,48,48
2020-10-17,0811,PAUCARTAMBO,1,1,0,10,0,1,0,0,,,,,401,352,49,3928,0,161,390,94,1,121,48,48
2020-10-18,0811,PAUCARTAMBO,1,1,0,4,0,0,0,0,0,0,0,2,402,353,49,3932,0,161,392,94,1,121,48,48
2020-10-19,0811,PAUCARTAMBO,0,0,0,9,0,1,0,0,0,0,0,1,402,353,49,3941,0,162,393,94,1,121,48,48
2020-10-20,0811,PAUCARTAMBO,1,1,0,10,0,1,1,0,1,0,0,3,403,354,49,3951,0,163,396,95,1,122,48,48
2020-10-21,0811,PAUCARTAMBO,1,1,0,13,0,0,0,0,,,,2,404,355,49,3964,0,163,398,95,1,122,48,48
2020-10-22,0811,PAUCARTAMBO,32,32,0,89,0,0,1,0,0,0,0,1,436,387,49,4053,0,163,399,96,1,122,48,48
2020-10-23,0811,PAUCARTAMBO,31,31,0,163,0,0,0,0,0,0,0,1,467,418,49,4216,0,163,400,96,1,122,48,48
2020-10-24,0811,PAUCARTAMBO,4,4,0,13,0,1,1,0,0,0,0,1,471,422,49,4229,0,164,401,97,1,122,48,48
2020-10-25,0811,PAUCARTAMBO,0,0,0,4,0,0,0,0,1,0,0,1,471,422,49,4233,0,164,402,97,1,123,48,48
2020-10-26,0811,PAUCARTAMBO,3,3,0,16,0,1,0,0,1,0,0,,474,425,49,4249,0,165,402,97,1,124,48,48
2020-10-27,0811,PAUCARTAMBO,1,1,0,12,0,0,0,0,1,0,0,1,475,426,49,4261,0,165,403,97,1,125,48,48
2020-10-28,0811,PAUCARTAMBO,1,1,0,10,0,0,0,0,,,,1,476,427,49,4271,0,165,404,97,1,125,48,48
2020-10-29,0811,PAUCARTAMBO,3,3,0,15,0,0,1,0,,,,31,479,430,49,4286,0,165,435,98,1,125,48,48
2020-10-30,0811,PAUCARTAMBO,4,4,0,43,0,0,0,0,3,3,3,31,483,434,49,4329,0,165,466,98,1,128,51,51
2020-10-31,0811,PAUCARTAMBO,1,1,0,9,0,1,1,0,,,,4,484,435,49,4338,0,166,470,99,1,128,51,51
2020-11-01,0811,PAUCARTAMBO,0,0,0,2,0,0,0,0,,,,,484,435,49,4340,0,166,470,99,1,128,51,51
2020-11-02,0811,PAUCARTAMBO,2,2,0,10,0,0,1,0,,,,3,486,437,49,4350,0,166,473,100,1,128,51,51
2020-11-03,0811,PAUCARTAMBO,3,0,3,16,0,3,3,0,,,,1,489,437,52,4366,0,169,474,103,1,128,51,51
2020-11-04,0811,PAUCARTAMBO,0,0,0,69,0,0,0,0,0,0,0,1,489,437,52,4435,0,169,475,103,1,128,51,51
2020-11-05,0811,PAUCARTAMBO,0,0,0,10,0,0,0,0,0,0,0,3,489,437,52,4445,0,169,478,103,1,128,51,51
2020-11-06,0811,PAUCARTAMBO,1,1,0,16,0,0,0,0,1,0,0,3,490,438,52,4461,0,169,481,103,1,129,51,51
2020-11-07,0811,PAUCARTAMBO,6,6,0,17,0,0,0,0,1,1,1,1,496,444,52,4478,0,169,482,103,1,130,52,52
2020-11-08,0811,PAUCARTAMBO,0,0,0,6,0,0,0,0,0,0,0,,496,444,52,4484,0,169,482,103,1,130,52,52
2020-11-09,0811,PAUCARTAMBO,2,2,0,64,0,2,2,0,1,0,0,1,498,446,52,4548,0,171,483,105,1,131,52,52
2020-11-10,0811,PAUCARTAMBO,1,1,0,138,0,1,0,0,,,,,499,447,52,4686,0,172,483,105,1,131,52,52
2020-11-11,0811,PAUCARTAMBO,4,4,0,17,0,0,0,0,,,,,503,451,52,4703,0,172,483,105,1,131,52,52
2020-11-12,0811,PAUCARTAMBO,1,1,0,10,0,0,0,0,,,,1,504,452,52,4713,0,172,484,105,1,131,52,52
2020-11-13,0811,PAUCARTAMBO,3,2,1,21,0,2,1,0,,,,2,507,454,53,4734,0,174,486,106,1,131,52,52
2020-11-14,0811,PAUCARTAMBO,1,1,0,12,0,0,0,0,,,,5,508,455,53,4746,0,174,491,106,1,131,52,52
2020-11-15,0811,PAUCARTAMBO,0,0,0,3,0,0,0,0,,,,,508,455,53,4749,0,174,491,106,1,131,52,52
2020-11-16,0811,PAUCARTAMBO,3,3,0,15,0,2,0,0,0,0,0,3,511,458,53,4764,0,176,494,106,1,131,52,52
2020-11-17,0811,PAUCARTAMBO,1,1,0,9,0,0,0,0,0,0,0,4,512,459,53,4773,0,176,498,106,1,131,52,52
2020-11-18,0811,PAUCARTAMBO,2,2,0,11,0,0,1,0,,,,4,514,461,53,4784,0,176,502,107,1,131,52,52
2020-11-19,0811,PAUCARTAMBO,0,0,0,5,0,0,0,0,,,,1,514,461,53,4789,0,176,503,107,1,131,52,52
2020-11-20,0811,PAUCARTAMBO,2,2,0,12,0,1,0,0,,,,2,516,463,53,4801,0,177,505,107,1,131,52,52
2020-11-21,0811,PAUCARTAMBO,1,1,0,8,0,0,0,0,0,0,0,2,517,464,53,4809,0,177,507,107,1,131,52,52
2020-11-22,0811,PAUCARTAMBO,0,0,0,3,0,0,0,0,,,,,517,464,53,4812,0,177,507,107,1,131,52,52
2020-11-23,0811,PAUCARTAMBO,2,2,0,13,0,1,0,0,,,,3,519,466,53,4825,0,178,510,107,1,131,52,52
2020-11-24,0811,PAUCARTAMBO,1,1,0,17,0,1,0,0,,,,1,520,467,53,4842,0,179,511,107,1,131,52,52
2020-11-25,0811,PAUCARTAMBO,26,26,0,81,0,0,0,0,,,,2,546,493,53,4923,0,179,513,107,1,131,52,52
2020-11-26,0811,PAUCARTAMBO,21,21,0,100,0,0,0,0,0,0,0,,567,514,53,5023,0,179,513,107,1,131,52,52
2020-11-27,0811,PAUCARTAMBO,16,16,0,107,0,0,1,0,,,,2,583,530,53,5130,0,179,515,108,1,131,52,52
2020-11-28,0811,PAUCARTAMBO,0,0,0,12,0,0,0,0,,,,1,583,530,53,5142,0,179,516,108,1,131,52,52
2020-11-29,0811,PAUCARTAMBO,0,0,0,2,0,0,0,0,,,,,583,530,53,5144,0,179,516,108,1,131,52,52
2020-11-30,0811,PAUCARTAMBO,3,3,0,33,0,0,0,0,1,0,0,2,586,533,53,5177,0,179,518,108,1,132,52,52
2020-12-01,0811,PAUCARTAMBO,0,0,0,12,0,0,0,0,0,0,0,,586,533,53,5189,0,179,518,108,1,132,52,52
2020-12-02,0811,PAUCARTAMBO,0,0,0,8,0,0,0,0,,,,22,586,533,53,5197,0,179,540,108,1,132,52,52
2020-12-03,0811,PAUCARTAMBO,0,0,0,13,0,0,0,0,1,0,0,19,586,533,53,5210,0,179,559,108,1,133,52,52
2020-12-04,0811,PAUCARTAMBO,15,15,0,64,0,0,0,0,0,0,0,14,601,548,53,5274,0,179,573,108,1,133,52,52
2020-12-05,0811,PAUCARTAMBO,0,0,0,14,0,0,0,0,,,,,601,548,53,5288,0,179,573,108,1,133,52,52
2020-12-06,0811,PAUCARTAMBO,0,0,0,6,0,0,0,0,0,0,0,,601,548,53,5294,0,179,573,108,1,133,52,52
2020-12-07,0811,PAUCARTAMBO,2,2,0,17,0,0,1,0,0,0,0,3,603,550,53,5311,0,179,576,109,1,133,52,52
2020-12-08,0811,PAUCARTAMBO,1,1,0,15,0,0,0,0,0,0,0,1,604,551,53,5326,0,179,577,109,1,133,52,52
2020-12-09,0811,PAUCARTAMBO,1,1,0,26,0,0,0,0,0,0,0,4,605,552,53,5352,0,179,581,109,1,133,52,52
2020-12-10,0811,PAUCARTAMBO,2,2,0,34,0,0,0,0,0,0,0,2,607,554,53,5386,0,179,583,109,1,133,52,52
2020-12-11,0811,PAUCARTAMBO,6,6,0,55,0,0,0,0,0,0,0,17,613,560,53,5441,0,179,600,109,1,133,52,52
2020-12-12,0811,PAUCARTAMBO,1,1,0,9,0,0,1,0,,,,,614,561,53,5450,0,179,600,110,1,133,52,52
2020-12-13,0811,PAUCARTAMBO,1,1,0,1,0,0,0,0,0,0,0,,615,562,53,5451,0,179,600,110,1,133,52,52
2020-12-14,0811,PAUCARTAMBO,2,2,0,16,0,1,1,0,1,0,0,2,617,564,53,5467,0,180,602,111,1,134,52,52
2020-12-15,0811,PAUCARTAMBO,11,11,0,45,0,2,0,0,,,,1,628,575,53,5512,0,182,603,111,1,134,52,52
2020-12-16,0811,PAUCARTAMBO,0,0,0,8,0,0,0,0,,,,,628,575,53,5520,0,182,603,111,1,134,52,52
2020-12-17,0811,PAUCARTAMBO,0,0,0,15,0,1,0,0,0,0,0,1,628,575,53,5535,0,183,604,111,1,134,52,52
2020-12-18,0811,PAUCARTAMBO,1,1,0,14,0,7,0,0,,,,7,629,576,53,5549,0,190,611,111,1,134,52,52
2020-12-19,0811,PAUCARTAMBO,3,3,0,18,0,0,0,0,,,,1,632,579,53,5567,0,190,612,111,1,134,52,52
2020-12-20,0811,PAUCARTAMBO,,,,,,,,,0,0,0,1,632,579,53,5567,0,190,613,111,1,134,52,52
2020-12-21,0811,PAUCARTAMBO,0,0,0,9,0,0,0,0,0,0,0,2,632,579,53,5576,0,190,615,111,1,134,52,52
2020-12-22,0811,PAUCARTAMBO,2,2,0,8,0,1,0,0,,,,9,634,581,53,5584,0,191,624,111,1,134,52,52
2020-12-23,0811,PAUCARTAMBO,0,0,0,10,0,0,0,0,1,0,0,1,634,581,53,5594,0,191,625,111,1,135,52,52
2020-12-24,0811,PAUCARTAMBO,0,0,0,3,0,0,0,0,1,1,1,1,634,581,53,5597,0,191,626,111,1,136,53,53
2020-12-25,0811,PAUCARTAMBO,0,0,0,3,0,0,0,0,,,,1,634,581,53,5600,0,191,627,111,1,136,53,53
2020-12-26,0811,PAUCARTAMBO,0,0,0,6,0,2,0,0,,,,2,634,581,53,5606,0,193,629,111,1,136,53,53
2020-12-27,0811,PAUCARTAMBO,0,0,0,3,0,0,0,0,,,,,634,581,53,5609,0,193,629,111,1,136,53,53
2020-12-28,0811,PAUCARTAMBO,0,0,0,5,0,1,0,0,,,,,634,581,53,5614,0,194,629,111,1,136,53,53
2020-12-29,0811,PAUCARTAMBO,1,0,1,6,0,1,1,0,,,,2,635,581,54,5620,0,195,631,112,1,136,53,53
2020-12-30,0811,PAUCARTAMBO,0,0,0,2,0,0,0,0,,,,,635,581,54,5622,0,195,631,112,1,136,53,53
2020-12-31,0811,PAUCARTAMBO,0,0,0,7,0,0,0,0,,,,,635,581,54,5629,0,195,631,112,1,136,53,53
2021-01-01,0811,PAUCARTAMBO,0,0,0,5,0,0,0,0,,,,,635,581,54,5634,0,195,631,112,1,136,53,53
2021-01-02,0811,PAUCARTAMBO,0,0,0,5,0,0,0,0,,,,1,635,581,54,5639,0,195,632,112,1,136,53,53
2021-01-03,0811,PAUCARTAMBO,0,0,0,5,0,0,0,0,0,0,0,,635,581,54,5644,0,195,632,112,1,136,53,53
2021-01-04,0811,PAUCARTAMBO,2,2,0,19,0,0,0,0,0,0,0,,637,583,54,5663,0,195,632,112,1,136,53,53
2021-01-05,0811,PAUCARTAMBO,2,2,0,10,0,2,0,0,0,0,0,2,639,585,54,5673,0,197,634,112,1,136,53,53
2021-01-06,0811,PAUCARTAMBO,0,0,0,9,0,0,0,0,1,0,0,,639,585,54,5682,0,197,634,112,1,137,53,53
2021-01-07,0811,PAUCARTAMBO,1,1,0,12,0,1,1,0,,,,,640,586,54,5694,0,198,634,113,1,137,53,53
2021-01-08,0811,PAUCARTAMBO,2,2,0,9,0,1,1,0,,,,,642,588,54,5703,0,199,634,114,1,137,53,53
2021-01-09,0811,PAUCARTAMBO,2,2,0,10,0,0,1,0,,,,,644,590,54,5713,0,199,634,115,1,137,53,53
2021-01-10,0811,PAUCARTAMBO,1,1,0,7,0,0,0,0,,,,,645,591,54,5720,0,199,634,115,1,137,53,53
2021-01-11,0811,PAUCARTAMBO,0,0,0,15,0,1,0,0,,,,2,645,591,54,5735,0,200,636,115,1,137,53,53
2021-01-12,0811,PAUCARTAMBO,0,0,0,9,0,0,0,0,1,1,1,3,645,591,54,5744,0,200,639,115,1,138,54,54
2021-01-13,0811,PAUCARTAMBO,0,0,0,8,0,0,0,0,,,,,645,591,54,5752,0,200,639,115,1,138,54,54
2021-01-14,0811,PAUCARTAMBO,0,0,0,8,0,1,0,0,,,,1,645,591,54,5760,0,201,640,115,1,138,54,54
2021-01-15,0811,PAUCARTAMBO,0,0,0,9,0,0,0,0,,,,2,645,591,54,5769,0,201,642,115,1,138,54,54
2021-01-16,0811,PAUCARTAMBO,1,1,0,8,0,0,0,0,,,,1,646,592,54,5777,0,201,643,115,1,138,54,54
2021-01-17,0811,PAUCARTAMBO,0,0,0,10,0,0,0,0,,,,1,646,592,54,5787,0,201,644,115,1,138,54,54
2021-01-18,0811,PAUCARTAMBO,1,1,0,6,0,2,0,0,,,,,647,593,54,5793,0,203,644,115,1,138,54,54
2021-01-19,0811,PAUCARTAMBO,1,1,0,6,0,0,0,0,,,,,648,594,54,5799,0,203,644,115,1,138,54,54
2021-01-20,0811,PAUCARTAMBO,1,1,0,11,0,0,0,0,,,,,649,595,54,5810,0,203,644,115,1,138,54,54
2021-01-21,0811,PAUCARTAMBO,3,2,1,11,0,1,1,0,,,,,652,597,55,5821,0,204,644,116,1,138,54,54
2021-01-22,0811,PAUCARTAMBO,2,2,0,14,0,1,0,0,,,,,654,599,55,5835,0,205,644,116,1,138,54,54
2021-01-23,0811,PAUCARTAMBO,2,2,0,6,0,0,1,0,,,,1,656,601,55,5841,0,205,645,117,1,138,54,54
2021-01-24,0811,PAUCARTAMBO,0,0,0,1,0,0,0,0,,,,,656,601,55,5842,0,205,645,117,1,138,54,54
2021-01-26,0811,PAUCARTAMBO,,,,,,,,,,,,1,656,601,55,5842,0,205,646,117,1,138,54,54
2021-01-28,0811,PAUCARTAMBO,,,,,,,,,,,,2,656,601,55,5842,0,205,648,117,1,138,54,54
2021-01-29,0811,PAUCARTAMBO,,,,,,,,,,,,2,656,601,55,5842,0,205,650,117,1,138,54,54
2021-01-30,0811,PAUCARTAMBO,,,,,,,,,,,,3,656,601,55,5842,0,205,653,117,1,138,54,54
2021-02-01,0811,PAUCARTAMBO,,,,,,,,,,,,1,656,601,55,5842,0,205,654,117,1,138,54,54
2021-02-03,0811,PAUCARTAMBO,,,,,,,,,,,,1,656,601,55,5842,0,205,655,117,1,138,54,54
2021-02-04,0811,PAUCARTAMBO,,,,,,,,,,,,1,656,601,55,5842,0,205,656,117,1,138,54,54
,0811,PAUCARTAMBO,,,,,,,,,0,0,0,0,656,601,55,5842,0,205,656,117,1,138,54,54
2020-03-18,0812,QUISPICANCHI,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,0812,QUISPICANCHI,0,0,0,1,0,1,0,0,,,,,0,0,0,1,0,1,0,0,0,0,0,0
2020-04-03,0812,QUISPICANCHI,,,,,,,,,0,0,0,,0,0,0,1,0,1,0,0,0,0,0,0
2020-04-04,0812,QUISPICANCHI,0,0,0,1,0,0,0,0,,,,,0,0,0,2,0,1,0,0,0,0,0,0
2020-04-05,0812,QUISPICANCHI,,,,,,,,,0,0,0,,0,0,0,2,0,1,0,0,0,0,0,0
2020-04-07,0812,QUISPICANCHI,,,,,,,,,0,0,0,,0,0,0,2,0,1,0,0,0,0,0,0
2020-04-09,0812,QUISPICANCHI,0,0,0,1,0,1,0,0,,,,,0,0,0,3,0,2,0,0,0,0,0,0
2020-04-10,0812,QUISPICANCHI,0,0,0,1,0,0,0,0,,,,,0,0,0,4,0,2,0,0,0,0,0,0
2020-04-11,0812,QUISPICANCHI,0,0,0,1,0,0,0,0,,,,,0,0,0,5,0,2,0,0,0,0,0,0
2020-04-15,0812,QUISPICANCHI,0,0,0,3,0,0,0,0,,,,,0,0,0,8,0,2,0,0,0,0,0,0
2020-04-16,0812,QUISPICANCHI,0,0,0,1,0,0,0,0,1,0,0,,0,0,0,9,0,2,0,0,0,1,0,0
2020-04-17,0812,QUISPICANCHI,0,0,0,8,0,0,0,0,0,0,0,,0,0,0,17,0,2,0,0,0,1,0,0
2020-04-18,0812,QUISPICANCHI,0,0,0,7,0,0,0,0,,,,,0,0,0,24,0,2,0,0,0,1,0,0
2020-04-19,0812,QUISPICANCHI,0,0,0,3,0,0,0,0,0,0,0,,0,0,0,27,0,2,0,0,0,1,0,0
2020-04-20,0812,QUISPICANCHI,0,0,0,3,0,0,0,0,1,0,0,,0,0,0,30,0,2,0,0,0,2,0,0
2020-04-21,0812,QUISPICANCHI,0,0,0,5,0,0,0,0,,,,,0,0,0,35,0,2,0,0,0,2,0,0
2020-04-22,0812,QUISPICANCHI,0,0,0,5,0,0,0,0,,,,,0,0,0,40,0,2,0,0,0,2,0,0
2020-04-23,0812,QUISPICANCHI,0,0,0,4,0,0,0,0,0,0,0,,0,0,0,44,0,2,0,0,0,2,0,0
2020-04-24,0812,QUISPICANCHI,2,2,0,7,0,0,0,0,,,,,2,2,0,51,0,2,0,0,0,2,0,0
2020-04-25,0812,QUISPICANCHI,0,0,0,4,0,1,0,0,0,0,0,,2,2,0,55,0,3,0,0,0,2,0,0
2020-04-27,0812,QUISPICANCHI,0,0,0,7,0,0,0,0,,,,,2,2,0,62,0,3,0,0,0,2,0,0
2020-04-28,0812,QUISPICANCHI,1,1,0,4,0,0,0,0,0,0,0,,3,3,0,66,0,3,0,0,0,2,0,0
2020-04-29,0812,QUISPICANCHI,0,0,0,5,0,0,0,0,1,0,0,,3,3,0,71,0,3,0,0,0,3,0,0
2020-04-30,0812,QUISPICANCHI,0,0,0,11,0,0,0,0,,,,,3,3,0,82,0,3,0,0,0,3,0,0
2020-05-01,0812,QUISPICANCHI,0,0,0,3,0,0,0,0,0,0,0,,3,3,0,85,0,3,0,0,0,3,0,0
2020-05-02,0812,QUISPICANCHI,1,1,0,6,0,0,0,0,,,,,4,4,0,91,0,3,0,0,0,3,0,0
2020-05-03,0812,QUISPICANCHI,0,0,0,5,0,0,0,0,0,0,0,,4,4,0,96,0,3,0,0,0,3,0,0
2020-05-04,0812,QUISPICANCHI,0,0,0,3,0,0,0,0,,,,,4,4,0,99,0,3,0,0,0,3,0,0
2020-05-05,0812,QUISPICANCHI,1,1,0,10,0,1,1,0,0,0,0,1,5,5,0,109,0,4,1,1,0,3,0,0
2020-05-06,0812,QUISPICANCHI,0,0,0,7,0,0,0,0,0,0,0,,5,5,0,116,0,4,1,1,0,3,0,0
2020-05-07,0812,QUISPICANCHI,0,0,0,8,0,1,0,0,,,,,5,5,0,124,0,5,1,1,0,3,0,0
2020-05-08,0812,QUISPICANCHI,0,0,0,9,0,0,0,0,0,0,0,2,5,5,0,133,0,5,3,1,0,3,0,0
2020-05-09,0812,QUISPICANCHI,0,0,0,12,0,0,0,0,,,,,5,5,0,145,0,5,3,1,0,3,0,0
2020-05-10,0812,QUISPICANCHI,0,0,0,3,0,0,0,0,,,,,5,5,0,148,0,5,3,1,0,3,0,0
2020-05-11,0812,QUISPICANCHI,1,1,0,14,0,0,0,0,,,,,6,6,0,162,0,5,3,1,0,3,0,0
2020-05-12,0812,QUISPICANCHI,0,0,0,23,0,0,0,0,0,0,0,1,6,6,0,185,0,5,4,1,0,3,0,0
2020-05-13,0812,QUISPICANCHI,2,2,0,56,0,0,0,0,1,0,0,,8,8,0,241,0,5,4,1,0,4,0,0
2020-05-14,0812,QUISPICANCHI,0,0,0,6,0,3,0,0,0,0,0,,8,8,0,247,0,8,4,1,0,4,0,0
2020-05-15,0812,QUISPICANCHI,1,1,0,6,0,1,0,0,0,0,0,,9,9,0,253,0,9,4,1,0,4,0,0
2020-05-16,0812,QUISPICANCHI,0,0,0,8,0,4,0,0,,,,1,9,9,0,261,0,13,5,1,0,4,0,0
2020-05-17,0812,QUISPICANCHI,0,0,0,1,0,0,0,0,,,,,9,9,0,262,0,13,5,1,0,4,0,0
2020-05-18,0812,QUISPICANCHI,1,1,0,3,0,0,0,0,0,0,0,,10,10,0,265,0,13,5,1,0,4,0,0
2020-05-19,0812,QUISPICANCHI,0,0,0,2,0,0,0,0,,,,,10,10,0,267,0,13,5,1,0,4,0,0
2020-05-20,0812,QUISPICANCHI,1,1,0,12,0,0,0,0,,,,2,11,11,0,279,0,13,7,1,0,4,0,0
2020-05-21,0812,QUISPICANCHI,1,1,0,14,0,0,1,0,1,1,1,,12,12,0,293,0,13,7,2,0,5,1,1
2020-05-22,0812,QUISPICANCHI,0,0,0,14,0,0,0,0,1,1,1,,12,12,0,307,0,13,7,2,0,6,2,2
2020-05-23,0812,QUISPICANCHI,0,0,0,3,0,0,0,0,,,,,12,12,0,310,0,13,7,2,0,6,2,2
2020-05-24,0812,QUISPICANCHI,0,0,0,1,0,0,0,0,,,,,12,12,0,311,0,13,7,2,0,6,2,2
2020-05-25,0812,QUISPICANCHI,0,0,0,7,0,0,0,0,3,2,2,2,12,12,0,318,0,13,9,2,0,9,4,4
2020-05-26,0812,QUISPICANCHI,2,2,0,23,0,0,0,0,1,1,1,,14,14,0,341,0,13,9,2,0,10,5,5
2020-05-27,0812,QUISPICANCHI,2,1,1,10,0,1,1,0,,,,1,16,15,1,351,0,14,10,3,0,10,5,5
2020-05-28,0812,QUISPICANCHI,1,1,0,7,0,0,0,0,,,,,17,16,1,358,0,14,10,3,0,10,5,5
2020-05-29,0812,QUISPICANCHI,2,1,1,6,0,1,1,0,0,0,0,1,19,17,2,364,0,15,11,4,0,10,5,5
2020-05-30,0812,QUISPICANCHI,3,3,0,25,0,0,1,0,0,0,0,,22,20,2,389,0,15,11,5,0,10,5,5
2020-05-31,0812,QUISPICANCHI,0,0,0,10,0,0,0,0,,,,,22,20,2,399,0,15,11,5,0,10,5,5
