fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2021-02-03,0810,PARURO,,,,,,,,,,,,2,559,535,24,6028,0,112,550,62,11,62,22,22,,,
2021-02-05,0810,PARURO,,,,,,,,,,,,5,559,535,24,6028,0,112,555,62,11,62,22,22,,,
2021-02-06,0810,PARURO,,,,,,,,,,,,1,559,535,24,6028,0,112,556,62,11,62,22,22,,,
2021-02-07,0810,PARURO,,,,,,,,,,,,1,559,535,24,6028,0,112,557,62,11,62,22,22,,,
2021-02-08,0810,PARURO,,,,,,,,,,,,1,559,535,24,6028,0,112,558,62,11,62,22,22,,,
2021-02-10,0810,PARURO,,,,,,,,,,,,1,559,535,24,6028,0,112,559,62,11,62,22,22,,,
,0810,PARURO,,,,,,,,,0,0,0,0,559,535,24,6028,0,112,559,62,11,62,22,22,,,
2020-03-16,0811,PAUCARTAMBO,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-03-23,0811,PAUCARTAMBO,0,0,0,1,0,1,0,0,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,,0
2020-04-04,0811,PAUCARTAMBO,0,0,0,1,0,0,0,0,,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,,
2020-04-16,0811,PAUCARTAMBO,0,0,0,1,0,0,0,0,,,,,0,0,0,3,0,1,0,0,0,0,0,0,0,,
2020-04-18,0811,PAUCARTAMBO,1,1,0,3,0,0,0,0,,,,,1,1,0,6,0,1,0,0,0,0,0,0,.33333334,,
2020-04-19,0811,PAUCARTAMBO,,,,,,,,,0,0,0,,1,1,0,6,0,1,0,0,0,0,0,0,,,
2020-04-21,0811,PAUCARTAMBO,0,0,0,5,0,0,0,0,0,0,0,,1,1,0,11,0,1,0,0,0,0,0,0,0,,
2020-04-22,0811,PAUCARTAMBO,0,0,0,7,0,0,0,0,,,,,1,1,0,18,0,1,0,0,0,0,0,0,0,,
2020-04-23,0811,PAUCARTAMBO,0,0,0,2,0,0,0,0,,,,,1,1,0,20,0,1,0,0,0,0,0,0,0,,
2020-04-25,0811,PAUCARTAMBO,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,21,0,1,1,0,0,0,0,0,0,,
2020-04-26,0811,PAUCARTAMBO,,,,,,,,,0,0,0,,1,1,0,21,0,1,1,0,0,0,0,0,,,
2020-04-27,0811,PAUCARTAMBO,,,,,,,,,0,0,0,,1,1,0,21,0,1,1,0,0,0,0,0,,,
2020-04-28,0811,PAUCARTAMBO,,,,,,,,,0,0,0,,1,1,0,21,0,1,1,0,0,0,0,0,,,
2020-04-29,0811,PAUCARTAMBO,0,0,0,6,0,5,0,0,,,,,1,1,0,27,0,6,1,0,0,0,0,0,0,,0
2020-04-30,0811,PAUCARTAMBO,0,0,0,1,0,1,0,0,,,,,1,1,0,28,0,7,1,0,0,0,0,0,0,,0
2020-05-01,0811,PAUCARTAMBO,0,0,0,1,0,1,0,0,0,0,0,,1,1,0,29,0,8,1,0,0,0,0,0,0,,0
2020-05-03,0811,PAUCARTAMBO,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,30,0,8,1,0,0,0,0,0,0,,
2020-05-04,0811,PAUCARTAMBO,0,0,0,1,0,1,0,0,0,0,0,,1,1,0,31,0,9,1,0,0,0,0,0,0,,0
2020-05-05,0811,PAUCARTAMBO,0,0,0,5,0,0,0,0,,,,,1,1,0,36,0,9,1,0,0,0,0,0,0,,
2020-05-06,0811,PAUCARTAMBO,0,0,0,3,0,2,0,0,0,0,0,,1,1,0,39,0,11,1,0,0,0,0,0,0,,0
2020-05-07,0811,PAUCARTAMBO,0,0,0,3,0,0,0,0,,,,,1,1,0,42,0,11,1,0,0,0,0,0,0,,
2020-05-08,0811,PAUCARTAMBO,0,0,0,2,0,1,0,0,,,,,1,1,0,44,0,12,1,0,0,0,0,0,0,,0
2020-05-09,0811,PAUCARTAMBO,,,,,,,,,0,0,0,,1,1,0,44,0,12,1,0,0,0,0,0,,,
2020-05-11,0811,PAUCARTAMBO,0,0,0,3,0,0,0,0,,,,,1,1,0,47,0,12,1,0,0,0,0,0,0,,
2020-05-12,0811,PAUCARTAMBO,1,1,0,25,0,0,0,0,0,0,0,,2,2,0,72,0,12,1,0,0,0,0,0,.039999999,,
2020-05-13,0811,PAUCARTAMBO,1,1,0,16,0,0,0,0,0,0,0,,3,3,0,88,0,12,1,0,0,0,0,0,.0625,,
2020-05-14,0811,PAUCARTAMBO,0,0,0,2,0,0,0,0,,,,,3,3,0,90,0,12,1,0,0,0,0,0,0,,
2020-05-15,0811,PAUCARTAMBO,0,0,0,1,0,0,0,0,,,,,3,3,0,91,0,12,1,0,0,0,0,0,0,,
2020-05-16,0811,PAUCARTAMBO,0,0,0,1,0,0,0,0,,,,,3,3,0,92,0,12,1,0,0,0,0,0,0,,
2020-05-18,0811,PAUCARTAMBO,,,,,,,,,0,0,0,,3,3,0,92,0,12,1,0,0,0,0,0,,,
2020-05-19,0811,PAUCARTAMBO,1,1,0,1,0,0,0,0,,,,1,4,4,0,93,0,12,2,0,0,0,0,0,1,,
2020-05-20,0811,PAUCARTAMBO,0,0,0,3,0,1,0,0,,,,1,4,4,0,96,0,13,3,0,0,0,0,0,0,,0
2020-05-21,0811,PAUCARTAMBO,0,0,0,3,0,0,0,0,,,,,4,4,0,99,0,13,3,0,0,0,0,0,0,,
2020-05-22,0811,PAUCARTAMBO,0,0,0,2,0,0,0,0,,,,,4,4,0,101,0,13,3,0,0,0,0,0,0,,
2020-05-23,0811,PAUCARTAMBO,0,0,0,3,0,1,0,0,0,0,0,,4,4,0,104,0,14,3,0,0,0,0,0,0,,0
2020-05-25,0811,PAUCARTAMBO,0,0,0,5,0,1,0,0,0,0,0,,4,4,0,109,0,15,3,0,0,0,0,0,0,,0
2020-05-26,0811,PAUCARTAMBO,0,0,0,3,0,1,0,0,,,,,4,4,0,112,0,16,3,0,0,0,0,0,0,,0
2020-05-27,0811,PAUCARTAMBO,0,0,0,4,0,1,0,0,,,,,4,4,0,116,0,17,3,0,0,0,0,0,0,,0
2020-05-28,0811,PAUCARTAMBO,0,0,0,2,0,0,0,0,0,0,0,,4,4,0,118,0,17,3,0,0,0,0,0,0,,
2020-05-29,0811,PAUCARTAMBO,0,0,0,3,0,0,0,0,0,0,0,,4,4,0,121,0,17,3,0,0,0,0,0,0,,
2020-05-30,0811,PAUCARTAMBO,0,0,0,3,0,0,0,0,,,,,4,4,0,124,0,17,3,0,0,0,0,0,0,,
2020-05-31,0811,PAUCARTAMBO,,,,,,,,,0,0,0,,4,4,0,124,0,17,3,0,0,0,0,0,,,
2020-06-01,0811,PAUCARTAMBO,0,0,0,10,0,2,0,0,0,0,0,,4,4,0,134,0,19,3,0,0,0,0,0,0,,0
2020-06-02,0811,PAUCARTAMBO,0,0,0,5,0,0,0,0,0,0,0,1,4,4,0,139,0,19,4,0,0,0,0,0,0,,
2020-06-03,0811,PAUCARTAMBO,,,,,,,,,0,0,0,,4,4,0,139,0,19,4,0,0,0,0,0,,,
2020-06-04,0811,PAUCARTAMBO,0,0,0,5,0,0,0,0,,,,,4,4,0,144,0,19,4,0,0,0,0,0,0,,
2020-06-05,0811,PAUCARTAMBO,0,0,0,3,0,0,0,0,0,0,0,,4,4,0,147,0,19,4,0,0,0,0,0,0,,
2020-06-06,0811,PAUCARTAMBO,0,0,0,1,0,0,0,0,0,0,0,,4,4,0,148,0,19,4,0,0,0,0,0,0,,
2020-06-08,0811,PAUCARTAMBO,0,0,0,7,0,0,0,0,,,,,4,4,0,155,0,19,4,0,0,0,0,0,0,,
2020-06-09,0811,PAUCARTAMBO,2,2,0,6,0,0,0,0,,,,,6,6,0,161,0,19,4,0,0,0,0,0,.33333334,,
2020-06-10,0811,PAUCARTAMBO,1,1,0,14,0,0,0,0,1,0,0,,7,7,0,175,0,19,4,0,0,1,0,0,.071428575,,
2020-06-11,0811,PAUCARTAMBO,1,1,0,14,0,1,0,0,0,0,0,,8,8,0,189,0,20,4,0,0,1,0,0,.071428575,,0
2020-06-12,0811,PAUCARTAMBO,0,0,0,26,0,0,0,0,,,,,8,8,0,215,0,20,4,0,0,1,0,0,0,,
2020-06-13,0811,PAUCARTAMBO,0,0,0,5,0,1,0,0,,,,,8,8,0,220,0,21,4,0,0,1,0,0,0,,0
2020-06-14,0811,PAUCARTAMBO,0,0,0,1,0,0,0,0,0,0,0,,8,8,0,221,0,21,4,0,0,1,0,0,0,,
2020-06-15,0811,PAUCARTAMBO,0,0,0,6,0,1,0,0,0,0,0,,8,8,0,227,0,22,4,0,0,1,0,0,0,,0
2020-06-16,0811,PAUCARTAMBO,0,0,0,13,0,0,0,0,0,0,0,2,8,8,0,240,0,22,6,0,0,1,0,0,0,,
2020-06-17,0811,PAUCARTAMBO,0,0,0,8,0,0,0,0,,,,1,8,8,0,248,0,22,7,0,0,1,0,0,0,,
2020-06-18,0811,PAUCARTAMBO,0,0,0,10,0,0,0,0,0,0,0,1,8,8,0,258,0,22,8,0,0,1,0,0,0,,
2020-06-19,0811,PAUCARTAMBO,1,1,0,14,0,0,0,0,,,,,9,9,0,272,0,22,8,0,0,1,0,0,.071428575,,
2020-06-20,0811,PAUCARTAMBO,0,0,0,14,0,0,0,0,0,0,0,,9,9,0,286,0,22,8,0,0,1,0,0,0,,
2020-06-21,0811,PAUCARTAMBO,0,0,0,1,0,0,0,0,,,,,9,9,0,287,0,22,8,0,0,1,0,0,0,,
2020-06-22,0811,PAUCARTAMBO,0,0,0,14,0,1,0,0,1,1,1,,9,9,0,301,0,23,8,0,0,2,1,1,0,,0
2020-06-23,0811,PAUCARTAMBO,1,1,0,16,0,0,0,0,,,,,10,10,0,317,0,23,8,0,0,2,1,1,.0625,,
2020-06-24,0811,PAUCARTAMBO,1,1,0,16,0,0,0,0,,,,,11,11,0,333,0,23,8,0,0,2,1,1,.0625,,
2020-06-25,0811,PAUCARTAMBO,0,0,0,42,0,0,0,0,,,,,11,11,0,375,0,23,8,0,0,2,1,1,0,,
2020-06-26,0811,PAUCARTAMBO,1,1,0,8,0,0,0,0,0,0,0,1,12,12,0,383,0,23,9,0,0,2,1,1,.125,,
2020-06-27,0811,PAUCARTAMBO,0,0,0,6,0,0,0,0,,,,,12,12,0,389,0,23,9,0,0,2,1,1,0,,
2020-06-28,0811,PAUCARTAMBO,0,0,0,1,0,0,0,0,,,,,12,12,0,390,0,23,9,0,0,2,1,1,0,,
2020-06-29,0811,PAUCARTAMBO,0,0,0,28,0,0,0,0,,,,,12,12,0,418,0,23,9,0,0,2,1,1,0,,
2020-06-30,0811,PAUCARTAMBO,0,0,0,12,0,0,0,0,,,,,12,12,0,430,0,23,9,0,0,2,1,1,0,,
2020-07-01,0811,PAUCARTAMBO,0,0,0,28,0,0,0,0,0,0,0,1,12,12,0,458,0,23,10,0,0,2,1,1,0,,
2020-07-02,0811,PAUCARTAMBO,2,1,1,22,0,1,1,0,,,,,14,13,1,480,0,24,10,1,0,2,1,1,.090909094,,1
2020-07-03,0811,PAUCARTAMBO,2,2,0,33,0,0,0,0,,,,1,16,15,1,513,0,24,11,1,0,2,1,1,.060606062,,
2020-07-04,0811,PAUCARTAMBO,0,0,0,21,0,0,0,0,,,,,16,15,1,534,0,24,11,1,0,2,1,1,0,,
2020-07-05,0811,PAUCARTAMBO,0,0,0,23,0,0,0,0,1,0,0,,16,15,1,557,0,24,11,1,0,3,1,1,0,,
2020-07-06,0811,PAUCARTAMBO,0,0,0,44,0,0,0,0,,,,,16,15,1,601,0,24,11,1,0,3,1,1,0,,
2020-07-07,0811,PAUCARTAMBO,0,0,0,56,0,0,0,0,,,,1,16,15,1,657,0,24,12,1,0,3,1,1,0,,
2020-07-08,0811,PAUCARTAMBO,0,0,0,39,0,0,0,0,,,,,16,15,1,696,0,24,12,1,0,3,1,1,0,,
2020-07-09,0811,PAUCARTAMBO,0,0,0,16,0,0,0,0,,,,1,16,15,1,712,0,24,13,1,0,3,1,1,0,,
2020-07-10,0811,PAUCARTAMBO,0,0,0,47,0,0,0,0,,,,1,16,15,1,759,0,24,14,1,0,3,1,1,0,,
2020-07-11,0811,PAUCARTAMBO,2,2,0,48,0,0,0,0,0,0,0,,18,17,1,807,0,24,14,1,0,3,1,1,.041666668,,
2020-07-12,0811,PAUCARTAMBO,0,0,0,7,0,0,0,0,,,,,18,17,1,814,0,24,14,1,0,3,1,1,0,,
2020-07-13,0811,PAUCARTAMBO,1,1,0,70,0,0,0,0,0,0,0,,19,18,1,884,0,24,14,1,0,3,1,1,.014285714,,
2020-07-14,0811,PAUCARTAMBO,4,4,0,41,0,0,0,0,1,1,1,,23,22,1,925,0,24,14,1,0,4,2,2,.097560972,,
2020-07-15,0811,PAUCARTAMBO,1,1,0,25,0,0,0,0,0,0,0,,24,23,1,950,0,24,14,1,0,4,2,2,.039999999,,
2020-07-16,0811,PAUCARTAMBO,0,0,0,25,0,0,0,0,1,0,0,1,24,23,1,975,0,24,15,1,0,5,2,2,0,,
2020-07-17,0811,PAUCARTAMBO,6,6,0,50,0,0,0,0,0,0,0,1,30,29,1,1025,0,24,16,1,0,5,2,2,.12,,
2020-07-18,0811,PAUCARTAMBO,0,0,0,37,0,0,0,0,0,0,0,2,30,29,1,1062,0,24,18,1,0,5,2,2,0,,
2020-07-19,0811,PAUCARTAMBO,0,0,0,9,0,0,0,0,0,0,0,,30,29,1,1071,0,24,18,1,0,5,2,2,0,,
2020-07-20,0811,PAUCARTAMBO,3,3,0,67,0,0,0,0,3,0,0,,33,32,1,1138,0,24,18,1,0,8,2,2,.044776119,,
2020-07-21,0811,PAUCARTAMBO,2,2,0,55,0,0,0,0,,,,4,35,34,1,1193,0,24,22,1,0,8,2,2,.036363635,,
2020-07-22,0811,PAUCARTAMBO,2,1,1,47,0,2,1,0,1,0,0,1,37,35,2,1240,0,26,23,2,0,9,2,2,.04255319,,.5
2020-07-23,0811,PAUCARTAMBO,1,1,0,38,0,0,0,0,2,0,0,,38,36,2,1278,0,26,23,2,0,11,2,2,.02631579,,
2020-07-24,0811,PAUCARTAMBO,0,0,0,69,0,1,0,0,4,1,1,6,38,36,2,1347,0,27,29,2,0,15,3,3,0,,0
2020-07-25,0811,PAUCARTAMBO,3,3,0,34,0,3,2,0,2,0,0,,41,39,2,1381,0,30,29,4,0,17,3,3,.088235296,,0
2020-07-26,0811,PAUCARTAMBO,1,1,0,8,0,0,0,0,3,2,2,,42,40,2,1389,0,30,29,4,0,20,5,5,.125,,
2020-07-27,0811,PAUCARTAMBO,2,2,0,94,0,0,0,0,2,2,2,4,44,42,2,1483,0,30,33,4,0,22,7,7,.021276595,,
2020-07-28,0811,PAUCARTAMBO,0,0,0,80,0,0,0,0,0,0,0,2,44,42,2,1563,0,30,35,4,0,22,7,7,0,,
2020-07-29,0811,PAUCARTAMBO,4,4,0,27,0,0,0,0,2,2,2,1,48,46,2,1590,0,30,36,4,0,24,9,9,.14814815,,
2020-07-30,0811,PAUCARTAMBO,2,1,1,38,0,1,2,0,2,1,1,1,50,47,3,1628,0,31,37,6,0,26,10,10,.052631579,,1
2020-07-31,0811,PAUCARTAMBO,8,8,0,47,0,1,2,0,,,,,58,55,3,1675,0,32,37,8,0,26,10,10,.17021276,,0
2020-08-01,0811,PAUCARTAMBO,5,5,0,37,0,0,0,0,1,0,0,1,63,60,3,1712,0,32,38,8,0,27,10,10,.13513513,,
2020-08-02,0811,PAUCARTAMBO,1,1,0,7,0,0,1,0,2,1,1,1,64,61,3,1719,0,32,39,9,0,29,11,11,.14285715,,
2020-08-03,0811,PAUCARTAMBO,4,4,0,50,0,0,1,0,1,0,0,1,68,65,3,1769,0,32,40,10,0,30,11,11,.079999998,,
2020-08-04,0811,PAUCARTAMBO,1,1,0,36,0,0,0,0,0,0,0,,69,66,3,1805,0,32,40,10,0,30,11,11,.027777778,,
2020-08-05,0811,PAUCARTAMBO,7,4,3,46,0,4,4,0,5,1,1,5,76,70,6,1851,0,36,45,14,0,35,12,12,.15217391,,.75
2020-08-06,0811,PAUCARTAMBO,3,3,0,27,0,0,0,0,2,1,1,1,79,73,6,1878,0,36,46,14,0,37,13,13,.11111111,,
2020-08-07,0811,PAUCARTAMBO,7,7,0,34,0,0,2,0,,,,5,86,80,6,1912,0,36,51,16,0,37,13,13,.20588236,,
2020-08-08,0811,PAUCARTAMBO,7,5,2,33,0,2,2,0,2,2,2,4,93,85,8,1945,0,38,55,18,0,39,15,15,.21212122,,1
2020-08-09,0811,PAUCARTAMBO,1,1,0,2,0,0,0,0,2,2,2,1,94,86,8,1947,0,38,56,18,0,41,17,17,.5,,
2020-08-10,0811,PAUCARTAMBO,5,5,0,35,0,0,2,0,4,2,2,3,99,91,8,1982,0,38,59,20,0,45,19,19,.14285715,,
2020-08-11,0811,PAUCARTAMBO,2,1,1,60,0,2,2,0,3,1,1,1,101,92,9,2042,0,40,60,22,0,48,20,20,.033333335,,.5
2020-08-12,0811,PAUCARTAMBO,3,3,0,49,0,0,0,0,3,1,1,2,104,95,9,2091,0,40,62,22,0,51,21,21,.06122449,,
2020-08-13,0811,PAUCARTAMBO,2,2,0,28,0,0,0,0,3,1,1,4,106,97,9,2119,0,40,66,22,0,54,22,22,.071428575,,
2020-08-14,0811,PAUCARTAMBO,11,6,5,33,0,5,5,0,3,2,2,10,117,103,14,2152,0,45,76,27,0,57,24,24,.33333334,,1
2020-08-15,0811,PAUCARTAMBO,6,6,0,31,0,0,2,0,7,5,5,8,123,109,14,2183,0,45,84,29,0,64,29,29,.19354838,,
2020-08-16,0811,PAUCARTAMBO,2,2,0,9,0,0,0,0,2,2,2,1,125,111,14,2192,0,45,85,29,0,66,31,31,.22222222,,
2020-08-17,0811,PAUCARTAMBO,7,7,0,43,0,0,2,0,2,0,0,6,132,118,14,2235,0,45,91,31,0,68,31,31,.1627907,,
2020-08-18,0811,PAUCARTAMBO,10,4,6,42,0,9,5,0,8,3,3,,142,122,20,2277,0,54,91,36,0,76,34,34,.23809524,,.66666669
2020-08-19,0811,PAUCARTAMBO,11,8,3,40,0,4,4,0,,,,7,153,130,23,2317,0,58,98,40,0,76,34,34,.27500001,,.75
2020-08-20,0811,PAUCARTAMBO,7,3,4,26,0,6,4,0,6,2,2,2,160,133,27,2343,0,64,100,44,0,82,36,36,.26923078,,.66666669
2020-08-21,0811,PAUCARTAMBO,9,9,0,53,0,1,0,0,1,1,1,5,169,142,27,2396,0,65,105,44,0,83,37,37,.16981132,,0
2020-08-22,0811,PAUCARTAMBO,13,12,1,45,0,2,1,0,2,1,1,7,182,154,28,2441,0,67,112,45,0,85,38,38,.2888889,,.5
2020-08-23,0811,PAUCARTAMBO,0,0,0,6,0,0,0,0,2,1,1,2,182,154,28,2447,0,67,114,45,0,87,39,39,0,,
2020-08-24,0811,PAUCARTAMBO,8,8,0,52,0,0,2,0,2,0,0,7,190,162,28,2499,0,67,121,47,0,89,39,39,.15384616,,
2020-08-25,0811,PAUCARTAMBO,12,5,7,37,0,9,7,0,2,2,2,6,202,167,35,2536,0,76,127,54,0,91,41,41,.32432431,,.77777779
2020-08-26,0811,PAUCARTAMBO,5,5,0,36,0,0,0,0,0,0,0,9,207,172,35,2572,0,76,136,54,0,91,41,41,.1388889,,
2020-08-27,0811,PAUCARTAMBO,11,8,3,34,0,4,4,0,3,2,2,3,218,180,38,2606,0,80,139,58,0,94,43,43,.32352942,,.75
2020-08-28,0811,PAUCARTAMBO,3,3,0,31,0,1,0,0,0,0,0,13,221,183,38,2637,0,81,152,58,0,94,43,43,.096774191,,0
2020-08-29,0811,PAUCARTAMBO,2,2,0,24,0,1,1,0,1,1,1,10,223,185,38,2661,0,82,162,59,0,95,44,44,.083333336,,0
2020-08-30,0811,PAUCARTAMBO,0,0,0,4,0,0,0,0,2,1,1,,223,185,38,2665,0,82,162,59,0,97,45,45,0,,
2020-08-31,0811,PAUCARTAMBO,11,6,5,57,0,7,6,0,1,0,0,8,234,191,43,2722,0,89,170,65,0,98,45,45,.19298245,,.71428573
2020-09-01,0811,PAUCARTAMBO,10,10,0,59,0,0,0,0,2,0,0,10,244,201,43,2781,0,89,180,65,0,100,45,45,.16949153,,
2020-09-02,0811,PAUCARTAMBO,8,8,0,47,0,0,2,0,1,0,0,8,252,209,43,2828,0,89,188,67,0,101,45,45,.17021276,,
2020-09-03,0811,PAUCARTAMBO,8,5,3,40,0,4,3,0,,,,12,260,214,46,2868,0,93,200,70,0,101,45,45,.2,,.75
2020-09-04,0811,PAUCARTAMBO,4,3,1,31,0,5,1,0,,,,5,264,217,47,2899,0,98,205,71,0,101,45,45,.12903225,,.2
2020-09-05,0811,PAUCARTAMBO,1,1,0,17,0,0,0,0,0,0,0,5,265,218,47,2916,0,98,210,71,0,101,45,45,.05882353,,
2020-09-06,0811,PAUCARTAMBO,1,1,0,14,0,0,0,0,0,0,0,,266,219,47,2930,0,98,210,71,0,101,45,45,.071428575,,
2020-09-07,0811,PAUCARTAMBO,8,8,0,46,0,0,2,0,0,0,0,4,274,227,47,2976,0,98,214,73,0,101,45,45,.17391305,,
2020-09-08,0811,PAUCARTAMBO,7,7,0,32,0,1,0,0,0,0,0,17,281,234,47,3008,0,99,231,73,0,101,45,45,.21875,,0
2020-09-09,0811,PAUCARTAMBO,5,5,0,27,0,0,0,0,0,0,0,7,286,239,47,3035,0,99,238,73,0,101,45,45,.18518518,,
2020-09-10,0811,PAUCARTAMBO,3,3,0,19,0,0,1,0,2,2,2,7,289,242,47,3054,0,99,245,74,0,103,47,47,.15789473,,
2020-09-11,0811,PAUCARTAMBO,10,10,0,32,0,0,1,0,2,0,0,3,299,252,47,3086,0,99,248,75,0,105,47,47,.3125,,
2020-09-12,0811,PAUCARTAMBO,5,5,0,23,0,0,1,0,1,0,0,2,304,257,47,3109,0,99,250,76,0,106,47,47,.2173913,,
2020-09-13,0811,PAUCARTAMBO,0,0,0,3,0,0,0,0,0,0,0,1,304,257,47,3112,0,99,251,76,0,106,47,47,0,,
2020-09-14,0811,PAUCARTAMBO,8,8,0,44,0,0,1,0,0,0,0,15,312,265,47,3156,0,99,266,77,0,106,47,47,.18181819,,
2020-09-15,0811,PAUCARTAMBO,22,21,1,165,0,1,1,0,2,0,0,7,334,286,48,3321,0,100,273,78,0,108,47,47,.13333334,,1
2020-09-16,0811,PAUCARTAMBO,5,5,0,33,0,0,0,0,0,0,0,6,339,291,48,3354,0,100,279,78,0,108,47,47,.15151516,,
2020-09-17,0811,PAUCARTAMBO,3,2,1,58,0,32,1,0,,,,7,342,293,49,3412,0,132,286,79,0,108,47,47,.05172414,,.03125
2020-09-18,0811,PAUCARTAMBO,3,3,0,29,0,1,0,0,1,0,0,10,345,296,49,3441,0,133,296,79,0,109,47,47,.10344828,,0
2020-09-19,0811,PAUCARTAMBO,2,2,0,22,0,4,2,0,0,0,0,3,347,298,49,3463,0,137,299,81,0,109,47,47,.090909094,,0
2020-09-20,0811,PAUCARTAMBO,0,0,0,3,0,0,0,0,,,,,347,298,49,3466,0,137,299,81,0,109,47,47,0,,
2020-09-21,0811,PAUCARTAMBO,7,7,0,35,0,0,0,0,1,0,0,9,354,305,49,3501,0,137,308,81,0,110,47,47,.2,,
2020-09-22,0811,PAUCARTAMBO,5,5,0,21,0,0,2,0,1,0,0,17,359,310,49,3522,0,137,325,83,0,111,47,47,.23809524,,
2020-09-23,0811,PAUCARTAMBO,2,2,0,17,0,2,1,0,0,0,0,5,361,312,49,3539,0,139,330,84,0,111,47,47,.11764706,,0
2020-09-24,0811,PAUCARTAMBO,2,2,0,15,0,2,0,0,0,0,0,2,363,314,49,3554,0,141,332,84,0,111,47,47,.13333334,,0
2020-09-25,0811,PAUCARTAMBO,2,2,0,75,0,0,0,0,1,0,0,3,365,316,49,3629,0,141,335,84,0,112,47,47,.026666667,,
2020-09-26,0811,PAUCARTAMBO,1,1,0,9,0,0,0,0,0,0,0,4,366,317,49,3638,0,141,339,84,0,112,47,47,.11111111,,
2020-09-27,0811,PAUCARTAMBO,0,0,0,1,0,0,0,0,0,0,0,,366,317,49,3639,0,141,339,84,0,112,47,47,0,,
2020-09-28,0811,PAUCARTAMBO,2,2,0,20,0,2,1,0,0,0,0,7,368,319,49,3659,0,143,346,85,0,112,47,47,.1,,0
2020-09-29,0811,PAUCARTAMBO,6,6,0,29,0,5,3,0,1,0,0,11,374,325,49,3688,0,148,357,88,0,113,47,47,.20689656,,0
2020-09-30,0811,PAUCARTAMBO,1,1,0,22,0,1,0,0,1,0,0,,375,326,49,3710,0,149,357,88,0,114,47,47,.045454547,,0
2020-10-01,0811,PAUCARTAMBO,2,2,0,19,0,1,1,1,,,,3,377,328,49,3729,0,150,360,89,1,114,47,47,.10526316,,0
2020-10-02,0811,PAUCARTAMBO,1,1,0,23,0,0,0,0,,,,3,378,329,49,3752,0,150,363,89,1,114,47,47,.043478262,,
2020-10-03,0811,PAUCARTAMBO,3,3,0,6,0,0,1,0,2,0,0,,381,332,49,3758,0,150,363,90,1,116,47,47,.5,,
2020-10-04,0811,PAUCARTAMBO,0,0,0,3,0,0,0,0,1,0,0,,381,332,49,3761,0,150,363,90,1,117,47,47,0,,
2020-10-05,0811,PAUCARTAMBO,5,5,0,15,0,0,1,0,1,0,0,2,386,337,49,3776,0,150,365,91,1,118,47,47,.33333334,,
2020-10-06,0811,PAUCARTAMBO,0,0,0,7,0,0,0,0,2,0,0,6,386,337,49,3783,0,150,371,91,1,120,47,47,0,,
2020-10-07,0811,PAUCARTAMBO,1,1,0,16,0,3,0,0,0,0,0,3,387,338,49,3799,0,153,374,91,1,120,47,47,.0625,,0
2020-10-08,0811,PAUCARTAMBO,0,0,0,8,0,1,0,0,,,,2,387,338,49,3807,0,154,376,91,1,120,47,47,0,,0
2020-10-09,0811,PAUCARTAMBO,3,3,0,13,0,0,0,0,0,0,0,1,390,341,49,3820,0,154,377,91,1,120,47,47,.23076923,,
2020-10-10,0811,PAUCARTAMBO,0,0,0,7,0,0,0,0,0,0,0,4,390,341,49,3827,0,154,381,91,1,120,47,47,0,,
2020-10-11,0811,PAUCARTAMBO,2,2,0,9,0,0,1,0,,,,,392,343,49,3836,0,154,381,92,1,120,47,47,.22222222,,
2020-10-12,0811,PAUCARTAMBO,1,1,0,9,0,1,0,0,0,0,0,5,393,344,49,3845,0,155,386,92,1,120,47,47,.11111111,,0
2020-10-13,0811,PAUCARTAMBO,3,3,0,27,0,4,2,0,1,1,1,,396,347,49,3872,0,159,386,94,1,121,48,48,.11111111,,0
2020-10-14,0811,PAUCARTAMBO,2,2,0,10,0,0,0,0,0,0,0,1,398,349,49,3882,0,159,387,94,1,121,48,48,.2,,
2020-10-15,0811,PAUCARTAMBO,1,1,0,15,0,1,0,0,,,,,399,350,49,3897,0,160,387,94,1,121,48,48,.06666667,,0
2020-10-16,0811,PAUCARTAMBO,1,1,0,21,0,0,0,0,0,0,0,3,400,351,49,3918,0,160,390,94,1,121,48,48,.047619049,,
2020-10-17,0811,PAUCARTAMBO,1,1,0,10,0,1,0,0,,,,,401,352,49,3928,0,161,390,94,1,121,48,48,.1,,0
2020-10-18,0811,PAUCARTAMBO,1,1,0,4,0,0,0,0,0,0,0,2,402,353,49,3932,0,161,392,94,1,121,48,48,.25,,
2020-10-19,0811,PAUCARTAMBO,0,0,0,9,0,1,0,0,0,0,0,1,402,353,49,3941,0,162,393,94,1,121,48,48,0,,0
