fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-11-23,0812,QUISPICANCHI,5,5,0,40,0,2,0,0,1,1,1,2,2655,2547,108,19763,0,317,2629,270,27,295,100,100,.125,,0
2020-11-24,0812,QUISPICANCHI,6,4,2,50,0,3,0,1,0,0,0,2,2661,2551,110,19813,0,320,2631,270,28,295,100,100,.12,,.66666669
2020-11-25,0812,QUISPICANCHI,19,19,0,43,0,0,0,0,1,1,1,4,2680,2570,110,19856,0,320,2635,270,28,296,101,101,.44186047,,
2020-11-26,0812,QUISPICANCHI,3,3,0,50,0,4,0,0,0,0,0,5,2683,2573,110,19906,0,324,2640,270,28,296,101,101,.059999999,,0
2020-11-27,0812,QUISPICANCHI,9,7,2,37,0,3,3,0,0,0,0,3,2692,2580,112,19943,0,327,2643,273,28,296,101,101,.24324325,,.66666669
2020-11-28,0812,QUISPICANCHI,7,7,0,58,0,4,1,0,0,0,0,3,2699,2587,112,20001,0,331,2646,274,28,296,101,101,.12068965,,0
2020-11-29,0812,QUISPICANCHI,1,1,0,19,0,0,0,0,0,0,0,2,2700,2588,112,20020,0,331,2648,274,28,296,101,101,.052631579,,
2020-11-30,0812,QUISPICANCHI,20,20,0,94,0,2,0,0,0,0,0,6,2720,2608,112,20114,0,333,2654,274,28,296,101,101,.21276596,,0
2020-12-01,0812,QUISPICANCHI,4,4,0,81,0,6,0,0,0,0,0,3,2724,2612,112,20195,0,339,2657,274,28,296,101,101,.049382716,,0
2020-12-02,0812,QUISPICANCHI,0,0,0,47,0,1,0,0,,,,15,2724,2612,112,20242,0,340,2672,274,28,296,101,101,0,,0
2020-12-03,0812,QUISPICANCHI,2,1,1,29,0,1,1,1,1,0,0,2,2726,2613,113,20271,0,341,2674,275,29,297,101,101,.068965517,,1
2020-12-04,0812,QUISPICANCHI,4,4,0,22,0,0,1,0,1,0,0,6,2730,2617,113,20293,0,341,2680,276,29,298,101,101,.18181819,,
2020-12-05,0812,QUISPICANCHI,3,3,0,40,0,1,1,1,,,,7,2733,2620,113,20333,0,342,2687,277,30,298,101,101,.075000003,,0
2020-12-06,0812,QUISPICANCHI,0,0,0,8,0,0,0,0,1,0,0,1,2733,2620,113,20341,0,342,2688,277,30,299,101,101,0,,
2020-12-07,0812,QUISPICANCHI,4,4,0,27,0,4,0,0,1,0,0,10,2737,2624,113,20368,0,346,2698,277,30,300,101,101,.14814815,,0
2020-12-08,0812,QUISPICANCHI,3,3,0,31,0,0,1,0,,,,7,2740,2627,113,20399,0,346,2705,278,30,300,101,101,.096774191,,
2020-12-09,0812,QUISPICANCHI,6,6,0,59,0,1,0,0,1,0,0,4,2746,2633,113,20458,0,347,2709,278,30,301,101,101,.10169491,,0
2020-12-10,0812,QUISPICANCHI,6,6,0,106,0,1,2,0,0,0,0,2,2752,2639,113,20564,0,348,2711,280,30,301,101,101,.056603774,,0
2020-12-11,0812,QUISPICANCHI,6,6,0,47,0,1,0,0,,,,6,2758,2645,113,20611,0,349,2717,280,30,301,101,101,.12765957,,0
2020-12-12,0812,QUISPICANCHI,3,3,0,40,0,1,0,0,1,1,1,3,2761,2648,113,20651,0,350,2720,280,30,302,102,102,.075000003,,0
2020-12-13,0812,QUISPICANCHI,2,2,0,8,0,0,0,0,1,0,0,,2763,2650,113,20659,0,350,2720,280,30,303,102,102,.25,,
2020-12-14,0812,QUISPICANCHI,4,4,0,30,0,0,1,0,,,,13,2767,2654,113,20689,0,350,2733,281,30,303,102,102,.13333334,,
2020-12-15,0812,QUISPICANCHI,8,8,0,53,0,1,1,0,1,1,1,4,2775,2662,113,20742,0,351,2737,282,30,304,103,103,.1509434,,0
2020-12-16,0812,QUISPICANCHI,6,6,0,44,0,1,0,0,0,0,0,6,2781,2668,113,20786,0,352,2743,282,30,304,103,103,.13636364,,0
2020-12-17,0812,QUISPICANCHI,3,3,0,30,0,0,0,0,0,0,0,4,2784,2671,113,20816,0,352,2747,282,30,304,103,103,.1,,
2020-12-18,0812,QUISPICANCHI,7,6,1,54,0,4,1,0,0,0,0,7,2791,2677,114,20870,0,356,2754,283,30,304,103,103,.12962963,,.25
2020-12-19,0812,QUISPICANCHI,10,10,0,66,0,0,0,0,1,0,0,2,2801,2687,114,20936,0,356,2756,283,30,305,103,103,.15151516,,
2020-12-20,0812,QUISPICANCHI,1,1,0,11,0,0,0,0,0,0,0,2,2802,2688,114,20947,0,356,2758,283,30,305,103,103,.090909094,,
2020-12-21,0812,QUISPICANCHI,7,7,0,63,0,0,1,0,0,0,0,5,2809,2695,114,21010,0,356,2763,284,30,305,103,103,.11111111,,
2020-12-22,0812,QUISPICANCHI,5,5,0,39,0,4,0,0,0,0,0,7,2814,2700,114,21049,0,360,2770,284,30,305,103,103,.12820514,,0
2020-12-23,0812,QUISPICANCHI,2,2,0,26,0,1,0,0,0,0,0,5,2816,2702,114,21075,0,361,2775,284,30,305,103,103,.07692308,,0
2020-12-24,0812,QUISPICANCHI,3,3,0,20,0,1,0,0,1,0,0,5,2819,2705,114,21095,0,362,2780,284,30,306,103,103,.15000001,,0
2020-12-25,0812,QUISPICANCHI,1,1,0,12,0,0,0,0,,,,6,2820,2706,114,21107,0,362,2786,284,30,306,103,103,.083333336,,
2020-12-26,0812,QUISPICANCHI,2,2,0,31,0,1,0,0,1,1,1,10,2822,2708,114,21138,0,363,2796,284,30,307,104,104,.064516127,,0
2020-12-27,0812,QUISPICANCHI,0,0,0,7,0,0,0,0,1,1,1,,2822,2708,114,21145,0,363,2796,284,30,308,105,105,0,,
2020-12-28,0812,QUISPICANCHI,3,2,1,23,0,2,1,0,1,1,1,7,2825,2710,115,21168,0,365,2803,285,30,309,106,106,.13043478,,.5
2020-12-29,0812,QUISPICANCHI,3,3,0,28,0,0,0,0,1,1,1,5,2828,2713,115,21196,0,365,2808,285,30,310,107,107,.10714286,,
2020-12-30,0812,QUISPICANCHI,4,4,0,25,0,1,0,0,3,2,2,3,2832,2717,115,21221,0,366,2811,285,30,313,109,109,.16,,0
2020-12-31,0812,QUISPICANCHI,1,0,1,28,0,4,0,0,1,1,1,3,2833,2717,116,21249,0,370,2814,285,30,314,110,110,.035714287,,.25
2021-01-01,0812,QUISPICANCHI,3,2,1,8,0,2,1,0,5,4,4,2,2836,2719,117,21257,0,372,2816,286,30,319,114,114,.375,,.5
2021-01-02,0812,QUISPICANCHI,2,2,0,29,0,0,0,0,2,2,2,3,2838,2721,117,21286,0,372,2819,286,30,321,116,116,.068965517,,
2021-01-03,0812,QUISPICANCHI,4,4,0,17,0,0,1,0,0,0,0,1,2842,2725,117,21303,0,372,2820,287,30,321,116,116,.23529412,,
2021-01-04,0812,QUISPICANCHI,7,5,2,61,0,4,1,0,2,2,2,2,2849,2730,119,21364,0,376,2822,288,30,323,118,118,.1147541,,.5
2021-01-05,0812,QUISPICANCHI,5,4,1,38,0,1,2,0,0,0,0,3,2854,2734,120,21402,0,377,2825,290,30,323,118,118,.13157895,,1
2021-01-06,0812,QUISPICANCHI,5,4,1,29,0,2,2,0,0,0,0,3,2859,2738,121,21431,0,379,2828,292,30,323,118,118,.1724138,,.5
2021-01-07,0812,QUISPICANCHI,6,4,2,48,0,4,2,1,2,1,1,1,2865,2742,123,21479,0,383,2829,294,31,325,119,119,.125,,.5
2021-01-08,0812,QUISPICANCHI,5,3,2,46,0,5,3,0,1,1,1,1,2870,2745,125,21525,0,388,2830,297,31,326,120,120,.10869565,,.40000001
2021-01-09,0812,QUISPICANCHI,6,5,1,38,0,8,1,0,0,0,0,2,2876,2750,126,21563,0,396,2832,298,31,326,120,120,.15789473,,.125
2021-01-10,0812,QUISPICANCHI,3,3,0,18,0,0,0,0,3,3,3,4,2879,2753,126,21581,0,396,2836,298,31,329,123,123,.16666667,,
2021-01-11,0812,QUISPICANCHI,5,5,0,53,0,2,1,0,3,2,2,6,2884,2758,126,21634,0,398,2842,299,31,332,125,125,.094339624,,0
2021-01-12,0812,QUISPICANCHI,3,2,1,35,0,3,1,0,0,0,0,4,2887,2760,127,21669,0,401,2846,300,31,332,125,125,.085714288,,.33333334
2021-01-13,0812,QUISPICANCHI,4,1,3,33,0,6,4,0,2,2,2,4,2891,2761,130,21702,0,407,2850,304,31,334,127,127,.12121212,,.5
2021-01-14,0812,QUISPICANCHI,6,5,1,51,0,1,1,0,0,0,0,5,2897,2766,131,21753,0,408,2855,305,31,334,127,127,.11764706,,1
2021-01-15,0812,QUISPICANCHI,11,11,0,74,0,5,0,0,3,2,2,3,2908,2777,131,21827,0,413,2858,305,31,337,129,129,.14864865,,0
2021-01-16,0812,QUISPICANCHI,9,6,3,61,0,4,3,0,1,0,0,4,2917,2783,134,21888,0,417,2862,308,31,338,129,129,.14754099,,.75
2021-01-17,0812,QUISPICANCHI,3,3,0,14,0,0,0,0,1,1,1,2,2920,2786,134,21902,0,417,2864,308,31,339,130,130,.21428572,,
2021-01-18,0812,QUISPICANCHI,5,3,2,31,0,9,3,0,1,1,1,7,2925,2789,136,21933,0,426,2871,311,31,340,131,131,.16129032,,.22222222
2021-01-19,0812,QUISPICANCHI,6,6,0,45,0,5,1,0,0,0,0,4,2931,2795,136,21978,0,431,2875,312,31,340,131,131,.13333334,,0
2021-01-20,0812,QUISPICANCHI,3,1,2,35,0,5,2,0,1,0,0,2,2934,2796,138,22013,0,436,2877,314,31,341,131,131,.085714288,,.40000001
2021-01-21,0812,QUISPICANCHI,12,11,1,81,0,4,2,0,,,,7,2946,2807,139,22094,0,440,2884,316,31,341,131,131,.14814815,,.25
2021-01-22,0812,QUISPICANCHI,11,5,6,66,0,11,6,0,0,0,0,15,2957,2812,145,22160,0,451,2899,322,31,341,131,131,.16666667,,.54545456
2021-01-23,0812,QUISPICANCHI,3,3,0,27,0,3,1,1,,,,6,2960,2815,145,22187,0,454,2905,323,32,341,131,131,.11111111,,0
2021-01-24,0812,QUISPICANCHI,4,4,0,17,0,0,0,0,,,,4,2964,2819,145,22204,0,454,2909,323,32,341,131,131,.23529412,,
2021-01-25,0812,QUISPICANCHI,12,12,0,39,0,0,1,0,,,,2,2976,2831,145,22243,0,454,2911,324,32,341,131,131,.30769232,,
2021-01-26,0812,QUISPICANCHI,1,1,0,3,0,0,0,0,,,,5,2977,2832,145,22246,0,454,2916,324,32,341,131,131,.33333334,,
2021-01-27,0812,QUISPICANCHI,,,,,,,,,,,,6,2977,2832,145,22246,0,454,2922,324,32,341,131,131,,,
2021-01-28,0812,QUISPICANCHI,,,,,,,,,,,,10,2977,2832,145,22246,0,454,2932,324,32,341,131,131,,,
2021-01-29,0812,QUISPICANCHI,,,,,,,,,,,,4,2977,2832,145,22246,0,454,2936,324,32,341,131,131,,,
2021-01-30,0812,QUISPICANCHI,,,,,,,,,,,,7,2977,2832,145,22246,0,454,2943,324,32,341,131,131,,,
2021-01-31,0812,QUISPICANCHI,,,,,,,,,,,,4,2977,2832,145,22246,0,454,2947,324,32,341,131,131,,,
2021-02-01,0812,QUISPICANCHI,,,,,,,,,,,,16,2977,2832,145,22246,0,454,2963,324,32,341,131,131,,,
2021-02-02,0812,QUISPICANCHI,,,,,,,,,,,,3,2977,2832,145,22246,0,454,2966,324,32,341,131,131,,,
2021-02-03,0812,QUISPICANCHI,,,,,,,,,,,,2,2977,2832,145,22246,0,454,2968,324,32,341,131,131,,,
2021-02-04,0812,QUISPICANCHI,,,,,,,,,,,,3,2977,2832,145,22246,0,454,2971,324,32,341,131,131,,,
2021-02-05,0812,QUISPICANCHI,,,,,,,,,,,,7,2977,2832,145,22246,0,454,2978,324,32,341,131,131,,,
2021-02-06,0812,QUISPICANCHI,,,,,,,,,,,,2,2977,2832,145,22246,0,454,2980,324,32,341,131,131,,,
,0812,QUISPICANCHI,,,,,,,,,0,0,0,0,2977,2832,145,22246,0,454,2980,324,32,341,131,131,,,
2020-03-17,0813,URUBAMBA,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-03-23,0813,URUBAMBA,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-03-27,0813,URUBAMBA,0,0,0,1,0,1,0,0,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,,0
2020-03-30,0813,URUBAMBA,0,0,0,1,0,1,0,0,0,0,0,,0,0,0,2,0,2,0,0,0,0,0,0,0,,0
2020-04-02,0813,URUBAMBA,,,,,,,,,0,0,0,,0,0,0,2,0,2,0,0,0,0,0,0,,,
2020-04-04,0813,URUBAMBA,0,0,0,13,0,0,0,0,,,,,0,0,0,15,0,2,0,0,0,0,0,0,0,,
2020-04-05,0813,URUBAMBA,0,0,0,2,0,2,0,0,0,0,0,,0,0,0,17,0,4,0,0,0,0,0,0,0,,0
2020-04-06,0813,URUBAMBA,0,0,0,4,0,0,0,0,,,,,0,0,0,21,0,4,0,0,0,0,0,0,0,,
2020-04-07,0813,URUBAMBA,0,0,0,1,0,0,0,0,,,,,0,0,0,22,0,4,0,0,0,0,0,0,0,,
2020-04-08,0813,URUBAMBA,,,,,,,,,0,0,0,,0,0,0,22,0,4,0,0,0,0,0,0,,,
2020-04-09,0813,URUBAMBA,,,,,,,,,0,0,0,,0,0,0,22,0,4,0,0,0,0,0,0,,,
2020-04-10,0813,URUBAMBA,0,0,0,1,0,0,0,0,,,,,0,0,0,23,0,4,0,0,0,0,0,0,0,,
2020-04-13,0813,URUBAMBA,,,,,,,,,1,0,0,,0,0,0,23,0,4,0,0,0,1,0,0,,,
2020-04-14,0813,URUBAMBA,0,0,0,1,0,1,0,0,0,0,0,,0,0,0,24,0,5,0,0,0,1,0,0,0,,0
2020-04-15,0813,URUBAMBA,0,0,0,3,0,0,0,0,,,,,0,0,0,27,0,5,0,0,0,1,0,0,0,,
2020-04-16,0813,URUBAMBA,0,0,0,8,0,0,0,0,,,,,0,0,0,35,0,5,0,0,0,1,0,0,0,,
2020-04-17,0813,URUBAMBA,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,36,0,5,0,0,0,1,0,0,0,,
2020-04-18,0813,URUBAMBA,0,0,0,4,0,0,0,0,0,0,0,,0,0,0,40,0,5,0,0,0,1,0,0,0,,
2020-04-19,0813,URUBAMBA,0,0,0,2,0,0,0,0,,,,,0,0,0,42,0,5,0,0,0,1,0,0,0,,
2020-04-20,0813,URUBAMBA,1,1,0,17,0,0,1,0,0,0,0,,1,1,0,59,0,5,0,1,0,1,0,0,.05882353,,
2020-04-21,0813,URUBAMBA,0,0,0,9,0,0,0,0,,,,,1,1,0,68,0,5,0,1,0,1,0,0,0,,
2020-04-22,0813,URUBAMBA,0,0,0,1,0,0,0,1,,,,,1,1,0,69,0,5,0,1,1,1,0,0,0,,
2020-04-23,0813,URUBAMBA,,,,,,,,,0,0,0,,1,1,0,69,0,5,0,1,1,1,0,0,,,
2020-04-24,0813,URUBAMBA,0,0,0,4,0,2,0,0,,,,,1,1,0,73,0,7,0,1,1,1,0,0,0,,0
2020-04-25,0813,URUBAMBA,0,0,0,3,0,1,0,0,0,0,0,,1,1,0,76,0,8,0,1,1,1,0,0,0,,0
2020-04-26,0813,URUBAMBA,0,0,0,1,0,0,0,0,,,,,1,1,0,77,0,8,0,1,1,1,0,0,0,,
2020-04-27,0813,URUBAMBA,1,1,0,2,0,0,0,0,0,0,0,,2,2,0,79,0,8,0,1,1,1,0,0,.5,,
2020-04-28,0813,URUBAMBA,0,0,0,4,0,0,0,0,0,0,0,,2,2,0,83,0,8,0,1,1,1,0,0,0,,
2020-04-29,0813,URUBAMBA,0,0,0,3,0,1,0,0,,,,,2,2,0,86,0,9,0,1,1,1,0,0,0,,0
2020-04-30,0813,URUBAMBA,8,8,0,19,0,0,1,0,1,0,0,,10,10,0,105,0,9,0,2,1,2,0,0,.42105263,,
2020-05-01,0813,URUBAMBA,0,0,0,2,0,1,0,0,,,,,10,10,0,107,0,10,0,2,1,2,0,0,0,,0
2020-05-02,0813,URUBAMBA,1,1,0,11,0,0,0,0,0,0,0,,11,11,0,118,0,10,0,2,1,2,0,0,.090909094,,
2020-05-04,0813,URUBAMBA,0,0,0,40,0,0,0,0,,,,2,11,11,0,158,0,10,2,2,1,2,0,0,0,,
2020-05-05,0813,URUBAMBA,0,0,0,5,0,0,0,0,0,0,0,,11,11,0,163,0,10,2,2,1,2,0,0,0,,
2020-05-06,0813,URUBAMBA,0,0,0,14,0,1,0,0,,,,,11,11,0,177,0,11,2,2,1,2,0,0,0,,0
2020-05-07,0813,URUBAMBA,0,0,0,15,0,0,0,0,,,,8,11,11,0,192,0,11,10,2,1,2,0,0,0,,
2020-05-08,0813,URUBAMBA,,,,,,,,,0,0,0,,11,11,0,192,0,11,10,2,1,2,0,0,,,
2020-05-09,0813,URUBAMBA,0,0,0,2,0,0,0,0,,,,1,11,11,0,194,0,11,11,2,1,2,0,0,0,,
2020-05-10,0813,URUBAMBA,0,0,0,1,0,0,0,0,,,,,11,11,0,195,0,11,11,2,1,2,0,0,0,,
2020-05-11,0813,URUBAMBA,1,1,0,16,0,1,0,0,1,0,0,,12,12,0,211,0,12,11,2,1,3,0,0,.0625,,0
2020-05-12,0813,URUBAMBA,0,0,0,7,0,0,0,0,1,0,0,,12,12,0,218,0,12,11,2,1,4,0,0,0,,
2020-05-13,0813,URUBAMBA,5,5,0,32,0,0,0,0,,,,,17,17,0,250,0,12,11,2,1,4,0,0,.15625,,
2020-05-14,0813,URUBAMBA,0,0,0,20,0,0,0,0,,,,,17,17,0,270,0,12,11,2,1,4,0,0,0,,
2020-05-15,0813,URUBAMBA,0,0,0,2,0,0,0,0,,,,,17,17,0,272,0,12,11,2,1,4,0,0,0,,
2020-05-16,0813,URUBAMBA,0,0,0,1,0,0,0,0,,,,,17,17,0,273,0,12,11,2,1,4,0,0,0,,
2020-05-17,0813,URUBAMBA,0,0,0,1,0,0,0,0,0,0,0,,17,17,0,274,0,12,11,2,1,4,0,0,0,,
2020-05-18,0813,URUBAMBA,0,0,0,1,0,0,0,0,,,,1,17,17,0,275,0,12,12,2,1,4,0,0,0,,
2020-05-19,0813,URUBAMBA,0,0,0,6,0,0,0,0,,,,,17,17,0,281,0,12,12,2,1,4,0,0,0,,
2020-05-20,0813,URUBAMBA,0,0,0,8,0,0,0,0,0,0,0,5,17,17,0,289,0,12,17,2,1,4,0,0,0,,
2020-05-21,0813,URUBAMBA,0,0,0,25,0,0,0,0,,,,,17,17,0,314,0,12,17,2,1,4,0,0,0,,
2020-05-22,0813,URUBAMBA,0,0,0,11,0,0,0,0,,,,,17,17,0,325,0,12,17,2,1,4,0,0,0,,
2020-05-23,0813,URUBAMBA,0,0,0,3,0,0,0,0,,,,,17,17,0,328,0,12,17,2,1,4,0,0,0,,
2020-05-24,0813,URUBAMBA,0,0,0,2,0,0,0,0,0,0,0,,17,17,0,330,0,12,17,2,1,4,0,0,0,,
2020-05-25,0813,URUBAMBA,0,0,0,6,0,0,0,0,,,,,17,17,0,336,0,12,17,2,1,4,0,0,0,,
2020-05-26,0813,URUBAMBA,0,0,0,6,0,0,0,0,,,,,17,17,0,342,0,12,17,2,1,4,0,0,0,,
2020-05-27,0813,URUBAMBA,1,1,0,11,0,0,0,0,0,0,0,,18,18,0,353,0,12,17,2,1,4,0,0,.090909094,,
2020-05-28,0813,URUBAMBA,0,0,0,6,0,0,0,0,,,,,18,18,0,359,0,12,17,2,1,4,0,0,0,,
2020-05-29,0813,URUBAMBA,1,1,0,27,0,0,0,0,,,,,19,19,0,386,0,12,17,2,1,4,0,0,.037037037,,
2020-05-30,0813,URUBAMBA,0,0,0,4,0,0,0,0,,,,,19,19,0,390,0,12,17,2,1,4,0,0,0,,
2020-05-31,0813,URUBAMBA,,,,,,,,,0,0,0,,19,19,0,390,0,12,17,2,1,4,0,0,,,
2020-06-01,0813,URUBAMBA,1,1,0,19,0,1,0,0,1,1,1,,20,20,0,409,0,13,17,2,1,5,1,1,.052631579,,0
2020-06-02,0813,URUBAMBA,1,1,0,24,0,0,0,0,0,0,0,,21,21,0,433,0,13,17,2,1,5,1,1,.041666668,,
2020-06-03,0813,URUBAMBA,1,1,0,68,0,0,0,0,2,1,1,1,22,22,0,501,0,13,18,2,1,7,2,2,.014705882,,
2020-06-04,0813,URUBAMBA,2,2,0,64,0,0,1,0,0,0,0,,24,24,0,565,0,13,18,3,1,7,2,2,.03125,,
2020-06-05,0813,URUBAMBA,2,2,0,13,0,0,0,0,1,1,1,1,26,26,0,578,0,13,19,3,1,8,3,3,.15384616,,
2020-06-06,0813,URUBAMBA,2,0,2,8,0,2,2,0,,,,,28,26,2,586,0,15,19,5,1,8,3,3,.25,,1
2020-06-07,0813,URUBAMBA,0,0,0,1,0,0,0,0,1,1,1,,28,26,2,587,0,15,19,5,1,9,4,4,0,,
2020-06-08,0813,URUBAMBA,0,0,0,16,0,0,0,0,1,0,0,,28,26,2,603,0,15,19,5,1,10,4,4,0,,
2020-06-09,0813,URUBAMBA,1,0,1,57,0,1,1,0,1,0,0,1,29,26,3,660,0,16,20,6,1,11,4,4,.01754386,,1
2020-06-10,0813,URUBAMBA,0,0,0,17,0,1,0,0,2,2,2,1,29,26,3,677,0,17,21,6,1,13,6,6,0,,0
2020-06-11,0813,URUBAMBA,0,0,0,30,0,0,0,0,1,1,1,1,29,26,3,707,0,17,22,6,1,14,7,7,0,,
2020-06-12,0813,URUBAMBA,0,0,0,23,0,1,0,0,,,,1,29,26,3,730,0,18,23,6,1,14,7,7,0,,0
2020-06-13,0813,URUBAMBA,0,0,0,77,0,0,0,0,,,,,29,26,3,807,0,18,23,6,1,14,7,7,0,,
2020-06-14,0813,URUBAMBA,1,1,0,1,0,0,0,0,1,0,0,,30,27,3,808,0,18,23,6,1,15,7,7,1,,
2020-06-15,0813,URUBAMBA,4,3,1,28,0,1,1,0,1,0,0,1,34,30,4,836,0,19,24,7,1,16,7,7,.14285715,,1
2020-06-16,0813,URUBAMBA,2,2,0,35,0,1,0,0,,,,,36,32,4,871,0,20,24,7,1,16,7,7,.057142857,,0
2020-06-17,0813,URUBAMBA,3,3,0,43,0,0,0,0,,,,,39,35,4,914,0,20,24,7,1,16,7,7,.069767445,,
2020-06-18,0813,URUBAMBA,4,3,1,33,0,2,1,0,1,1,1,1,43,38,5,947,0,22,25,8,1,17,8,8,.12121212,,.5
2020-06-19,0813,URUBAMBA,2,2,0,22,0,0,0,0,0,0,0,1,45,40,5,969,0,22,26,8,1,17,8,8,.090909094,,
2020-06-20,0813,URUBAMBA,2,2,0,20,0,0,0,0,0,0,0,2,47,42,5,989,0,22,28,8,1,17,8,8,.1,,
2020-06-21,0813,URUBAMBA,1,1,0,20,0,0,0,0,,,,1,48,43,5,1009,0,22,29,8,1,17,8,8,.050000001,,
2020-06-22,0813,URUBAMBA,2,2,0,26,0,0,0,0,1,1,1,1,50,45,5,1035,0,22,30,8,1,18,9,9,.07692308,,
2020-06-23,0813,URUBAMBA,3,2,1,30,0,1,1,0,,,,3,53,47,6,1065,0,23,33,9,1,18,9,9,.1,,1
2020-06-24,0813,URUBAMBA,4,4,0,28,0,0,1,0,,,,3,57,51,6,1093,0,23,36,10,1,18,9,9,.14285715,,
2020-06-25,0813,URUBAMBA,4,4,0,33,0,1,0,0,2,1,1,3,61,55,6,1126,0,24,39,10,1,20,10,10,.12121212,,0
2020-06-26,0813,URUBAMBA,3,2,1,75,0,4,1,0,3,1,1,1,64,57,7,1201,0,28,40,11,1,23,11,11,.039999999,,.25
2020-06-27,0813,URUBAMBA,2,2,0,45,0,0,0,0,1,0,0,1,66,59,7,1246,0,28,41,11,1,24,11,11,.044444446,,
2020-06-28,0813,URUBAMBA,1,1,0,9,0,0,0,0,0,0,0,,67,60,7,1255,0,28,41,11,1,24,11,11,.11111111,,
2020-06-29,0813,URUBAMBA,2,2,0,27,0,0,0,0,,,,3,69,62,7,1282,0,28,44,11,1,24,11,11,.074074075,,
2020-06-30,0813,URUBAMBA,4,4,0,51,0,1,0,0,,,,,73,66,7,1333,0,29,44,11,1,24,11,11,.078431375,,0
2020-07-01,0813,URUBAMBA,7,7,0,81,0,1,0,0,3,2,2,3,80,73,7,1414,0,30,47,11,1,27,13,13,.086419754,,0
2020-07-02,0813,URUBAMBA,5,4,1,38,0,4,1,0,,,,2,85,77,8,1452,0,34,49,12,1,27,13,13,.13157895,,.25
2020-07-03,0813,URUBAMBA,3,3,0,52,0,0,0,0,0,0,0,2,88,80,8,1504,0,34,51,12,1,27,13,13,.057692308,,
2020-07-04,0813,URUBAMBA,0,0,0,39,0,0,0,0,1,0,0,3,88,80,8,1543,0,34,54,12,1,28,13,13,0,,
2020-07-05,0813,URUBAMBA,0,0,0,2,0,1,0,0,0,0,0,1,88,80,8,1545,0,35,55,12,1,28,13,13,0,,0
2020-07-06,0813,URUBAMBA,2,2,0,54,0,0,0,0,0,0,0,3,90,82,8,1599,0,35,58,12,1,28,13,13,.037037037,,
2020-07-07,0813,URUBAMBA,3,3,0,145,0,0,0,0,1,0,0,6,93,85,8,1744,0,35,64,12,1,29,13,13,.020689655,,
2020-07-08,0813,URUBAMBA,6,6,0,59,0,0,0,0,1,0,0,4,99,91,8,1803,0,35,68,12,1,30,13,13,.10169491,,
2020-07-09,0813,URUBAMBA,4,4,0,67,0,0,0,0,,,,5,103,95,8,1870,0,35,73,12,1,30,13,13,.059701491,,
2020-07-10,0813,URUBAMBA,0,0,0,60,0,0,0,0,0,0,0,3,103,95,8,1930,0,35,76,12,1,30,13,13,0,,
2020-07-11,0813,URUBAMBA,5,3,2,46,0,3,2,0,2,1,1,,108,98,10,1976,0,38,76,14,1,32,14,14,.10869565,,.66666669
2020-07-12,0813,URUBAMBA,0,0,0,11,0,0,0,1,0,0,0,1,108,98,10,1987,0,38,77,14,2,32,14,14,0,,
2020-07-13,0813,URUBAMBA,2,2,0,43,0,0,0,0,,,,2,110,100,10,2030,0,38,79,14,2,32,14,14,.046511628,,
2020-07-14,0813,URUBAMBA,5,5,0,54,0,0,0,0,2,1,1,4,115,105,10,2084,0,38,83,14,2,34,15,15,.09259259,,
2020-07-15,0813,URUBAMBA,2,2,0,56,0,0,0,0,2,0,0,8,117,107,10,2140,0,38,91,14,2,36,15,15,.035714287,,
2020-07-16,0813,URUBAMBA,2,1,1,41,0,1,1,0,2,1,1,7,119,108,11,2181,0,39,98,15,2,38,16,16,.048780486,,1
2020-07-17,0813,URUBAMBA,5,4,1,56,0,1,1,0,3,2,2,2,124,112,12,2237,0,40,100,16,2,41,18,18,.089285716,,1
2020-07-18,0813,URUBAMBA,3,3,0,58,0,3,0,0,2,1,1,3,127,115,12,2295,0,43,103,16,2,43,19,19,.05172414,,0
2020-07-19,0813,URUBAMBA,0,0,0,4,0,0,0,0,2,0,0,,127,115,12,2299,0,43,103,16,2,45,19,19,0,,
2020-07-20,0813,URUBAMBA,4,4,0,44,0,0,0,0,3,0,0,2,131,119,12,2343,0,43,105,16,2,48,19,19,.090909094,,
2020-07-21,0813,URUBAMBA,2,2,0,52,0,0,0,0,3,1,1,2,133,121,12,2395,0,43,107,16,2,51,20,20,.03846154,,
2020-07-22,0813,URUBAMBA,4,4,0,112,0,0,0,1,2,2,2,3,137,125,12,2507,0,43,110,16,3,53,22,22,.035714287,,
2020-07-23,0813,URUBAMBA,4,3,1,45,0,1,0,0,3,0,0,1,141,128,13,2552,0,44,111,16,3,56,22,22,.088888891,,1
