fecha,ubigeo,provincia_ubigeo,departamento_ubigeo,distrito,provincia,departamento,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-10-01,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,1,45,39,6,373,0,18,45,7,1,6,5,5
2020-10-02,081305,0813,08,MARAS,URUBAMBA,CUSCO,2,2,0,4,0,0,0,0,,,,,47,41,6,377,0,18,45,7,1,6,5,5
2020-10-03,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,4,0,2,0,0,1,0,0,,47,41,6,381,0,20,45,7,1,7,5,5
2020-10-04,081305,0813,08,MARAS,URUBAMBA,CUSCO,,,,,,,,,0,0,0,,47,41,6,381,0,20,45,7,1,7,5,5
2020-10-05,081305,0813,08,MARAS,URUBAMBA,CUSCO,1,1,0,5,0,0,0,0,,,,,48,42,6,386,0,20,45,7,1,7,5,5
2020-10-07,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,48,42,6,388,0,20,45,7,1,7,5,5
2020-10-08,081305,0813,08,MARAS,URUBAMBA,CUSCO,,,,,,,,,0,0,0,,48,42,6,388,0,20,45,7,1,7,5,5
2020-10-09,081305,0813,08,MARAS,URUBAMBA,CUSCO,2,2,0,4,0,0,0,0,,,,2,50,44,6,392,0,20,47,7,1,7,5,5
2020-10-10,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,,50,44,6,395,0,20,47,7,1,7,5,5
2020-10-12,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,1,50,44,6,397,0,20,48,7,1,7,5,5
2020-10-13,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,50,44,6,398,0,20,48,7,1,7,5,5
2020-10-14,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,6,0,1,0,0,,,,,50,44,6,404,0,21,48,7,1,7,5,5
2020-10-15,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,50,44,6,405,0,21,48,7,1,7,5,5
2020-10-16,081305,0813,08,MARAS,URUBAMBA,CUSCO,,,,,,,,,1,1,1,2,50,44,6,405,0,21,50,7,1,8,6,6
2020-10-17,081305,0813,08,MARAS,URUBAMBA,CUSCO,1,1,0,1,0,0,0,0,,,,,51,45,6,406,0,21,50,7,1,8,6,6
2020-10-19,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,51,45,6,408,0,21,50,7,1,8,6,6
2020-10-20,081305,0813,08,MARAS,URUBAMBA,CUSCO,1,0,1,3,0,1,1,0,0,0,0,,52,45,7,411,0,22,50,8,1,8,6,6
2020-10-21,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,1,0,0,,52,45,7,413,0,22,50,8,1,9,6,6
2020-10-23,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,1,0,0,,52,45,7,414,0,22,50,8,1,10,6,6
2020-10-24,081305,0813,08,MARAS,URUBAMBA,CUSCO,,,,,,,,,,,,1,52,45,7,414,0,22,51,8,1,10,6,6
2020-10-26,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,5,0,0,0,0,,,,,52,45,7,419,0,22,51,8,1,10,6,6
2020-10-28,081305,0813,08,MARAS,URUBAMBA,CUSCO,3,3,0,7,0,0,2,0,,,,,55,48,7,426,0,22,51,10,1,10,6,6
2020-10-29,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,55,48,7,427,0,22,51,10,1,10,6,6
2020-11-02,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,,55,48,7,430,0,22,51,10,1,10,6,6
2020-11-03,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,1,55,48,7,432,0,22,52,10,1,10,6,6
2020-11-04,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,3,55,48,7,433,0,22,55,10,1,10,6,6
2020-11-05,081305,0813,08,MARAS,URUBAMBA,CUSCO,3,3,0,3,0,0,0,0,,,,,58,51,7,436,0,22,55,10,1,10,6,6
2020-11-06,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,58,51,7,438,0,22,55,10,1,10,6,6
2020-11-09,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,7,0,0,0,0,0,0,0,,58,51,7,445,0,22,55,10,1,10,6,6
2020-11-11,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,58,51,7,447,0,22,55,10,1,10,6,6
2020-11-12,081305,0813,08,MARAS,URUBAMBA,CUSCO,,,,,,,,,,,,3,58,51,7,447,0,22,58,10,1,10,6,6
2020-11-13,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,3,0,2,0,0,,,,,58,51,7,450,0,24,58,10,1,10,6,6
2020-11-15,081305,0813,08,MARAS,URUBAMBA,CUSCO,1,1,0,1,0,0,0,0,,,,,59,52,7,451,0,24,58,10,1,10,6,6
2020-11-17,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,59,52,7,452,0,24,58,10,1,10,6,6
2020-11-21,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,59,52,7,454,0,24,58,10,1,10,6,6
2020-11-22,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,1,59,52,7,455,0,24,59,10,1,10,6,6
2020-11-25,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,4,0,0,0,0,0,0,0,,59,52,7,459,0,24,59,10,1,10,6,6
2020-11-26,081305,0813,08,MARAS,URUBAMBA,CUSCO,1,1,0,3,0,0,0,0,,,,,60,53,7,462,0,24,59,10,1,10,6,6
2020-11-27,081305,0813,08,MARAS,URUBAMBA,CUSCO,2,2,0,4,0,0,0,0,,,,,62,55,7,466,0,24,59,10,1,10,6,6
2020-11-28,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,62,55,7,468,0,24,59,10,1,10,6,6
2020-11-29,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,62,55,7,469,0,24,59,10,1,10,6,6
2020-11-30,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,7,0,0,0,0,,,,,62,55,7,476,0,24,59,10,1,10,6,6
2020-12-01,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,62,55,7,477,0,24,59,10,1,10,6,6
2020-12-02,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,62,55,7,478,0,24,59,10,1,10,6,6
2020-12-03,081305,0813,08,MARAS,URUBAMBA,CUSCO,,,,,,,,,,,,1,62,55,7,478,0,24,60,10,1,10,6,6
2020-12-04,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,2,62,55,7,480,0,24,62,10,1,10,6,6
2020-12-05,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,,62,55,7,483,0,24,62,10,1,10,6,6
2020-12-07,081305,0813,08,MARAS,URUBAMBA,CUSCO,1,1,0,1,0,0,0,0,,,,,63,56,7,484,0,24,62,10,1,10,6,6
2020-12-08,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,63,56,7,485,0,24,62,10,1,10,6,6
2020-12-09,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,63,56,7,487,0,24,62,10,1,10,6,6
2020-12-10,081305,0813,08,MARAS,URUBAMBA,CUSCO,1,1,0,16,0,0,0,0,,,,,64,57,7,503,0,24,62,10,1,10,6,6
2020-12-11,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,64,57,7,504,0,24,62,10,1,10,6,6
2020-12-12,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,4,0,0,0,0,,,,,64,57,7,508,0,24,62,10,1,10,6,6
2020-12-13,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,64,57,7,509,0,24,62,10,1,10,6,6
2020-12-14,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,0,0,0,1,64,57,7,510,0,24,63,10,1,10,6,6
2020-12-15,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,64,57,7,512,0,24,63,10,1,10,6,6
2020-12-16,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,64,57,7,513,0,24,63,10,1,10,6,6
2020-12-17,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,1,64,57,7,514,0,24,64,10,1,10,6,6
2020-12-18,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,64,57,7,516,0,24,64,10,1,10,6,6
2020-12-19,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,64,57,7,517,0,24,64,10,1,10,6,6
2020-12-21,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,1,0,1,0,0,,,,,64,57,7,518,0,25,64,10,1,10,6,6
2020-12-22,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,64,57,7,519,0,25,64,10,1,10,6,6
2020-12-23,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,64,57,7,521,0,25,64,10,1,10,6,6
2020-12-24,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,0,0,0,,64,57,7,522,0,25,64,10,1,10,6,6
2020-12-25,081305,0813,08,MARAS,URUBAMBA,CUSCO,1,1,0,2,0,0,0,0,,,,,65,58,7,524,0,25,64,10,1,10,6,6
2020-12-26,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,65,58,7,525,0,25,64,10,1,10,6,6
2020-12-28,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,1,0,1,0,0,,,,,65,58,7,526,0,26,64,10,1,10,6,6
2020-12-29,081305,0813,08,MARAS,URUBAMBA,CUSCO,1,1,0,1,0,0,0,0,,,,,66,59,7,527,0,26,64,10,1,10,6,6
2020-12-30,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,,66,59,7,530,0,26,64,10,1,10,6,6
2021-01-01,081305,0813,08,MARAS,URUBAMBA,CUSCO,,,,,,,,,,,,1,66,59,7,530,0,26,65,10,1,10,6,6
2021-01-02,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,66,59,7,531,0,26,65,10,1,10,6,6
2021-01-05,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,1,66,59,7,533,0,26,66,10,1,10,6,6
2021-01-08,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,66,59,7,534,0,26,66,10,1,10,6,6
2021-01-09,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,66,59,7,535,0,26,66,10,1,10,6,6
2021-01-11,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,66,59,7,537,0,26,66,10,1,10,6,6
2021-01-12,081305,0813,08,MARAS,URUBAMBA,CUSCO,1,1,0,1,0,0,0,0,,,,,67,60,7,538,0,26,66,10,1,10,6,6
2021-01-13,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,,67,60,7,541,0,26,66,10,1,10,6,6
2021-01-14,081305,0813,08,MARAS,URUBAMBA,CUSCO,1,1,0,4,0,0,0,0,,,,,68,61,7,545,0,26,66,10,1,10,6,6
2021-01-15,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,68,61,7,546,0,26,66,10,1,10,6,6
2021-01-16,081305,0813,08,MARAS,URUBAMBA,CUSCO,2,2,0,3,0,0,0,0,,,,,70,63,7,549,0,26,66,10,1,10,6,6
2021-01-18,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,70,63,7,551,0,26,66,10,1,10,6,6
2021-01-19,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,1,70,63,7,552,0,26,67,10,1,10,6,6
2021-01-20,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,70,63,7,554,0,26,67,10,1,10,6,6
2021-01-21,081305,0813,08,MARAS,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,1,70,63,7,555,0,26,68,10,1,10,6,6
2021-01-23,081305,0813,08,MARAS,URUBAMBA,CUSCO,,,,,,,,,,,,2,70,63,7,555,0,26,70,10,1,10,6,6
,081305,0813,08,MARAS,URUBAMBA,CUSCO,,,,,,,,,0,0,0,0,70,63,7,555,0,26,70,10,1,10,6,6
2020-04-10,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,1,0,0,0,0,0,0,0,0
2020-04-16,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,2,0,0,0,0,0,0,0,0
2020-04-21,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,3,0,0,0,0,0,0,0,0
2020-04-22,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,1,0,0,0,1,,,,,0,0,0,4,0,0,0,0,1,0,0,0
2020-04-23,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,,,,,,,,,0,0,0,,0,0,0,4,0,0,0,0,1,0,0,0
2020-04-27,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,,,,,,,,,0,0,0,,0,0,0,4,0,0,0,0,1,0,0,0
2020-04-28,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,5,0,0,0,0,1,0,0,0
2020-04-29,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,1,0,1,0,0,,,,,0,0,0,6,0,1,0,0,1,0,0,0
2020-05-01,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,7,0,1,0,0,1,0,0,0
2020-05-02,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,,,,,,,,,0,0,0,,0,0,0,7,0,1,0,0,1,0,0,0
2020-05-07,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,9,0,0,0,0,,,,,0,0,0,16,0,1,0,0,1,0,0,0
2020-05-10,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,17,0,1,0,0,1,0,0,0
2020-05-11,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,0,0,0,19,0,1,0,0,1,0,0,0
2020-05-12,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,1,0,0,,0,0,0,20,0,1,0,0,1,1,0,0
2020-05-13,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,3,3,0,24,0,0,0,0,,,,,3,3,0,44,0,1,0,0,1,1,0,0
2020-05-20,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,5,0,0,0,0,,,,3,3,3,0,49,0,1,3,0,1,1,0,0
2020-05-21,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,3,3,0,51,0,1,3,0,1,1,0,0
2020-05-22,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,3,3,0,53,0,1,3,0,1,1,0,0
2020-05-24,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,,,,,,,,,0,0,0,,3,3,0,53,0,1,3,0,1,1,0,0
2020-05-25,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,3,3,0,55,0,1,3,0,1,1,0,0
2020-05-27,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,3,3,0,56,0,1,3,0,1,1,0,0
2020-05-29,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,16,0,0,0,0,,,,,4,4,0,72,0,1,3,0,1,1,0,0
2020-06-01,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,4,4,0,73,0,1,3,0,1,1,0,0
2020-06-02,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,3,0,0,0,0,,,,,5,5,0,76,0,1,3,0,1,1,0,0
2020-06-03,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,8,0,0,0,0,,,,,5,5,0,84,0,1,3,0,1,1,0,0
2020-06-04,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,10,0,0,0,0,,,,,5,5,0,94,0,1,3,0,1,1,0,0
2020-06-05,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,1,5,5,0,96,0,1,4,0,1,1,0,0
2020-06-06,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,5,5,0,98,0,1,4,0,1,1,0,0
2020-06-08,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,4,0,0,0,0,,,,,5,5,0,102,0,1,4,0,1,1,0,0
2020-06-09,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,1,5,5,0,105,0,1,5,0,1,1,0,0
2020-06-10,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,5,5,0,107,0,1,5,0,1,1,0,0
2020-06-11,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,11,0,0,0,0,,,,,5,5,0,118,0,1,5,0,1,1,0,0
2020-06-13,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,,5,5,0,121,0,1,5,0,1,1,0,0
2020-06-15,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,9,0,0,0,0,,,,,6,6,0,130,0,1,5,0,1,1,0,0
2020-06-16,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,,6,6,0,133,0,1,5,0,1,1,0,0
2020-06-17,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,15,0,0,0,0,,,,,6,6,0,148,0,1,5,0,1,1,0,0
2020-06-18,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,2,2,0,9,0,0,0,0,,,,,8,8,0,157,0,1,5,0,1,1,0,0
2020-06-19,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,5,0,0,0,0,,,,,9,9,0,162,0,1,5,0,1,1,0,0
2020-06-20,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,,9,9,0,165,0,1,5,0,1,1,0,0
2020-06-22,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,,9,9,0,168,0,1,5,0,1,1,0,0
2020-06-23,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,,9,9,0,171,0,1,5,0,1,1,0,0
2020-06-24,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,,9,9,0,174,0,1,5,0,1,1,0,0
2020-06-25,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,,,,,,,,,,,,2,9,9,0,174,0,1,7,0,1,1,0,0
2020-06-26,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,2,2,0,19,0,0,0,0,,,,1,11,11,0,193,0,1,8,0,1,1,0,0
2020-06-27,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,11,0,0,0,0,,,,,11,11,0,204,0,1,8,0,1,1,0,0
2020-06-29,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,5,0,0,0,0,,,,1,12,12,0,209,0,1,9,0,1,1,0,0
2020-06-30,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,6,0,0,0,0,,,,,12,12,0,215,0,1,9,0,1,1,0,0
2020-07-01,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,7,0,0,0,0,,,,,13,13,0,222,0,1,9,0,1,1,0,0
2020-07-02,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,13,13,0,224,0,1,9,0,1,1,0,0
2020-07-03,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,4,0,0,0,0,,,,1,13,13,0,228,0,1,10,0,1,1,0,0
2020-07-04,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,4,0,0,0,0,,,,,13,13,0,232,0,1,10,0,1,1,0,0
2020-07-05,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,13,13,0,233,0,1,10,0,1,1,0,0
2020-07-06,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,13,13,0,235,0,1,10,0,1,1,0,0
2020-07-07,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,13,0,0,0,0,,,,,13,13,0,248,0,1,10,0,1,1,0,0
2020-07-08,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,2,2,0,6,0,0,0,0,1,0,0,1,15,15,0,254,0,1,11,0,1,2,0,0
2020-07-09,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,9,0,0,0,0,,,,,15,15,0,263,0,1,11,0,1,2,0,0
2020-07-10,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,4,0,0,0,0,,,,1,15,15,0,267,0,1,12,0,1,2,0,0
2020-07-11,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,13,0,0,0,0,,,,,15,15,0,280,0,1,12,0,1,2,0,0
2020-07-12,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,1,0,0,0,1,,,,,15,15,0,281,0,1,12,0,2,2,0,0
2020-07-13,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,4,0,0,0,0,,,,1,15,15,0,285,0,1,13,0,2,2,0,0
2020-07-14,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,6,0,0,0,0,2,1,1,,15,15,0,291,0,1,13,0,2,4,1,1
2020-07-15,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,1,15,15,0,292,0,1,14,0,2,4,1,1
2020-07-16,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,0,1,2,0,1,1,0,1,0,0,,16,15,1,294,0,2,14,1,2,5,1,1
2020-07-17,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,6,0,0,0,0,0,0,0,,16,15,1,300,0,2,14,1,2,5,1,1
2020-07-18,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,4,0,0,0,0,0,0,0,,17,16,1,304,0,2,14,1,2,5,1,1
2020-07-20,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,17,16,1,306,0,2,14,1,2,5,1,1
2020-07-21,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,17,16,1,308,0,2,14,1,2,5,1,1
2020-07-22,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,73,0,0,0,0,2,2,2,1,17,16,1,381,0,2,15,1,2,7,3,3
2020-07-23,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,5,0,0,0,0,,,,,18,17,1,386,0,2,15,1,2,7,3,3
2020-07-24,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,8,0,0,0,0,1,0,0,,19,18,1,394,0,2,15,1,2,8,3,3
2020-07-25,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,8,0,1,0,0,2,2,2,1,19,18,1,402,0,3,16,1,2,10,5,5
2020-07-26,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,0,0,0,,19,18,1,403,0,3,16,1,2,10,5,5
2020-07-27,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,12,0,0,0,0,,,,,20,19,1,415,0,3,16,1,2,10,5,5
2020-07-28,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,20,0,0,0,0,1,0,0,,20,19,1,435,0,3,16,1,2,11,5,5
2020-07-29,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,0,1,14,0,1,1,0,1,0,0,,21,19,2,449,0,4,16,2,2,12,5,5
2020-07-30,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,0,1,4,0,1,1,0,,,,2,22,19,3,453,0,5,18,3,2,12,5,5
2020-07-31,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,10,0,0,0,0,2,0,0,,23,20,3,463,0,5,18,3,2,14,5,5
2020-08-01,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,5,0,0,0,0,3,0,0,,23,20,3,468,0,5,18,3,2,17,5,5
2020-08-02,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,2,0,0,,23,20,3,469,0,5,18,3,2,19,5,5
2020-08-03,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,2,0,2,3,0,2,2,0,,,,,25,20,5,472,0,7,18,5,2,19,5,5
2020-08-04,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,4,0,0,0,0,1,0,0,,26,21,5,476,0,7,18,5,2,20,5,5
2020-08-05,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,3,3,0,11,0,1,0,0,,,,,29,24,5,487,0,8,18,5,2,20,5,5
