fecha,ubigeo,provincia_ubigeo,departamento_ubigeo,distrito,provincia,departamento,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-07-27,081003,0810,08,CCAPI,PARURO,CUSCO,1,0,1,3,0,1,1,0,,,,,1,0,1,122,0,2,0,1,0,1,1,1
2020-07-28,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,1,0,1,123,0,2,0,1,0,1,1,1
2020-07-29,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,3,0,0,0,0,,,,,1,0,1,126,0,2,0,1,0,1,1,1
2020-07-30,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,5,0,0,0,0,,,,,1,0,1,131,0,2,0,1,0,1,1,1
2020-07-31,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,5,0,0,0,0,,,,,1,0,1,136,0,2,0,1,0,1,1,1
2020-08-04,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,1,0,1,138,0,2,0,1,0,1,1,1
2020-08-05,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,3,0,0,0,0,,,,,1,0,1,141,0,2,0,1,0,1,1,1
2020-08-06,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,5,0,0,0,0,,,,,1,0,1,146,0,2,0,1,0,1,1,1
2020-08-07,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,1,0,1,147,0,2,0,1,0,1,1,1
2020-08-08,081003,0810,08,CCAPI,PARURO,CUSCO,1,1,0,2,0,0,0,0,,,,,2,1,1,149,0,2,0,1,0,1,1,1
2020-08-09,081003,0810,08,CCAPI,PARURO,CUSCO,1,1,0,6,0,0,0,0,,,,,3,2,1,155,0,2,0,1,0,1,1,1
2020-08-10,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,1,3,2,1,156,0,2,1,1,0,1,1,1
2020-08-12,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,4,0,0,0,0,,,,,3,2,1,160,0,2,1,1,0,1,1,1
2020-08-13,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,3,2,1,162,0,2,1,1,0,1,1,1
2020-08-14,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,3,2,1,163,0,2,1,1,0,1,1,1
2020-08-15,081003,0810,08,CCAPI,PARURO,CUSCO,,,,,,,,,,,,1,3,2,1,163,0,2,2,1,0,1,1,1
2020-08-16,081003,0810,08,CCAPI,PARURO,CUSCO,,,,,,,,,0,0,0,1,3,2,1,163,0,2,3,1,0,1,1,1
2020-08-17,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,3,2,1,164,0,2,3,1,0,1,1,1
2020-08-19,081003,0810,08,CCAPI,PARURO,CUSCO,1,1,0,6,0,0,0,0,,,,,4,3,1,170,0,2,3,1,0,1,1,1
2020-08-20,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,4,3,1,171,0,2,3,1,0,1,1,1
2020-08-21,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,1,0,0,1,1,1,,4,3,1,172,0,3,3,1,0,2,2,2
2020-08-25,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,6,0,0,0,0,,,,,4,3,1,178,0,3,3,1,0,2,2,2
2020-08-26,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,4,0,0,0,0,,,,1,4,3,1,182,0,3,4,1,0,2,2,2
2020-08-27,081003,0810,08,CCAPI,PARURO,CUSCO,1,1,0,2,0,0,0,0,,,,,5,4,1,184,0,3,4,1,0,2,2,2
2020-08-28,081003,0810,08,CCAPI,PARURO,CUSCO,2,2,0,7,0,0,0,0,,,,,7,6,1,191,0,3,4,1,0,2,2,2
2020-08-29,081003,0810,08,CCAPI,PARURO,CUSCO,1,1,0,7,0,0,0,0,,,,,8,7,1,198,0,3,4,1,0,2,2,2
2020-08-31,081003,0810,08,CCAPI,PARURO,CUSCO,2,2,0,9,0,0,0,0,,,,,10,9,1,207,0,3,4,1,0,2,2,2
2020-09-01,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,3,0,0,0,0,,,,,10,9,1,210,0,3,4,1,0,2,2,2
2020-09-02,081003,0810,08,CCAPI,PARURO,CUSCO,1,0,1,4,0,1,1,0,,,,,11,9,2,214,0,4,4,2,0,2,2,2
2020-09-04,081003,0810,08,CCAPI,PARURO,CUSCO,1,1,0,3,0,0,0,0,,,,2,12,10,2,217,0,4,6,2,0,2,2,2
2020-09-05,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,1,12,10,2,218,0,4,7,2,0,2,2,2
2020-09-07,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,2,12,10,2,220,0,4,9,2,0,2,2,2
2020-09-08,081003,0810,08,CCAPI,PARURO,CUSCO,1,1,0,7,0,0,0,0,,,,,13,11,2,227,0,4,9,2,0,2,2,2
2020-09-09,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,13,11,2,229,0,4,9,2,0,2,2,2
2020-09-10,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,1,13,11,2,231,0,4,10,2,0,2,2,2
2020-09-11,081003,0810,08,CCAPI,PARURO,CUSCO,,,,,,,,,,,,1,13,11,2,231,0,4,11,2,0,2,2,2
2020-09-12,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,13,11,2,232,0,4,11,2,0,2,2,2
2020-09-15,081003,0810,08,CCAPI,PARURO,CUSCO,1,1,0,2,0,0,0,0,,,,,14,12,2,234,0,4,11,2,0,2,2,2
2020-09-16,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,4,0,0,0,0,,,,1,14,12,2,238,0,4,12,2,0,2,2,2
2020-09-17,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,3,0,0,0,0,,,,,14,12,2,241,0,4,12,2,0,2,2,2
2020-09-18,081003,0810,08,CCAPI,PARURO,CUSCO,1,1,0,4,0,1,0,0,,,,,15,13,2,245,0,5,12,2,0,2,2,2
2020-09-20,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,15,13,2,246,0,5,12,2,0,2,2,2
2020-09-21,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,3,0,0,0,0,,,,,15,13,2,249,0,5,12,2,0,2,2,2
2020-09-22,081003,0810,08,CCAPI,PARURO,CUSCO,,,,,,,,,,,,2,15,13,2,249,0,5,14,2,0,2,2,2
2020-09-23,081003,0810,08,CCAPI,PARURO,CUSCO,2,2,0,5,0,0,0,0,,,,,17,15,2,254,0,5,14,2,0,2,2,2
2020-09-25,081003,0810,08,CCAPI,PARURO,CUSCO,1,1,0,9,0,0,0,0,,,,,18,16,2,263,0,5,14,2,0,2,2,2
2020-09-26,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,18,16,2,264,0,5,14,2,0,2,2,2
2020-09-28,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,1,0,0,,,,,18,16,2,265,0,6,14,2,0,2,2,2
2020-09-29,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,18,16,2,267,0,6,14,2,0,2,2,2
2020-09-30,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,2,18,16,2,269,0,6,16,2,0,2,2,2
2020-10-01,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,18,16,2,270,0,6,16,2,0,2,2,2
2020-10-02,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,2,18,16,2,271,0,6,18,2,0,2,2,2
2020-10-03,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,3,0,0,0,0,,,,,18,16,2,274,0,6,18,2,0,2,2,2
2020-10-06,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,5,0,0,0,0,,,,,18,16,2,279,0,6,18,2,0,2,2,2
2020-10-07,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,18,16,2,281,0,6,18,2,0,2,2,2
2020-10-08,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,18,16,2,282,0,6,18,2,0,2,2,2
2020-10-10,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,18,16,2,283,0,6,18,2,0,2,2,2
2020-10-12,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,3,0,0,0,0,,,,,18,16,2,286,0,6,18,2,0,2,2,2
2020-10-14,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,5,0,0,0,0,,,,,18,16,2,291,0,6,18,2,0,2,2,2
2020-10-15,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,18,16,2,292,0,6,18,2,0,2,2,2
2020-10-16,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,18,16,2,294,0,6,18,2,0,2,2,2
2020-10-17,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,18,16,2,295,0,6,18,2,0,2,2,2
2020-10-19,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,18,16,2,296,0,6,18,2,0,2,2,2
2020-10-20,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,4,0,0,0,0,,,,,18,16,2,300,0,6,18,2,0,2,2,2
2020-10-22,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,18,16,2,301,0,6,18,2,0,2,2,2
2020-10-23,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,18,16,2,302,0,6,18,2,0,2,2,2
2020-10-24,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,18,16,2,304,0,6,18,2,0,2,2,2
2020-10-27,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,18,16,2,305,0,6,18,2,0,2,2,2
2020-10-30,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,18,16,2,306,0,6,18,2,0,2,2,2
2020-11-02,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,18,16,2,307,0,6,18,2,0,2,2,2
2020-11-03,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,18,16,2,309,0,6,18,2,0,2,2,2
2020-11-05,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,18,16,2,310,0,6,18,2,0,2,2,2
2020-11-07,081003,0810,08,CCAPI,PARURO,CUSCO,1,1,0,3,0,0,0,0,,,,,19,17,2,313,0,6,18,2,0,2,2,2
2020-11-09,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,19,17,2,314,0,6,18,2,0,2,2,2
2020-11-10,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,19,17,2,316,0,6,18,2,0,2,2,2
2020-11-13,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,19,17,2,317,0,6,18,2,0,2,2,2
2020-11-14,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,1,19,17,2,319,0,6,19,2,0,2,2,2
2020-11-15,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,0,0,0,,19,17,2,320,0,6,19,2,0,2,2,2
2020-11-17,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,3,0,0,0,0,,,,,19,17,2,323,0,6,19,2,0,2,2,2
2020-11-18,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,4,0,0,0,0,0,0,0,,19,17,2,327,0,6,19,2,0,2,2,2
2020-11-19,081003,0810,08,CCAPI,PARURO,CUSCO,1,1,0,2,0,0,0,0,1,0,0,,20,18,2,329,0,6,19,2,0,3,2,2
2020-11-20,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,3,0,2,0,0,,,,,20,18,2,332,0,8,19,2,0,3,2,2
2020-11-22,081003,0810,08,CCAPI,PARURO,CUSCO,1,1,0,2,0,0,0,0,,,,,21,19,2,334,0,8,19,2,0,3,2,2
2020-11-23,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,21,19,2,335,0,8,19,2,0,3,2,2
2020-11-24,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,21,19,2,337,0,8,19,2,0,3,2,2
2020-11-26,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,1,21,19,2,338,0,8,20,2,0,3,2,2
2020-11-27,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,21,19,2,339,0,8,20,2,0,3,2,2
2020-11-28,081003,0810,08,CCAPI,PARURO,CUSCO,1,1,0,11,0,0,0,0,,,,,22,20,2,350,0,8,20,2,0,3,2,2
2020-11-29,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,1,22,20,2,351,0,8,21,2,0,3,2,2
2020-12-01,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,22,20,2,353,0,8,21,2,0,3,2,2
2020-12-02,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,3,0,0,0,0,,,,,22,20,2,356,0,8,21,2,0,3,2,2
2020-12-03,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,1,0,0,,,,,22,20,2,357,0,9,21,2,0,3,2,2
2020-12-04,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,22,20,2,358,0,9,21,2,0,3,2,2
2020-12-05,081003,0810,08,CCAPI,PARURO,CUSCO,,,,,,,,,,,,1,22,20,2,358,0,9,22,2,0,3,2,2
2020-12-07,081003,0810,08,CCAPI,PARURO,CUSCO,,,,,,,,,0,0,0,,22,20,2,358,0,9,22,2,0,3,2,2
2020-12-08,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,22,20,2,360,0,9,22,2,0,3,2,2
2020-12-09,081003,0810,08,CCAPI,PARURO,CUSCO,1,1,0,5,0,1,1,0,,,,,23,21,2,365,0,10,22,3,0,3,2,2
2020-12-11,081003,0810,08,CCAPI,PARURO,CUSCO,,,,,,,,,0,0,0,,23,21,2,365,0,10,22,3,0,3,2,2
2020-12-12,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,23,21,2,366,0,10,22,3,0,3,2,2
2020-12-13,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,23,21,2,367,0,10,22,3,0,3,2,2
2020-12-14,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,1,0,0,,,,,23,21,2,368,0,11,22,3,0,3,2,2
2020-12-15,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,3,0,0,0,0,,,,,23,21,2,371,0,11,22,3,0,3,2,2
2020-12-16,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,1,23,21,2,372,0,11,23,3,0,3,2,2
2020-12-17,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,3,0,0,0,0,,,,,23,21,2,375,0,11,23,3,0,3,2,2
2020-12-18,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,23,21,2,376,0,11,23,3,0,3,2,2
2020-12-19,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,23,21,2,378,0,11,23,3,0,3,2,2
2020-12-20,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,23,21,2,379,0,11,23,3,0,3,2,2
2020-12-22,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,23,21,2,380,0,11,23,3,0,3,2,2
2020-12-23,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,23,21,2,381,0,11,23,3,0,3,2,2
2020-12-26,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,23,21,2,382,0,11,23,3,0,3,2,2
2020-12-30,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,23,21,2,384,0,11,23,3,0,3,2,2
2021-01-03,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,23,21,2,385,0,11,23,3,0,3,2,2
2021-01-05,081003,0810,08,CCAPI,PARURO,CUSCO,1,1,0,2,0,0,0,0,,,,,24,22,2,387,0,11,23,3,0,3,2,2
2021-01-07,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,24,22,2,389,0,11,23,3,0,3,2,2
2021-01-11,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,24,22,2,391,0,11,23,3,0,3,2,2
2021-01-12,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,3,0,0,0,0,,,,,24,22,2,394,0,11,23,3,0,3,2,2
2021-01-13,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,24,22,2,395,0,11,23,3,0,3,2,2
2021-01-16,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,24,22,2,396,0,11,23,3,0,3,2,2
2021-01-17,081003,0810,08,CCAPI,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,24,22,2,397,0,11,23,3,0,3,2,2
2021-01-19,081003,0810,08,CCAPI,PARURO,CUSCO,,,,,,,,,,,,1,24,22,2,397,0,11,24,3,0,3,2,2
,081003,0810,08,CCAPI,PARURO,CUSCO,,,,,,,,,0,0,0,0,24,22,2,397,0,11,24,3,0,3,2,2
2020-04-16,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,1,0,0,0,0,0,0,0,0
2020-05-10,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,2,0,0,0,0,0,0,0,0
2020-05-11,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,8,0,0,0,0,,,,,0,0,0,10,0,0,0,0,0,0,0,0
2020-05-12,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,11,0,0,0,0,0,0,0,0
2020-05-18,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,12,0,0,0,0,0,0,0,0
2020-06-03,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,13,0,0,0,0,0,0,0,0
2020-06-25,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,14,0,0,0,0,0,0,0,0
2020-07-06,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,15,0,0,0,0,0,0,0,0
2020-07-12,081004,0810,08,COLCHA,PARURO,CUSCO,,,,,,,,,0,0,0,,0,0,0,15,0,0,0,0,0,0,0,0
2020-07-13,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,22,0,0,0,0,,,,,0,0,0,37,0,0,0,0,0,0,0,0
2020-07-14,081004,0810,08,COLCHA,PARURO,CUSCO,1,1,0,1,0,0,0,0,,,,,1,1,0,38,0,0,0,0,0,0,0,0
2020-07-17,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,39,0,0,0,0,0,0,0,0
2020-07-18,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,2,0,1,0,0,,,,,1,1,0,41,0,1,0,0,0,0,0,0
2020-07-20,081004,0810,08,COLCHA,PARURO,CUSCO,1,1,0,16,0,0,0,0,,,,,2,2,0,57,0,1,0,0,0,0,0,0
2020-07-21,081004,0810,08,COLCHA,PARURO,CUSCO,1,1,0,2,0,0,0,0,,,,,3,3,0,59,0,1,0,0,0,0,0,0
2020-07-27,081004,0810,08,COLCHA,PARURO,CUSCO,,,,,,,,,1,0,0,1,3,3,0,59,0,1,1,0,0,1,0,0
2020-07-28,081004,0810,08,COLCHA,PARURO,CUSCO,,,,,,,,,,,,2,3,3,0,59,0,1,3,0,0,1,0,0
2020-07-29,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,3,3,0,61,0,1,3,0,0,1,0,0
2020-08-04,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,3,3,0,62,0,1,3,0,0,1,0,0
2020-08-06,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,3,3,0,63,0,1,3,0,0,1,0,0
2020-08-08,081004,0810,08,COLCHA,PARURO,CUSCO,1,1,0,3,0,0,1,0,,,,,4,4,0,66,0,1,3,1,0,1,0,0
2020-08-15,081004,0810,08,COLCHA,PARURO,CUSCO,,,,,,,,,,,,1,4,4,0,66,0,1,4,1,0,1,0,0
2020-08-18,081004,0810,08,COLCHA,PARURO,CUSCO,1,1,0,1,0,0,0,0,,,,,5,5,0,67,0,1,4,1,0,1,0,0
2020-08-19,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,5,5,0,68,0,1,4,1,0,1,0,0
2020-08-24,081004,0810,08,COLCHA,PARURO,CUSCO,1,1,0,1,0,0,0,0,,,,,6,6,0,69,0,1,4,1,0,1,0,0
2020-08-25,081004,0810,08,COLCHA,PARURO,CUSCO,,,,,,,,,,,,1,6,6,0,69,0,1,5,1,0,1,0,0
2020-08-27,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,6,6,0,70,0,1,5,1,0,1,0,0
2020-08-28,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,6,6,0,71,0,1,5,1,0,1,0,0
2020-08-31,081004,0810,08,COLCHA,PARURO,CUSCO,,,,,,,,,,,,1,6,6,0,71,0,1,6,1,0,1,0,0
2020-09-01,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,6,6,0,72,0,1,6,1,0,1,0,0
2020-09-03,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,6,6,0,73,0,1,6,1,0,1,0,0
2020-09-11,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,6,6,0,75,0,1,6,1,0,1,0,0
2020-09-12,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,6,6,0,76,0,1,6,1,0,1,0,0
2020-09-14,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,6,6,0,77,0,1,6,1,0,1,0,0
2020-09-17,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,6,6,0,78,0,1,6,1,0,1,0,0
2020-09-22,081004,0810,08,COLCHA,PARURO,CUSCO,1,1,0,2,0,0,0,0,,,,,7,7,0,80,0,1,6,1,0,1,0,0
2020-09-23,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,7,7,0,81,0,1,6,1,0,1,0,0
2020-09-24,081004,0810,08,COLCHA,PARURO,CUSCO,1,1,0,1,0,0,0,0,,,,,8,8,0,82,0,1,6,1,0,1,0,0
2020-09-26,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,8,8,0,84,0,1,6,1,0,1,0,0
2020-09-28,081004,0810,08,COLCHA,PARURO,CUSCO,1,0,1,2,0,1,0,0,,,,,9,8,1,86,0,2,6,1,0,1,0,0
2020-09-29,081004,0810,08,COLCHA,PARURO,CUSCO,,,,,,,,,,,,1,9,8,1,86,0,2,7,1,0,1,0,0
2020-10-01,081004,0810,08,COLCHA,PARURO,CUSCO,,,,,,,,,,,,1,9,8,1,86,0,2,8,1,0,1,0,0
2020-10-05,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,9,8,1,87,0,2,8,1,0,1,0,0
2020-10-06,081004,0810,08,COLCHA,PARURO,CUSCO,1,1,0,1,0,0,0,0,,,,,10,9,1,88,0,2,8,1,0,1,0,0
2020-10-12,081004,0810,08,COLCHA,PARURO,CUSCO,,,,,,,,,,,,1,10,9,1,88,0,2,9,1,0,1,0,0
2020-10-13,081004,0810,08,COLCHA,PARURO,CUSCO,,,,,,,,,,,,1,10,9,1,88,0,2,10,1,0,1,0,0
2020-10-16,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,10,9,1,89,0,2,10,1,0,1,0,0
2020-10-17,081004,0810,08,COLCHA,PARURO,CUSCO,1,1,0,1,0,0,0,0,,,,,11,10,1,90,0,2,10,1,0,1,0,0
2020-10-22,081004,0810,08,COLCHA,PARURO,CUSCO,1,1,0,1,0,0,0,0,,,,,12,11,1,91,0,2,10,1,0,1,0,0
2020-10-24,081004,0810,08,COLCHA,PARURO,CUSCO,,,,,,,,,,,,1,12,11,1,91,0,2,11,1,0,1,0,0
2020-10-29,081004,0810,08,COLCHA,PARURO,CUSCO,1,1,0,1,0,0,0,0,,,,1,13,12,1,92,0,2,12,1,0,1,0,0
2020-11-05,081004,0810,08,COLCHA,PARURO,CUSCO,,,,,,,,,,,,1,13,12,1,92,0,2,13,1,0,1,0,0
2020-11-10,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,13,12,1,93,0,2,13,1,0,1,0,0
2020-11-14,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,13,12,1,94,0,2,13,1,0,1,0,0
2020-11-17,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,13,12,1,95,0,2,13,1,0,1,0,0
2020-11-19,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,13,12,1,96,0,2,13,1,0,1,0,0
2020-11-24,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,13,12,1,97,0,2,13,1,0,1,0,0
2020-11-28,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,13,12,1,98,0,2,13,1,0,1,0,0
2020-12-03,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,13,12,1,99,0,2,13,1,0,1,0,0
2020-12-08,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,13,12,1,100,0,2,13,1,0,1,0,0
2020-12-14,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,13,12,1,102,0,2,13,1,0,1,0,0
