fecha,ubigeo,provincia_ubigeo,departamento_ubigeo,distrito,provincia,departamento,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2021-01-03,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,0,0,0,,334,328,6,2092,0,19,334,56,4,58,5,5,0,,
2021-01-04,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,3,0,1,0,0,,,,,334,328,6,2095,0,20,334,56,4,58,5,5,0,,0
2021-01-05,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,334,328,6,2097,0,20,334,56,4,58,5,5,0,,
2021-01-06,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,1,0,0,,334,328,6,2100,0,20,334,56,4,59,5,5,0,,
2021-01-07,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,6,0,3,0,0,,,,,334,328,6,2106,0,23,334,56,4,59,5,5,0,,0
2021-01-08,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,13,0,0,0,0,,,,,335,329,6,2119,0,23,334,56,4,59,5,5,.07692308,,
2021-01-09,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,6,0,0,0,0,0,0,0,,335,329,6,2125,0,23,334,56,4,59,5,5,0,,
2021-01-10,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,,,,,,,,,1,1,1,,335,329,6,2125,0,23,334,56,4,60,6,6,,,
2021-01-11,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,14,0,0,0,0,,,,,335,329,6,2139,0,23,334,56,4,60,6,6,0,,
2021-01-12,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,2,2,0,7,0,0,0,0,,,,,337,331,6,2146,0,23,334,56,4,60,6,6,.2857143,,
2021-01-13,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,337,331,6,2148,0,23,334,56,4,60,6,6,0,,
2021-01-14,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,337,331,6,2150,0,23,334,56,4,60,6,6,0,,
2021-01-15,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,8,0,1,0,0,,,,1,338,332,6,2158,0,24,335,56,4,60,6,6,.125,,0
2021-01-16,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,2,1,1,6,0,1,1,0,,,,,340,333,7,2164,0,25,335,57,4,60,6,6,.33333334,,1
2021-01-17,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,0,0,0,,340,333,7,2165,0,25,335,57,4,60,6,6,0,,
2021-01-18,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,0,0,0,,340,333,7,2166,0,25,335,57,4,60,6,6,0,,
2021-01-19,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,5,0,0,0,0,1,1,1,2,341,334,7,2171,0,25,337,57,4,61,7,7,.2,,
2021-01-20,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,4,0,0,1,0,,,,,342,335,7,2175,0,25,337,58,4,61,7,7,.25,,
2021-01-21,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,12,0,0,0,0,,,,,342,335,7,2187,0,25,337,58,4,61,7,7,0,,
2021-01-22,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,2,2,0,21,0,0,1,0,0,0,0,,344,337,7,2208,0,25,337,59,4,61,7,7,.095238097,,
2021-01-23,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,7,0,0,0,0,0,0,0,1,345,338,7,2215,0,25,338,59,4,61,7,7,.14285715,,
2021-01-24,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,345,338,7,2217,0,25,338,59,4,61,7,7,0,,
2021-01-25,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,345,338,7,2219,0,25,338,59,4,61,7,7,0,,
2021-01-26,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,2,2,0,11,0,0,0,0,,,,1,347,340,7,2230,0,25,339,59,4,61,7,7,.18181819,,
2021-01-27,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,15,0,0,1,0,,,,1,347,340,7,2245,0,25,340,60,4,61,7,7,0,,
2021-01-28,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,347,340,7,2247,0,25,340,60,4,61,7,7,0,,
2021-01-29,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,0,1,4,0,1,1,0,,,,3,348,340,8,2251,0,26,343,61,4,61,7,7,.25,,1
2021-01-30,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,2,2,0,3,0,0,0,0,,,,2,350,342,8,2254,0,26,345,61,4,61,7,7,.66666669,,
2021-01-31,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,350,342,8,2255,0,26,345,61,4,61,7,7,0,,
2021-02-02,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,,,,,,,,,,,,2,350,342,8,2255,0,26,347,61,4,61,7,7,,,
2021-02-06,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,,,,,,,,,,,,1,350,342,8,2255,0,26,348,61,4,61,7,7,,,
2021-02-10,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,,,,,,,,,,,,1,350,342,8,2255,0,26,349,61,4,61,7,7,,,
2021-02-12,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,,,,,,,,,,,,1,350,342,8,2255,0,26,350,61,4,61,7,7,,,
2021-02-13,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,,,,,,,,,,,,1,350,342,8,2255,0,26,351,61,4,61,7,7,,,
,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,,,,,,,,,0,0,0,0,350,342,8,2255,0,26,351,61,4,61,7,7,,,
2020-04-04,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,,
2020-04-18,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,4,0,0,0,0,0,0,0,0,0,,
2020-05-07,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,0,0,0,6,0,0,0,0,0,0,0,0,0,,
2020-05-11,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,7,0,0,0,0,0,0,0,0,0,,
2020-05-14,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,0,0,0,9,0,0,0,0,0,0,0,0,0,,
2020-05-26,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,10,0,0,0,0,0,0,0,0,0,,
2020-05-27,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,11,0,0,0,0,0,0,0,0,0,,
2020-06-02,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,0,0,0,13,0,0,0,0,0,0,0,0,0,,
2020-06-03,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,0,0,0,15,0,0,0,0,0,0,0,0,0,,
2020-06-04,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,8,0,0,1,0,,,,,1,1,0,23,0,0,0,1,0,0,0,0,.125,,
2020-06-09,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,,1,1,0,26,0,0,0,1,0,0,0,0,0,,
2020-06-13,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,,1,1,0,29,0,0,0,1,0,0,0,0,0,,
2020-06-15,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,1,0,0,0,0,,,,,2,2,0,30,0,0,0,1,0,0,0,0,1,,
2020-06-16,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,31,0,0,0,1,0,0,0,0,0,,
2020-06-17,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,33,0,0,0,1,0,0,0,0,0,,
2020-06-18,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,1,2,2,0,34,0,0,1,1,0,0,0,0,0,,
2020-06-19,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,35,0,0,1,1,0,0,0,0,0,,
2020-06-20,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,,2,2,0,38,0,0,1,1,0,0,0,0,0,,
2020-06-22,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,,2,2,0,41,0,0,1,1,0,0,0,0,0,,
2020-06-24,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,42,0,0,1,1,0,0,0,0,0,,
2020-06-26,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,6,0,0,0,0,,,,,2,2,0,48,0,0,1,1,0,0,0,0,0,,
2020-06-27,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,9,0,0,0,0,1,0,0,,2,2,0,57,0,0,1,1,0,1,0,0,0,,
2020-06-29,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,1,2,2,0,59,0,0,2,1,0,1,0,0,0,,
2020-06-30,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,4,0,0,0,0,,,,,2,2,0,63,0,0,2,1,0,1,0,0,0,,
2020-07-01,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,4,0,0,0,0,,,,,3,3,0,67,0,0,2,1,0,1,0,0,.25,,
2020-07-02,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,1,0,0,0,0,,,,,4,4,0,68,0,0,2,1,0,1,0,0,1,,
2020-07-03,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,4,4,0,69,0,0,2,1,0,1,0,0,0,,
2020-07-04,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,5,0,0,0,0,1,0,0,,4,4,0,74,0,0,2,1,0,2,0,0,0,,
2020-07-06,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,4,4,0,75,0,0,2,1,0,2,0,0,0,,
2020-07-07,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,8,0,0,0,0,1,0,0,,4,4,0,83,0,0,2,1,0,3,0,0,0,,
2020-07-08,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,7,0,0,0,0,,,,1,5,5,0,90,0,0,3,1,0,3,0,0,.14285715,,
2020-07-09,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,4,0,0,0,0,,,,,5,5,0,94,0,0,3,1,0,3,0,0,0,,
2020-07-10,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,5,5,0,96,0,0,3,1,0,3,0,0,0,,
2020-07-11,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,5,5,0,97,0,0,3,1,0,3,0,0,0,,
2020-07-13,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,4,0,0,0,0,,,,,6,6,0,101,0,0,3,1,0,3,0,0,.25,,
2020-07-14,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,6,6,0,102,0,0,3,1,0,3,0,0,0,,
2020-07-15,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,1,6,6,0,104,0,0,4,1,0,3,0,0,0,,
2020-07-16,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,1,6,6,0,106,0,0,5,1,0,3,0,0,0,,
2020-07-17,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,5,0,0,0,0,,,,,7,7,0,111,0,0,5,1,0,3,0,0,.2,,
2020-07-18,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,4,0,0,0,0,,,,,7,7,0,115,0,0,5,1,0,3,0,0,0,,
2020-07-20,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,1,7,7,0,117,0,0,6,1,0,3,0,0,0,,
2020-07-22,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,7,7,0,118,0,0,6,1,0,3,0,0,0,,
2020-07-23,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,3,0,0,0,0,,,,,8,8,0,121,0,0,6,1,0,3,0,0,.33333334,,
2020-07-24,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,14,0,0,0,0,,,,1,8,8,0,135,0,0,7,1,0,3,0,0,0,,
2020-07-25,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,8,8,0,136,0,0,7,1,0,3,0,0,0,,
2020-07-26,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,0,0,0,,8,8,0,138,0,0,7,1,0,3,0,0,0,,
2020-07-27,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,8,8,0,140,0,0,7,1,0,3,0,0,0,,
2020-07-28,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,2,0,0,1,0,,,,,9,9,0,142,0,0,7,2,0,3,0,0,.5,,
2020-07-29,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,,9,9,0,145,0,0,7,2,0,3,0,0,0,,
2020-07-30,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,4,0,0,0,0,,,,,10,10,0,149,0,0,7,2,0,3,0,0,.25,,
2020-07-31,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,49,0,0,0,0,,,,,10,10,0,198,0,0,7,2,0,3,0,0,0,,
2020-08-01,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,0,0,0,,10,10,0,201,0,0,7,2,0,3,0,0,0,,
2020-08-03,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,4,0,0,0,0,,,,,11,11,0,205,0,0,7,2,0,3,0,0,.25,,
2020-08-04,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,4,0,1,0,0,,,,1,11,11,0,209,0,1,8,2,0,3,0,0,0,,0
2020-08-05,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,,11,11,0,212,0,1,8,2,0,3,0,0,0,,
2020-08-06,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,6,0,0,0,0,,,,1,11,11,0,218,0,1,9,2,0,3,0,0,0,,
2020-08-07,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,,11,11,0,221,0,1,9,2,0,3,0,0,0,,
2020-08-08,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,4,0,0,0,0,,,,,11,11,0,225,0,1,9,2,0,3,0,0,0,,
2020-08-10,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,3,0,0,0,0,,,,1,12,12,0,228,0,1,10,2,0,3,0,0,.33333334,,
2020-08-11,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,12,12,0,230,0,1,10,2,0,3,0,0,0,,
2020-08-12,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,3,0,0,0,0,,,,,13,13,0,233,0,1,10,2,0,3,0,0,.33333334,,
2020-08-13,081307,0813,08,YUCAY,URUBAMBA,CUSCO,2,2,0,4,0,0,0,0,,,,1,15,15,0,237,0,1,11,2,0,3,0,0,.5,,
2020-08-14,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,9,0,0,0,0,,,,,16,16,0,246,0,1,11,2,0,3,0,0,.11111111,,
2020-08-15,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,3,0,0,0,0,,,,,17,17,0,249,0,1,11,2,0,3,0,0,.33333334,,
2020-08-17,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,6,0,0,0,0,,,,1,18,18,0,255,0,1,12,2,0,3,0,0,.16666667,,
2020-08-18,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,1,1,1,,18,18,0,257,0,1,12,2,0,4,1,1,0,,
2020-08-19,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,6,0,0,0,0,1,1,1,,19,19,0,263,0,1,12,2,0,5,2,2,.16666667,,
2020-08-20,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,1,19,19,0,265,0,1,13,2,0,5,2,2,0,,
2020-08-21,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,1,0,0,0,0,,,,,20,20,0,266,0,1,13,2,0,5,2,2,1,,
2020-08-22,081307,0813,08,YUCAY,URUBAMBA,CUSCO,,,,,,,,,,,,1,20,20,0,266,0,1,14,2,0,5,2,2,,,
2020-08-24,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,5,0,0,0,0,,,,1,21,21,0,271,0,1,15,2,0,5,2,2,.2,,
2020-08-25,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,,21,21,0,274,0,1,15,2,0,5,2,2,0,,
2020-08-26,081307,0813,08,YUCAY,URUBAMBA,CUSCO,3,3,0,3,0,0,0,0,0,0,0,1,24,24,0,277,0,1,16,2,0,5,2,2,1,,
2020-08-27,081307,0813,08,YUCAY,URUBAMBA,CUSCO,7,7,0,11,0,0,0,0,,,,1,31,31,0,288,0,1,17,2,0,5,2,2,.63636363,,
2020-08-28,081307,0813,08,YUCAY,URUBAMBA,CUSCO,4,2,2,9,0,2,2,0,,,,2,35,33,2,297,0,3,19,4,0,5,2,2,.44444445,,1
2020-08-29,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,2,0,0,0,0,,,,,36,34,2,299,0,3,19,4,0,5,2,2,.5,,
2020-08-31,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,5,0,0,0,0,,,,1,37,35,2,304,0,3,20,4,0,5,2,2,.2,,
2020-09-01,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,37,35,2,306,0,3,20,4,0,5,2,2,0,,
2020-09-02,081307,0813,08,YUCAY,URUBAMBA,CUSCO,3,3,0,6,0,0,0,0,,,,4,40,38,2,312,0,3,24,4,0,5,2,2,.5,,
2020-09-03,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,5,0,0,0,0,,,,4,41,39,2,317,0,3,28,4,0,5,2,2,.2,,
2020-09-04,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,3,0,0,0,0,,,,2,42,40,2,320,0,3,30,4,0,5,2,2,.33333334,,
2020-09-05,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,1,42,40,2,322,0,3,31,4,0,5,2,2,0,,
2020-09-06,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,,42,40,2,325,0,3,31,4,0,5,2,2,0,,
2020-09-07,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,4,0,0,0,0,0,0,0,1,43,41,2,329,0,3,32,4,0,5,2,2,.25,,
2020-09-08,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,7,0,0,0,0,,,,,44,42,2,336,0,3,32,4,0,5,2,2,.14285715,,
2020-09-09,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,4,0,0,0,0,,,,2,44,42,2,340,0,3,34,4,0,5,2,2,0,,
2020-09-10,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,6,0,1,0,0,,,,4,44,42,2,346,0,4,38,4,0,5,2,2,0,,0
2020-09-11,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,3,44,42,2,348,0,4,41,4,0,5,2,2,0,,
2020-09-12,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,3,0,1,0,0,,,,,44,42,2,351,0,5,41,4,0,5,2,2,0,,0
2020-09-14,081307,0813,08,YUCAY,URUBAMBA,CUSCO,2,2,0,4,0,0,0,0,,,,1,46,44,2,355,0,5,42,4,0,5,2,2,.5,,
2020-09-15,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,2,0,0,0,0,,,,1,47,45,2,357,0,5,43,4,0,5,2,2,.5,,
2020-09-16,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,1,47,45,2,359,0,5,44,4,0,5,2,2,0,,
2020-09-17,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,47,45,2,361,0,5,44,4,0,5,2,2,0,,
2020-09-19,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,47,45,2,363,0,5,44,4,0,5,2,2,0,,
2020-09-21,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,2,47,45,2,365,0,5,46,4,0,5,2,2,0,,
2020-09-22,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,1,47,45,2,366,0,5,47,4,0,5,2,2,0,,
2020-09-23,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,,47,45,2,369,0,5,47,4,0,5,2,2,0,,
2020-09-24,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,47,45,2,370,0,5,47,4,0,5,2,2,0,,
2020-09-25,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,47,45,2,372,0,5,47,4,0,5,2,2,0,,
2020-09-26,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,47,45,2,374,0,5,47,4,0,5,2,2,0,,
2020-09-28,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,47,45,2,376,0,5,47,4,0,5,2,2,0,,
2020-09-29,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,,47,45,2,379,0,5,47,4,0,5,2,2,0,,
2020-09-30,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,4,0,0,0,0,,,,,48,46,2,383,0,5,47,4,0,5,2,2,.25,,
2020-10-01,081307,0813,08,YUCAY,URUBAMBA,CUSCO,5,5,0,41,0,0,0,0,,,,,53,51,2,424,0,5,47,4,0,5,2,2,.12195122,,
2020-10-02,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,53,51,2,425,0,5,47,4,0,5,2,2,0,,
2020-10-03,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,53,51,2,426,0,5,47,4,0,5,2,2,0,,
2020-10-04,081307,0813,08,YUCAY,URUBAMBA,CUSCO,,,,,,,,,0,0,0,,53,51,2,426,0,5,47,4,0,5,2,2,,,
2020-10-06,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,53,51,2,427,0,5,47,4,0,5,2,2,0,,
2020-10-07,081307,0813,08,YUCAY,URUBAMBA,CUSCO,,,,,,,,,,,,1,53,51,2,427,0,5,48,4,0,5,2,2,,,
2020-10-08,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,0,0,0,4,53,51,2,428,0,5,52,4,0,5,2,2,0,,
2020-10-09,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,2,0,1,0,0,,,,,54,52,2,430,0,6,52,4,0,5,2,2,.5,,0
2020-10-10,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,54,52,2,432,0,6,52,4,0,5,2,2,0,,
2020-10-12,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,3,0,0,0,0,,,,,55,53,2,435,0,6,52,4,0,5,2,2,.33333334,,
2020-10-15,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,6,0,1,0,0,,,,1,55,53,2,441,0,7,53,4,0,5,2,2,0,,0
2020-10-16,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,2,0,0,0,0,,,,1,56,54,2,443,0,7,54,4,0,5,2,2,.5,,
2020-10-17,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,,56,54,2,446,0,7,54,4,0,5,2,2,0,,
2020-10-19,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,1,56,54,2,447,0,7,55,4,0,5,2,2,0,,
2020-10-20,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,1,0,0,0,0,,,,,57,55,2,448,0,7,55,4,0,5,2,2,1,,
2020-10-21,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,57,55,2,449,0,7,55,4,0,5,2,2,0,,
2020-10-22,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,57,55,2,451,0,7,55,4,0,5,2,2,0,,
2020-10-23,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,4,0,0,0,0,,,,1,58,56,2,455,0,7,56,4,0,5,2,2,.25,,
2020-10-24,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,58,56,2,456,0,7,56,4,0,5,2,2,0,,
2020-10-27,081307,0813,08,YUCAY,URUBAMBA,CUSCO,,,,,,,,,,,,1,58,56,2,456,0,7,57,4,0,5,2,2,,,
2020-10-29,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,1,0,0,0,0,,,,,59,57,2,457,0,7,57,4,0,5,2,2,1,,
2020-10-30,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,1,59,57,2,460,0,7,58,4,0,5,2,2,0,,
2020-11-02,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,2,0,0,0,0,,,,,60,58,2,462,0,7,58,4,0,5,2,2,.5,,
