fecha,ubigeo,provincia_ubigeo,departamento_ubigeo,distrito,provincia,departamento,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-08-08,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,4,4,0,20,0,0,1,0,3,1,1,2,116,106,10,1459,0,16,82,19,1,41,18,18,.2,,
2020-08-09,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,1,0,0,0,0,0,0,0,2,116,106,10,1460,0,16,84,19,1,41,18,18,0,,
2020-08-10,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,20,19,1,62,0,3,5,0,4,0,0,2,136,125,11,1522,0,19,86,24,1,45,18,18,.32258064,,.33333334
2020-08-11,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,15,12,3,91,0,3,6,0,1,1,1,1,151,137,14,1613,0,22,87,30,1,46,19,19,.16483517,,1
2020-08-12,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,14,12,2,73,0,3,2,0,0,0,0,4,165,149,16,1686,0,25,91,32,1,46,19,19,.19178082,,.66666669
2020-08-13,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,9,8,1,58,0,1,1,0,2,1,1,7,174,157,17,1744,0,26,98,33,1,48,20,20,.15517241,,1
2020-08-14,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,7,6,1,50,0,1,2,0,3,0,0,3,181,163,18,1794,0,27,101,35,1,51,20,20,.14,,1
2020-08-15,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,5,5,0,23,0,0,0,0,0,0,0,3,186,168,18,1817,0,27,104,35,1,51,20,20,.2173913,,
2020-08-16,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,3,3,0,11,0,0,0,2,2,0,0,,189,171,18,1828,0,27,104,35,3,53,20,20,.27272728,,
2020-08-17,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,4,3,1,30,0,1,1,0,2,1,1,15,193,174,19,1858,0,28,119,36,3,55,21,21,.13333334,,1
2020-08-18,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,9,8,1,49,0,3,1,0,1,0,0,11,202,182,20,1907,0,31,130,37,3,56,21,21,.18367347,,.33333334
2020-08-19,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,11,11,0,39,0,0,0,0,0,0,0,15,213,193,20,1946,0,31,145,37,3,56,21,21,.2820513,,
2020-08-20,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,53,53,0,270,0,0,5,0,3,1,1,7,266,246,20,2216,0,31,152,42,3,59,22,22,.19629629,,
2020-08-21,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,31,31,0,81,0,0,0,0,1,0,0,6,297,277,20,2297,0,31,158,42,3,60,22,22,.38271606,,
2020-08-22,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,10,10,0,30,0,1,3,0,1,0,0,5,307,287,20,2327,0,32,163,45,3,61,22,22,.33333334,,0
2020-08-23,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,7,7,0,21,0,0,0,1,0,0,0,3,314,294,20,2348,0,32,166,45,4,61,22,22,.33333334,,
2020-08-24,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,37,37,0,105,0,0,1,1,,,,8,351,331,20,2453,0,32,174,46,5,61,22,22,.35238096,,
2020-08-25,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,13,12,1,53,0,4,1,0,1,0,0,12,364,343,21,2506,0,36,186,47,5,62,22,22,.24528302,,.25
2020-08-26,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,6,5,1,50,0,1,1,1,1,1,1,13,370,348,22,2556,0,37,199,48,6,63,23,23,.12,,1
2020-08-27,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,8,8,0,57,0,0,0,0,0,0,0,48,378,356,22,2613,0,37,247,48,6,63,23,23,.14035088,,
2020-08-28,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,8,7,1,50,0,1,0,0,2,2,2,30,386,363,23,2663,0,38,277,48,6,65,25,25,.16,,1
2020-08-29,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,7,7,0,61,0,0,0,1,0,0,0,9,393,370,23,2724,0,38,286,48,7,65,25,25,.1147541,,
2020-08-30,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,3,0,0,0,1,,,,6,393,370,23,2727,0,38,292,48,8,65,25,25,0,,
2020-08-31,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,11,10,1,50,0,1,2,0,1,1,1,28,404,380,24,2777,0,39,320,50,8,66,26,26,.22,,1
2020-09-01,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,8,8,0,46,0,1,0,0,1,0,0,14,412,388,24,2823,0,40,334,50,8,67,26,26,.17391305,,0
2020-09-02,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,11,10,1,48,0,2,1,0,0,0,0,7,423,398,25,2871,0,42,341,51,8,67,26,26,.22916667,,.5
2020-09-03,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,3,2,1,27,0,1,1,0,0,0,0,14,426,400,26,2898,0,43,355,52,8,67,26,26,.11111111,,1
2020-09-04,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,3,3,0,27,0,0,0,0,1,1,1,9,429,403,26,2925,0,43,364,52,8,68,27,27,.11111111,,
2020-09-05,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,20,0,1,0,0,3,3,3,8,429,403,26,2945,0,44,372,52,8,71,30,30,0,,0
2020-09-06,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,6,0,0,0,0,,,,1,429,403,26,2951,0,44,373,52,8,71,30,30,0,,
2020-09-07,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,47,47,0,169,0,0,0,0,2,1,1,20,476,450,26,3120,0,44,393,52,8,73,31,31,.27810651,,
2020-09-08,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,26,26,0,117,0,0,1,0,,,,10,502,476,26,3237,0,44,403,53,8,73,31,31,.22222222,,
2020-09-09,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,8,5,3,48,0,4,3,0,0,0,0,9,510,481,29,3285,0,48,412,56,8,73,31,31,.16666667,,.75
2020-09-10,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,6,5,1,27,0,1,1,0,0,0,0,4,516,486,30,3312,0,49,416,57,8,73,31,31,.22222222,,1
2020-09-11,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,3,2,1,34,0,2,1,0,,,,4,519,488,31,3346,0,51,420,58,8,73,31,31,.088235296,,.5
2020-09-12,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,4,4,0,29,0,1,0,0,0,0,0,1,523,492,31,3375,0,52,421,58,8,73,31,31,.13793103,,0
2020-09-13,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,7,7,0,12,0,0,0,0,0,0,0,,530,499,31,3387,0,52,421,58,8,73,31,31,.58333331,,
2020-09-14,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,3,3,0,36,0,1,0,0,,,,38,533,502,31,3423,0,53,459,58,8,73,31,31,.083333336,,0
2020-09-15,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,3,2,1,29,0,1,1,0,0,0,0,18,536,504,32,3452,0,54,477,59,8,73,31,31,.10344828,,1
2020-09-16,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,4,4,0,39,0,0,0,0,0,0,0,9,540,508,32,3491,0,54,486,59,8,73,31,31,.1025641,,
2020-09-17,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,2,2,0,22,0,1,0,0,0,0,0,6,542,510,32,3513,0,55,492,59,8,73,31,31,.090909094,,0
2020-09-18,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,5,5,0,20,0,2,0,0,,,,3,547,515,32,3533,0,57,495,59,8,73,31,31,.25,,0
2020-09-19,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,2,2,0,23,0,0,0,0,0,0,0,3,549,517,32,3556,0,57,498,59,8,73,31,31,.086956523,,
2020-09-20,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,3,0,0,0,0,0,0,0,6,550,518,32,3559,0,57,504,59,8,73,31,31,.33333334,,
2020-09-21,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,8,8,0,33,0,0,1,0,1,0,0,14,558,526,32,3592,0,57,518,60,8,74,31,31,.24242425,,
2020-09-22,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,5,5,0,19,0,1,0,0,0,0,0,10,563,531,32,3611,0,58,528,60,8,74,31,31,.2631579,,0
2020-09-23,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,6,6,0,35,0,0,1,0,,,,7,569,537,32,3646,0,58,535,61,8,74,31,31,.17142858,,
2020-09-24,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,25,0,1,0,0,,,,3,570,538,32,3671,0,59,538,61,8,74,31,31,.039999999,,0
2020-09-25,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,2,2,0,48,0,2,0,0,0,0,0,5,572,540,32,3719,0,61,543,61,8,74,31,31,.041666668,,0
2020-09-26,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,16,0,0,0,0,,,,3,573,541,32,3735,0,61,546,61,8,74,31,31,.0625,,
2020-09-27,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,4,0,0,0,0,,,,2,573,541,32,3739,0,61,548,61,8,74,31,31,0,,
2020-09-28,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,2,2,0,28,0,0,0,0,,,,6,575,543,32,3767,0,61,554,61,8,74,31,31,.071428575,,
2020-09-29,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,2,2,0,34,0,0,0,0,,,,6,577,545,32,3801,0,61,560,61,8,74,31,31,.05882353,,
2020-09-30,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,4,4,0,50,0,0,0,0,,,,6,581,549,32,3851,0,61,566,61,8,74,31,31,.079999998,,
2020-10-01,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,5,5,0,32,0,1,0,0,,,,1,586,554,32,3883,0,62,567,61,8,74,31,31,.15625,,0
2020-10-02,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,8,0,0,0,0,0,0,0,3,586,554,32,3891,0,62,570,61,8,74,31,31,0,,
2020-10-03,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,2,2,0,12,0,0,0,0,0,0,0,1,588,556,32,3903,0,62,571,61,8,74,31,31,.16666667,,
2020-10-04,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,2,0,0,0,0,,,,,588,556,32,3905,0,62,571,61,8,74,31,31,0,,
2020-10-05,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,31,0,0,0,0,0,0,0,4,589,557,32,3936,0,62,575,61,8,74,31,31,.032258064,,
2020-10-06,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,3,3,0,15,0,1,0,0,0,0,0,2,592,560,32,3951,0,63,577,61,8,74,31,31,.2,,0
2020-10-07,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,15,0,1,0,0,,,,3,593,561,32,3966,0,64,580,61,8,74,31,31,.06666667,,0
2020-10-08,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,3,3,0,40,0,0,0,0,,,,4,596,564,32,4006,0,64,584,61,8,74,31,31,.075000003,,
2020-10-09,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,10,0,0,0,0,,,,,597,565,32,4016,0,64,584,61,8,74,31,31,.1,,
2020-10-10,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,3,3,0,17,0,0,0,0,,,,2,600,568,32,4033,0,64,586,61,8,74,31,31,.17647059,,
2020-10-11,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,11,0,0,0,0,,,,,601,569,32,4044,0,64,586,61,8,74,31,31,.090909094,,
2020-10-12,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,15,0,0,1,0,0,0,0,1,602,570,32,4059,0,64,587,62,8,74,31,31,.06666667,,
2020-10-13,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,5,5,0,36,0,2,0,0,,,,2,607,575,32,4095,0,66,589,62,8,74,31,31,.1388889,,0
2020-10-14,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,14,0,0,0,0,,,,2,607,575,32,4109,0,66,591,62,8,74,31,31,0,,
2020-10-15,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,14,0,0,1,0,,,,4,608,576,32,4123,0,66,595,63,8,74,31,31,.071428575,,
2020-10-16,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,12,0,0,0,0,,,,,609,577,32,4135,0,66,595,63,8,74,31,31,.083333336,,
2020-10-17,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,11,0,0,0,0,,,,3,610,578,32,4146,0,66,598,63,8,74,31,31,.090909094,,
2020-10-18,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,5,0,0,0,0,,,,1,610,578,32,4151,0,66,599,63,8,74,31,31,0,,
2020-10-19,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,2,2,0,17,0,0,0,0,,,,1,612,580,32,4168,0,66,600,63,8,74,31,31,.11764706,,
2020-10-20,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,3,3,0,13,0,0,0,0,,,,6,615,583,32,4181,0,66,606,63,8,74,31,31,.23076923,,
2020-10-21,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,10,0,1,0,0,,,,,616,584,32,4191,0,67,606,63,8,74,31,31,.1,,0
2020-10-22,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,2,2,0,13,0,0,0,0,,,,1,618,586,32,4204,0,67,607,63,8,74,31,31,.15384616,,
2020-10-23,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,16,0,0,0,0,,,,2,618,586,32,4220,0,67,609,63,8,74,31,31,0,,
2020-10-24,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,16,0,0,0,0,0,0,0,,619,587,32,4236,0,67,609,63,8,74,31,31,.0625,,
2020-10-25,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,,,,,,,,,1,0,0,,619,587,32,4236,0,67,609,63,8,75,31,31,,,
2020-10-26,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,9,0,0,0,0,,,,2,619,587,32,4245,0,67,611,63,8,75,31,31,0,,
2020-10-27,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,17,0,2,0,0,0,0,0,3,620,588,32,4262,0,69,614,63,8,75,31,31,.05882353,,0
2020-10-28,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,2,2,0,15,0,1,0,0,,,,1,622,590,32,4277,0,70,615,63,8,75,31,31,.13333334,,0
2020-10-29,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,9,0,0,0,0,,,,1,622,590,32,4286,0,70,616,63,8,75,31,31,0,,
2020-10-30,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,13,0,0,0,0,,,,,623,591,32,4299,0,70,616,63,8,75,31,31,.07692308,,
2020-10-31,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,10,0,0,0,0,0,0,0,2,623,591,32,4309,0,70,618,63,8,75,31,31,0,,
2020-11-01,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,1,0,0,0,0,0,0,0,,623,591,32,4310,0,70,618,63,8,75,31,31,0,,
2020-11-02,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,24,0,0,0,1,0,0,0,,623,591,32,4334,0,70,618,63,9,75,31,31,0,,
2020-11-03,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,2,2,0,20,0,1,1,0,0,0,0,,625,593,32,4354,0,71,618,64,9,75,31,31,.1,,0
2020-11-04,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,10,0,1,0,0,0,0,0,2,625,593,32,4364,0,72,620,64,9,75,31,31,0,,0
2020-11-05,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,2,2,0,20,0,1,0,0,,,,1,627,595,32,4384,0,73,621,64,9,75,31,31,.1,,0
2020-11-06,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,12,0,0,0,0,,,,1,628,596,32,4396,0,73,622,64,9,75,31,31,.083333336,,
2020-11-07,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,20,0,3,0,0,,,,,629,597,32,4416,0,76,622,64,9,75,31,31,.050000001,,0
2020-11-08,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,2,2,0,14,0,0,0,0,,,,,631,599,32,4430,0,76,622,64,9,75,31,31,.14285715,,
2020-11-09,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,14,0,0,0,0,,,,,631,599,32,4444,0,76,622,64,9,75,31,31,0,,
2020-11-10,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,13,0,0,0,0,0,0,0,3,632,600,32,4457,0,76,625,64,9,75,31,31,.07692308,,
2020-11-11,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,9,0,0,0,0,,,,,632,600,32,4466,0,76,625,64,9,75,31,31,0,,
2020-11-12,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,6,0,0,0,0,,,,1,632,600,32,4472,0,76,626,64,9,75,31,31,0,,
2020-11-13,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,8,0,0,0,0,0,0,0,1,632,600,32,4480,0,76,627,64,9,75,31,31,0,,
2020-11-14,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,13,0,0,0,0,,,,1,632,600,32,4493,0,76,628,64,9,75,31,31,0,,
2020-11-15,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,1,0,0,0,0,,,,2,632,600,32,4494,0,76,630,64,9,75,31,31,0,,
2020-11-16,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,10,0,1,0,0,,,,,632,600,32,4504,0,77,630,64,9,75,31,31,0,,0
2020-11-17,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,8,0,0,0,0,,,,1,633,601,32,4512,0,77,631,64,9,75,31,31,.125,,
2020-11-18,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,6,0,0,0,0,,,,,633,601,32,4518,0,77,631,64,9,75,31,31,0,,
2020-11-19,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,24,0,1,0,0,0,0,0,1,634,602,32,4542,0,78,632,64,9,75,31,31,.041666668,,0
2020-11-20,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,14,0,0,0,0,,,,,635,603,32,4556,0,78,632,64,9,75,31,31,.071428575,,
2020-11-21,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,3,3,0,14,0,0,0,0,0,0,0,,638,606,32,4570,0,78,632,64,9,75,31,31,.21428572,,
2020-11-22,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,6,0,0,0,0,0,0,0,,638,606,32,4576,0,78,632,64,9,75,31,31,0,,
2020-11-23,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,12,0,0,0,0,,,,,639,607,32,4588,0,78,632,64,9,75,31,31,.083333336,,
2020-11-24,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,14,0,0,0,1,,,,,640,608,32,4602,0,78,632,64,10,75,31,31,.071428575,,
2020-11-25,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,5,0,0,0,0,,,,,640,608,32,4607,0,78,632,64,10,75,31,31,0,,
2020-11-26,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,14,0,3,0,0,0,0,0,1,640,608,32,4621,0,81,633,64,10,75,31,31,0,,0
2020-11-27,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,8,0,0,0,0,0,0,0,1,641,609,32,4629,0,81,634,64,10,75,31,31,.125,,
2020-11-28,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,7,0,0,0,0,0,0,0,3,641,609,32,4636,0,81,637,64,10,75,31,31,0,,
2020-11-29,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,2,0,0,0,0,0,0,0,,641,609,32,4638,0,81,637,64,10,75,31,31,0,,
2020-11-30,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,11,0,0,0,0,,,,1,642,610,32,4649,0,81,638,64,10,75,31,31,.090909094,,
2020-12-01,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,24,0,5,0,0,0,0,0,1,643,611,32,4673,0,86,639,64,10,75,31,31,.041666668,,0
2020-12-02,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,18,0,1,0,0,,,,,643,611,32,4691,0,87,639,64,10,75,31,31,0,,0
2020-12-03,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,3,0,0,0,1,1,0,0,,643,611,32,4694,0,87,639,64,11,76,31,31,0,,
2020-12-04,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,2,2,0,4,0,0,1,0,1,0,0,1,645,613,32,4698,0,87,640,65,11,77,31,31,.5,,
2020-12-05,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,8,0,1,0,0,,,,,645,613,32,4706,0,88,640,65,11,77,31,31,0,,0
2020-12-06,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,1,0,0,0,0,0,0,0,,645,613,32,4707,0,88,640,65,11,77,31,31,0,,
2020-12-07,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,10,0,2,0,0,,,,1,645,613,32,4717,0,90,641,65,11,77,31,31,0,,0
2020-12-08,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,10,0,0,0,0,,,,1,646,614,32,4727,0,90,642,65,11,77,31,31,.1,,
2020-12-09,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,13,0,1,0,0,,,,,647,615,32,4740,0,91,642,65,11,77,31,31,.07692308,,0
2020-12-10,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,2,2,0,14,0,0,1,0,0,0,0,,649,617,32,4754,0,91,642,66,11,77,31,31,.14285715,,
2020-12-11,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,18,0,1,0,0,,,,1,650,618,32,4772,0,92,643,66,11,77,31,31,.055555556,,0
2020-12-12,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,15,0,0,0,0,1,1,1,,650,618,32,4787,0,92,643,66,11,78,32,32,0,,
2020-12-13,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,3,0,0,0,0,1,0,0,,650,618,32,4790,0,92,643,66,11,79,32,32,0,,
2020-12-14,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,7,0,0,0,0,,,,,650,618,32,4797,0,92,643,66,11,79,32,32,0,,
2020-12-15,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,3,3,0,13,0,1,0,0,1,1,1,2,653,621,32,4810,0,93,645,66,11,80,33,33,.23076923,,0
2020-12-16,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,7,0,0,0,0,0,0,0,1,653,621,32,4817,0,93,646,66,11,80,33,33,0,,
2020-12-17,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,9,0,0,0,0,,,,,654,622,32,4826,0,93,646,66,11,80,33,33,.11111111,,
2020-12-18,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,4,3,1,21,0,2,1,0,0,0,0,2,658,625,33,4847,0,95,648,67,11,80,33,33,.19047619,,.5
2020-12-19,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,2,2,0,20,0,0,0,0,1,0,0,,660,627,33,4867,0,95,648,67,11,81,33,33,.1,,
2020-12-20,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,7,0,0,0,0,,,,,660,627,33,4874,0,95,648,67,11,81,33,33,0,,
2020-12-21,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,6,6,0,28,0,0,1,0,,,,,666,633,33,4902,0,95,648,68,11,81,33,33,.21428572,,
2020-12-22,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,8,0,0,0,0,,,,2,666,633,33,4910,0,95,650,68,11,81,33,33,0,,
2020-12-23,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,6,0,1,0,0,,,,,667,634,33,4916,0,96,650,68,11,81,33,33,.16666667,,0
2020-12-24,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,8,0,0,0,0,,,,3,667,634,33,4924,0,96,653,68,11,81,33,33,0,,
2020-12-25,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,2,0,0,0,0,,,,3,667,634,33,4926,0,96,656,68,11,81,33,33,0,,
2020-12-26,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,8,0,0,0,0,1,1,1,2,667,634,33,4934,0,96,658,68,11,82,34,34,0,,
2020-12-27,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,,,,,,,,,0,0,0,,667,634,33,4934,0,96,658,68,11,82,34,34,,,
2020-12-28,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,0,1,3,0,1,1,0,1,1,1,6,668,634,34,4937,0,97,664,69,11,83,35,35,.33333334,,1
2020-12-29,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,7,0,0,0,0,,,,1,669,635,34,4944,0,97,665,69,11,83,35,35,.14285715,,
2020-12-30,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,10,0,1,0,0,2,2,2,1,670,636,34,4954,0,98,666,69,11,85,37,37,.1,,0
2020-12-31,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,10,0,2,0,0,1,1,1,,670,636,34,4964,0,100,666,69,11,86,38,38,0,,0
2021-01-01,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,,,,,,,,,1,1,1,1,670,636,34,4964,0,100,667,69,11,87,39,39,,,
2021-01-02,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,9,0,0,0,0,1,1,1,,671,637,34,4973,0,100,667,69,11,88,40,40,.11111111,,
2021-01-03,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,2,2,0,7,0,0,1,0,0,0,0,,673,639,34,4980,0,100,667,70,11,88,40,40,.2857143,,
2021-01-04,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,4,2,2,16,0,2,1,0,2,2,2,,677,641,36,4996,0,102,667,71,11,90,42,42,.25,,1
2021-01-05,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,0,1,9,0,1,1,0,,,,1,678,641,37,5005,0,103,668,72,11,90,42,42,.11111111,,1
2021-01-06,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,3,2,1,7,0,1,1,0,,,,1,681,643,38,5012,0,104,669,73,11,90,42,42,.42857143,,1
2021-01-07,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,4,2,2,19,0,2,2,0,1,0,0,,685,645,40,5031,0,106,669,75,11,91,42,42,.21052632,,1
