fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-27,394,109,62,223,2698,1459,146,1075,123,18,93,39,39,50,313,105370,82960,11690,10720,690351,592747,31598,63667,100119,22351,2339,21790,11346,11346,2202,.14603411,.074708708,.42465752,.20744187,383,0,,,,,
2021-03-28,131,26,1,104,1121,576,1,523,33,21,153,73,73,75,128,105501,82986,11691,10824,691472,593323,31599,64190,100247,22384,2360,21943,11419,11419,2277,.11685995,.045138888,1,.19885278,384,0,,,,,
2021-03-29,608,154,62,392,4111,2204,127,1760,135,20,136,78,78,52,503,106109,83140,11753,11216,695583,595527,31726,65950,100750,22519,2380,22079,11497,11497,2329,.14789589,.06987296,.48818898,.22272727,385,0,,,,,
2021-03-30,477,113,82,282,3977,2147,163,1651,159,16,95,55,55,37,418,106586,83253,11835,11498,699560,597674,31889,67601,101168,22678,2396,22174,11552,11552,2366,.11993966,.052631579,.50306749,.17080557,386,0,,,,,
2021-03-31,549,121,73,355,3682,1923,153,1586,154,20,85,50,50,33,476,107135,83374,11908,11853,703242,599597,32042,69187,101644,22832,2416,22259,11602,11602,2399,.14910375,.062922515,.47712418,.22383355,387,0,,,,,
2021-04-01,314,48,51,215,1377,633,114,614,113,16,182,87,87,88,463,107449,83422,11959,12068,704619,600230,32156,69801,102107,22945,2432,22441,11689,11689,2487,.22803195,.075829387,.44736841,.35016286,388,0,,,,,
2021-04-02,210,29,0,181,1064,503,1,543,50,17,112,39,39,70,432,107659,83451,11959,12249,705683,600733,32157,70344,102539,22995,2449,22553,11728,11728,2557,.19736843,.057654075,0,.33333334,389,0,,,,,
2021-04-03,455,58,104,293,3039,1410,200,1403,170,26,108,49,49,59,404,108114,83509,12063,12542,708722,602143,32357,71747,102943,23165,2475,22661,11777,11777,2616,.1497203,.041134752,.51999998,.20883821,390,0,,,,,
2021-04-04,157,24,0,133,866,451,1,391,44,23,110,49,49,61,129,108271,83533,12063,12675,709588,602594,32358,72138,103072,23209,2498,22771,11826,11826,2677,.18129331,.053215079,0,.34015346,391,0,,,,,
2021-04-05,727,177,64,486,4215,2254,124,1814,174,23,103,39,39,64,561,108998,83710,12127,13161,713803,604848,32482,73952,103633,23383,2521,22874,11865,11865,2741,.17247924,.078527063,.51612902,.2679162,392,0,,,,,
2021-04-06,605,151,26,428,4304,2252,44,1983,132,25,80,25,25,55,464,109603,83861,12153,13589,718107,607100,32526,75935,104097,23515,2546,22954,11890,11890,2796,.14056692,.067051508,.59090906,.21583459,393,0,,,,,
2021-04-07,658,100,169,389,3802,1838,266,1681,255,17,43,10,10,31,503,110261,83961,12322,13978,721909,608938,32792,77616,104600,23770,2563,22997,11900,11900,2827,.17306681,.054406963,.63533837,.23140988,394,0,,,,,
2021-04-08,635,148,118,369,4268,2112,340,1796,222,20,38,5,5,32,477,110896,84109,12440,14347,726177,611050,33132,79412,105077,23992,2583,23035,11905,11905,2859,.14878163,.070075758,.34705883,.20545657,395,0,,,,,
2021-04-09,502,94,60,348,3480,1717,128,1614,138,21,14,0,0,14,402,111398,84203,12500,14695,729657,612767,33260,81026,105479,24130,2604,23049,11905,11905,2873,.14425287,.05474665,.46875,.21561338,396,0,,,,,
2021-04-10,516,81,97,338,3084,1429,248,1390,184,17,7,1,1,6,347,111914,84284,12597,15033,732741,614196,33508,82416,105826,24314,2621,23056,11906,11906,2879,.16731517,.056682996,.39112905,.24316546,397,0,,,,,
2021-04-11,150,28,0,122,788,378,0,399,36,11,2,0,0,2,135,112064,84312,12597,15155,733529,614574,33508,82815,105961,24350,2632,23058,11906,11906,2881,.19035533,.074074075,,.30576441,398,0,,,,,
2021-04-12,79,3,0,76,361,127,0,234,20,0,2,0,0,2,628,112143,84315,12597,15231,733890,614701,33508,83049,106589,24370,2632,23060,11906,11906,2883,.21883656,.023622047,,.32478634,399,0,,,,,
2021-04-13,,,,,,,,,,,,,,,512,112143,84315,12597,15231,733890,614701,33508,83049,107101,24370,2632,23060,11906,11906,2883,,,,,400,,,,,,
2021-04-14,,,,,,,,,,,,,,,535,112143,84315,12597,15231,733890,614701,33508,83049,107636,24370,2632,23060,11906,11906,2883,,,,,401,,,,,,
2021-04-15,,,,,,,,,,,,,,,389,112143,84315,12597,15231,733890,614701,33508,83049,108025,24370,2632,23060,11906,11906,2883,,,,,402,,,,,,
2021-04-16,,,,,,,,,,,,,,,268,112143,84315,12597,15231,733890,614701,33508,83049,108293,24370,2632,23060,11906,11906,2883,,,,,403,,,,,,
2021-04-17,,,,,,,,,,,,,,,473,112143,84315,12597,15231,733890,614701,33508,83049,108766,24370,2632,23060,11906,11906,2883,,,,,404,,,,,,
2021-04-18,,,,,,,,,,,,,,,160,112143,84315,12597,15231,733890,614701,33508,83049,108926,24370,2632,23060,11906,11906,2883,,,,,405,,,,,,
2021-04-19,,,,,,,,,,,,,,,581,112143,84315,12597,15231,733890,614701,33508,83049,109507,24370,2632,23060,11906,11906,2883,,,,,406,,,,,,
2021-04-20,,,,,,,,,,,,,,,477,112143,84315,12597,15231,733890,614701,33508,83049,109984,24370,2632,23060,11906,11906,2883,,,,,407,,,,,,
2021-04-21,,,,,,,,,,,,,,,570,112143,84315,12597,15231,733890,614701,33508,83049,110554,24370,2632,23060,11906,11906,2883,,,,,408,,,,,,
2021-04-22,,,,,,,,,,,,,,,519,112143,84315,12597,15231,733890,614701,33508,83049,111073,24370,2632,23060,11906,11906,2883,,,,,409,,,,,,
2021-04-23,,,,,,,,,,,,,,,419,112143,84315,12597,15231,733890,614701,33508,83049,111492,24370,2632,23060,11906,11906,2883,,,,,410,,,,,,
2021-04-24,,,,,,,,,,,,,,,450,112143,84315,12597,15231,733890,614701,33508,83049,111942,24370,2632,23060,11906,11906,2883,,,,,411,,,,,,
2021-04-25,,,,,,,,,,,,,,,125,112143,84315,12597,15231,733890,614701,33508,83049,112067,24370,2632,23060,11906,11906,2883,,,,,412,,,,,,
2021-04-26,,,,,,,,,,,,,,,76,112143,84315,12597,15231,733890,614701,33508,83049,112143,24370,2632,23060,11906,11906,2883,,,,,413,,,,,,
,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,112144,84315,12598,15231,733891,614701,33509,83049,112143,24371,2632,23060,11906,11906,2883,1,,1,,414,0,1,0,0,1,1
