fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-27,416,131,62,223,2761,1507,146,1090,123,18,94,39,39,51,329,108309,85888,11689,10732,692638,594824,31462,64013,102911,22583,2339,21776,11341,11341,2202,.15067005,.086927667,.42465752,.20458716,383,0,,,,,
2021-03-28,139,34,1,104,1148,604,1,522,33,21,153,72,72,76,131,108448,85922,11690,10836,693786,595428,31463,64535,103042,22616,2360,21929,11413,11413,2278,.12108014,.05629139,1,.19923371,384,0,,,,,
2021-03-29,637,181,62,394,4163,2245,127,1771,139,20,137,78,78,52,529,109085,86103,11752,11230,697949,597673,31590,66306,103571,22755,2380,22066,11491,11491,2330,.15301466,.080623604,.48818898,.22247317,385,0,,,,,
2021-03-30,515,150,82,283,4094,2236,163,1679,159,16,97,55,55,37,439,109600,86253,11834,11513,702043,599909,31753,67985,104010,22914,2396,22163,11546,11546,2367,.12579384,.067084081,.50306749,.16855271,386,0,,,,,
2021-03-31,581,153,73,355,3763,1991,151,1601,155,20,88,51,51,35,491,110181,86406,11907,11868,705806,601900,31904,69586,104501,23069,2416,22251,11597,11597,2402,.15439808,.07684581,.48344371,.22173642,387,0,,,,,
2021-04-01,319,52,51,216,1422,666,114,626,113,16,208,99,99,92,497,110500,86458,11958,12084,707228,602566,32018,70212,104998,23182,2432,22459,11696,11696,2494,.22433193,.078078076,.44736841,.34504792,388,0,,,,,
2021-04-02,212,30,0,182,1161,560,1,583,50,17,124,45,45,73,451,110712,86488,11958,12266,708389,603126,32019,70795,105449,23232,2449,22583,11741,11741,2567,.1826012,.053571429,0,.31217837,389,0,,,,,
2021-04-03,469,67,104,298,3399,1597,200,1576,171,26,125,63,63,60,423,111181,86555,12062,12564,711788,604723,32219,72371,105872,23403,2475,22708,11804,11804,2627,.13798176,.041953664,.51999998,.18908629,390,0,,,,,
2021-04-04,161,27,1,133,1154,603,2,526,45,23,128,62,62,65,137,111342,86582,12063,12697,712942,605326,32221,72897,106009,23448,2498,22836,11866,11866,2692,.13951473,.044776119,.5,.25285172,391,0,,,,,
2021-04-05,773,219,64,490,4504,2427,124,1930,178,23,142,65,65,73,589,112115,86801,12127,13187,717446,607753,32345,74827,106598,23626,2521,22978,11931,11931,2765,.17162523,.090234861,.51612902,.25388601,392,0,,,,,
2021-04-06,639,181,26,432,4531,2402,44,2060,136,25,138,67,67,69,498,112754,86982,12153,13619,721977,610155,32389,76887,107096,23762,2546,23116,11998,11998,2834,.14102846,.075353868,.59090906,.20970874,393,0,,,,,
2021-04-07,684,120,169,395,4244,2074,266,1887,260,17,97,40,40,54,534,113438,87102,12322,14014,726221,612229,32655,78774,107630,24022,2563,23213,12038,12038,2888,.16116871,.057859208,.63533837,.20932697,394,0,,,,,
2021-04-08,674,185,118,371,4505,2248,340,1894,224,23,111,44,44,65,483,114112,87287,12440,14385,730726,614477,32995,80668,108113,24246,2586,23324,12082,12082,2953,.14961155,.082295373,.34705883,.19588172,395,0,,,,,
2021-04-09,541,117,61,363,3848,1918,129,1779,143,22,120,49,49,69,405,114653,87404,12501,14748,734574,616395,33124,82447,108518,24389,2608,23444,12131,12131,3022,.14059252,.061001044,.4728682,.20404722,396,0,,,,,
2021-04-10,597,144,106,347,3395,1642,262,1473,194,18,118,46,46,69,358,115250,87548,12607,15095,737969,618037,33386,83920,108876,24583,2626,23562,12177,12177,3091,.17584683,.087697931,.40458015,.23557366,397,0,,,,,
2021-04-11,160,32,0,128,867,422,0,426,36,19,62,27,27,34,137,115410,87580,12607,15223,738836,618459,33386,84346,109013,24619,2645,23624,12204,12204,3125,.1845444,.075829387,,.30046949,398,0,,,,,
2021-04-12,659,166,56,437,4008,2072,134,1781,173,21,63,20,20,41,671,116069,87746,12663,15660,742844,620531,33520,86127,109684,24792,2666,23687,12224,12224,3166,.16442116,.080115832,.41791046,.24536777,399,0,,,,,
2021-04-13,596,131,47,418,3633,1746,147,1716,147,24,40,9,9,29,545,116665,87877,12710,16078,746477,622277,33667,87843,110229,24939,2690,23727,12233,12233,3195,.16405174,.075028636,.3197279,.24358974,400,0,,,,,
2021-04-14,551,135,98,318,4071,1973,282,1792,177,24,17,3,3,14,556,117216,88012,12808,16396,750548,624250,33949,89635,110785,25116,2714,23744,12236,12236,3209,.13534757,.068423718,.34751773,.17745535,401,0,,,,,
2021-04-15,519,108,74,337,3285,1541,207,1514,142,23,9,3,3,6,425,117735,88120,12882,16733,753833,625791,34156,91149,111210,25258,2737,23753,12239,12239,3215,.15799087,.070084363,.35748792,.22258916,402,0,,,,,
2021-04-16,482,76,67,339,2998,1386,175,1414,143,23,4,0,0,4,292,118217,88196,12949,17072,756831,627177,34331,92563,111502,25401,2760,23757,12239,12239,3219,.16077384,.054834057,.38285714,.23974541,403,0,,,,,
2021-04-17,91,12,0,79,708,208,0,487,20,13,,,,,539,118308,88208,12949,17151,757539,627385,34331,93050,112041,25421,2773,23757,12239,12239,3219,.12853107,.057692308,,.16221766,404,0,,,,,
2021-04-18,,,,,,,,,,,,,,,164,118308,88208,12949,17151,757539,627385,34331,93050,112205,25421,2773,23757,12239,12239,3219,,,,,405,,,,,,
2021-04-19,,,,,,,,,,,,,,,726,118308,88208,12949,17151,757539,627385,34331,93050,112931,25421,2773,23757,12239,12239,3219,,,,,406,,,,,,
2021-04-20,,,,,,,,,,,,,,,588,118308,88208,12949,17151,757539,627385,34331,93050,113519,25421,2773,23757,12239,12239,3219,,,,,407,,,,,,
2021-04-21,,,,,,,,,,,,,,,693,118308,88208,12949,17151,757539,627385,34331,93050,114212,25421,2773,23757,12239,12239,3219,,,,,408,,,,,,
2021-04-22,,,,,,,,,,,,,,,618,118308,88208,12949,17151,757539,627385,34331,93050,114830,25421,2773,23757,12239,12239,3219,,,,,409,,,,,,
2021-04-23,,,,,,,,,,,,,,,500,118308,88208,12949,17151,757539,627385,34331,93050,115330,25421,2773,23757,12239,12239,3219,,,,,410,,,,,,
2021-04-24,,,,,,,,,,,,,,,480,118308,88208,12949,17151,757539,627385,34331,93050,115810,25421,2773,23757,12239,12239,3219,,,,,411,,,,,,
2021-04-25,,,,,,,,,,,,,,,133,118308,88208,12949,17151,757539,627385,34331,93050,115943,25421,2773,23757,12239,12239,3219,,,,,412,,,,,,
2021-04-26,,,,,,,,,,,,,,,517,118308,88208,12949,17151,757539,627385,34331,93050,116460,25421,2773,23757,12239,12239,3219,,,,,413,,,,,,
2021-04-27,,,,,,,,,,,,,,,490,118308,88208,12949,17151,757539,627385,34331,93050,116950,25421,2773,23757,12239,12239,3219,,,,,414,,,,,,
2021-04-28,,,,,,,,,,,,,,,435,118308,88208,12949,17151,757539,627385,34331,93050,117385,25421,2773,23757,12239,12239,3219,,,,,415,,,,,,
2021-04-29,,,,,,,,,,,,,,,424,118308,88208,12949,17151,757539,627385,34331,93050,117809,25421,2773,23757,12239,12239,3219,,,,,416,,,,,,
2021-04-30,,,,,,,,,,,,,,,417,118308,88208,12949,17151,757539,627385,34331,93050,118226,25421,2773,23757,12239,12239,3219,,,,,417,,,,,,
2021-05-01,,,,,,,,,,,,,,,82,118308,88208,12949,17151,757539,627385,34331,93050,118308,25421,2773,23757,12239,12239,3219,,,,,418,,,,,,
,,,,,,,,,,,0,0,0,0,0,118308,88208,12949,17151,757539,627385,34331,93050,118308,25421,2773,23757,12239,12239,3219,,,,,419,,,,,,
