fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-28,131,26,1,104,842,425,1,395,33,21,127,55,55,70,127,105469,82977,11695,10797,690260,592589,31743,63568,100239,22385,2360,21870,11377,11377,2262,.15558195,.061176471,1,.26329115,384,0,,,,,
2021-03-29,596,147,61,388,3802,2018,127,1637,131,20,89,42,42,45,503,106065,83124,11756,11185,694062,594607,31870,65205,100742,22516,2380,21959,11419,11419,2307,.1567596,.072844401,.48031497,.23701894,385,0,,,,,
2021-03-30,469,112,82,275,3758,2014,165,1563,157,16,55,19,19,34,415,106534,83236,11838,11460,697820,596621,32035,66768,101157,22673,2396,22014,11438,11438,2341,.12480043,.055610724,.4969697,.1759437,386,0,,,,,
2021-03-31,538,116,73,349,3574,1849,153,1552,155,20,33,6,6,27,471,107072,83352,11911,11809,701394,598470,32188,68320,101628,22828,2416,22047,11444,11444,2368,.15053162,.062736616,.47712418,.22487113,387,0,,,,,
2021-04-01,308,45,51,212,1334,608,115,595,112,16,49,6,6,42,461,107380,83397,11962,12021,702728,599078,32303,68915,102089,22940,2432,22096,11450,11450,2410,.23088455,.074013159,.44347826,.35630253,388,0,,,,,
2021-04-02,205,27,0,178,1001,462,0,522,50,17,33,0,0,33,431,107585,83424,11962,12199,703729,599540,32303,69437,102520,22990,2449,22129,11450,11450,2443,.20479521,.058441557,,.34099618,389,0,,,,,
2021-04-03,438,52,102,284,2938,1354,192,1368,167,24,21,0,0,21,405,108023,83476,12064,12483,706667,600894,32495,70805,102925,23157,2473,22150,11450,11450,2464,.14908101,.038404725,.53125,.20760234,390,0,,,,,
2021-04-04,131,4,0,127,708,317,0,369,43,22,8,0,0,8,126,108154,83480,12064,12610,707375,601211,32495,71174,103051,23200,2495,22158,11450,11450,2472,.18502825,.012618297,,.34417343,391,0,,,,,
2021-04-05,620,137,54,429,3445,1763,99,1562,154,21,4,0,0,4,551,108774,83617,12118,13039,710820,602974,32594,72736,103602,23354,2516,22162,11450,11450,2476,.17997098,.077708453,.54545456,.27464789,392,0,,,,,
2021-04-06,116,6,0,110,594,101,0,479,39,14,1,0,0,1,463,108890,83623,12118,13149,711414,603075,32594,73215,104065,23393,2530,22163,11450,11450,2477,.1952862,.059405942,,.22964509,393,0,,,,,
2021-04-07,,,,,,,,,,,,,,,498,108890,83623,12118,13149,711414,603075,32594,73215,104563,23393,2530,22163,11450,11450,2477,,,,,394,,,,,,
2021-04-08,,,,,,,,,,,,,,,470,108890,83623,12118,13149,711414,603075,32594,73215,105033,23393,2530,22163,11450,11450,2477,,,,,395,,,,,,
2021-04-09,,,,,,,,,,,,,,,398,108890,83623,12118,13149,711414,603075,32594,73215,105431,23393,2530,22163,11450,11450,2477,,,,,396,,,,,,
2021-04-10,,,,,,,,,,,,,,,342,108890,83623,12118,13149,711414,603075,32594,73215,105773,23393,2530,22163,11450,11450,2477,,,,,397,,,,,,
2021-04-11,,,,,,,,,,,,,,,115,108890,83623,12118,13149,711414,603075,32594,73215,105888,23393,2530,22163,11450,11450,2477,,,,,398,,,,,,
2021-04-12,,,,,,,,,,,,,,,592,108890,83623,12118,13149,711414,603075,32594,73215,106480,23393,2530,22163,11450,11450,2477,,,,,399,,,,,,
2021-04-13,,,,,,,,,,,,,,,381,108890,83623,12118,13149,711414,603075,32594,73215,106861,23393,2530,22163,11450,11450,2477,,,,,400,,,,,,
2021-04-14,,,,,,,,,,,,,,,441,108890,83623,12118,13149,711414,603075,32594,73215,107302,23393,2530,22163,11450,11450,2477,,,,,401,,,,,,
2021-04-15,,,,,,,,,,,,,,,270,108890,83623,12118,13149,711414,603075,32594,73215,107572,23393,2530,22163,11450,11450,2477,,,,,402,,,,,,
2021-04-16,,,,,,,,,,,,,,,181,108890,83623,12118,13149,711414,603075,32594,73215,107753,23393,2530,22163,11450,11450,2477,,,,,403,,,,,,
2021-04-17,,,,,,,,,,,,,,,395,108890,83623,12118,13149,711414,603075,32594,73215,108148,23393,2530,22163,11450,11450,2477,,,,,404,,,,,,
2021-04-18,,,,,,,,,,,,,,,129,108890,83623,12118,13149,711414,603075,32594,73215,108277,23393,2530,22163,11450,11450,2477,,,,,405,,,,,,
2021-04-19,,,,,,,,,,,,,,,502,108890,83623,12118,13149,711414,603075,32594,73215,108779,23393,2530,22163,11450,11450,2477,,,,,406,,,,,,
2021-04-20,,,,,,,,,,,,,,,111,108890,83623,12118,13149,711414,603075,32594,73215,108890,23393,2530,22163,11450,11450,2477,,,,,407,,,,,,
,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,108891,83623,12119,13149,711415,603075,32595,73215,108890,23394,2530,22163,11450,11450,2477,1,,1,,408,0,1,0,0,1,1
