fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-27,416,131,62,223,2757,1504,146,1089,123,18,94,39,39,51,329,108308,85888,11688,10732,692613,594791,31479,64004,102911,22582,2339,21776,11341,11341,2202,.15088865,.087101065,.42465752,.20477502,383,0,,,,,
2021-03-28,139,34,1,104,1144,599,1,523,33,21,153,72,72,76,131,108447,85922,11689,10836,693757,595390,31480,64527,103042,22615,2360,21929,11413,11413,2278,.12150349,.056761269,1,.19885278,384,0,,,,,
2021-03-29,637,181,62,394,4160,2242,127,1771,139,20,137,78,78,52,529,109084,86103,11751,11230,697917,597632,31607,66298,103571,22754,2380,22066,11491,11491,2330,.153125,.080731489,.48818898,.22247317,385,0,,,,,
2021-03-30,515,150,82,283,4088,2233,163,1676,159,16,96,55,55,37,439,109599,86253,11833,11513,702005,599865,31770,67974,104010,22913,2396,22162,11546,11546,2367,.12597847,.067174204,.50306749,.16885442,386,0,,,,,
2021-03-31,581,153,73,355,3761,1990,151,1600,155,20,88,51,51,35,491,110180,86406,11906,11868,705766,601855,31921,69574,104501,23068,2416,22250,11597,11597,2402,.15448019,.076884419,.48344371,.221875,387,0,,,,,
2021-04-01,319,52,51,216,1421,666,114,625,113,16,205,96,96,92,497,110499,86458,11957,12084,707187,602521,32035,70199,104998,23181,2432,22455,11693,11693,2494,.22448979,.078078076,.44736841,.34560001,388,0,,,,,
2021-04-02,212,30,0,182,1160,559,1,583,50,17,121,44,44,72,451,110711,86488,11957,12266,708347,603080,32036,70782,105449,23231,2449,22576,11737,11737,2566,.18275861,.053667262,0,.31217837,389,0,,,,,
2021-04-03,467,67,104,296,3387,1592,200,1569,171,26,123,61,61,60,423,111178,86555,12061,12562,711734,604672,32236,72351,105872,23402,2475,22699,11798,11798,2626,.13788013,.042085428,.51999998,.1886552,390,0,,,,,
2021-04-04,161,27,1,133,1154,603,2,526,45,23,125,60,60,65,137,111339,86582,12062,12695,712888,605275,32238,72877,106009,23447,2498,22824,11858,11858,2691,.13951473,.044776119,.5,.25285172,391,0,,,,,
2021-04-05,772,219,64,489,4459,2398,124,1914,178,23,141,65,65,73,589,112111,86801,12126,13184,717347,607673,32362,74791,106598,23625,2521,22965,11923,11923,2764,.17313299,.091326103,.51612902,.25548589,392,0,,,,,
2021-04-06,640,182,26,432,4436,2355,44,2012,136,25,137,66,66,69,498,112751,86983,12152,13616,721783,610028,32406,76803,107096,23761,2546,23102,11989,11989,2833,.14427412,.077282377,.59090906,.21471173,393,0,,,,,
2021-04-07,684,120,169,395,4131,2017,266,1831,260,17,93,37,37,54,534,113435,87103,12321,14011,725914,612045,32672,78634,107630,24021,2563,23195,12026,12026,2887,.16557734,.059494298,.63533837,.2157291,394,0,,,,,
2021-04-08,674,185,118,371,4444,2219,340,1862,224,23,102,37,37,63,483,114109,87288,12439,14382,730358,614264,33012,80496,108113,24245,2586,23297,12063,12063,2950,.15166517,.083370887,.34705883,.19924812,395,0,,,,,
2021-04-09,540,117,61,362,3787,1883,129,1753,143,22,112,43,43,67,404,114649,87405,12500,14744,734145,616147,33141,82249,108517,24388,2608,23409,12106,12106,3017,.14259309,.062134892,.4728682,.20650314,396,0,,,,,
2021-04-10,596,144,105,347,3388,1636,262,1472,193,18,104,39,39,62,358,115245,87549,12605,15091,737533,617783,33403,83721,108875,24581,2626,23513,12145,12145,3079,.17591499,.088019557,.40076336,.2357337,397,0,,,,,
2021-04-11,160,32,0,128,859,417,0,425,36,17,46,16,16,30,137,115405,87581,12605,15219,738392,618200,33403,84146,109012,24617,2643,23559,12161,12161,3109,.1862631,.076738611,,.30117646,398,0,,,,,
2021-04-12,653,160,56,437,3980,2052,134,1775,173,19,46,7,7,37,671,116058,87741,12661,15656,742372,620252,33537,85921,109683,24790,2662,23605,12168,12168,3146,.16407035,.07797271,.41791046,.24619718,399,0,,,,,
2021-04-13,593,129,47,417,3600,1719,147,1712,147,22,24,3,3,20,546,116651,87870,12708,16073,745972,621971,33684,87633,110229,24937,2684,23629,12171,12171,3166,.16472222,.075043634,.3197279,.24357477,400,0,,,,,
2021-04-14,545,129,98,318,3980,1903,282,1772,177,23,8,0,0,8,556,117196,87999,12806,16391,749952,623874,33966,89405,110785,25114,2707,23637,12171,12171,3174,.13693467,.067787707,.34751773,.17945825,401,0,,,,,
2021-04-15,489,93,73,323,3123,1439,200,1461,140,23,3,1,1,2,425,117685,88092,12879,16714,753075,625313,34166,90866,111210,25254,2730,23640,12172,12172,3176,.15658021,.064628214,.36500001,.22108145,402,0,,,,,
2021-04-16,111,7,0,104,772,221,0,535,29,16,,,,,292,117796,88099,12879,16818,753847,625534,34166,91401,111502,25283,2746,23640,12172,12172,3176,.14378238,.03167421,,.19439252,403,0,,,,,
2021-04-17,,,,,,,,,,,,,,,537,117796,88099,12879,16818,753847,625534,34166,91401,112039,25283,2746,23640,12172,12172,3176,,,,,404,,,,,,
2021-04-18,,,,,,,,,,,,,,,164,117796,88099,12879,16818,753847,625534,34166,91401,112203,25283,2746,23640,12172,12172,3176,,,,,405,,,,,,
2021-04-19,,,,,,,,,,,,,,,719,117796,88099,12879,16818,753847,625534,34166,91401,112922,25283,2746,23640,12172,12172,3176,,,,,406,,,,,,
2021-04-20,,,,,,,,,,,,,,,586,117796,88099,12879,16818,753847,625534,34166,91401,113508,25283,2746,23640,12172,12172,3176,,,,,407,,,,,,
2021-04-21,,,,,,,,,,,,,,,687,117796,88099,12879,16818,753847,625534,34166,91401,114195,25283,2746,23640,12172,12172,3176,,,,,408,,,,,,
2021-04-22,,,,,,,,,,,,,,,604,117796,88099,12879,16818,753847,625534,34166,91401,114799,25283,2746,23640,12172,12172,3176,,,,,409,,,,,,
2021-04-23,,,,,,,,,,,,,,,440,117796,88099,12879,16818,753847,625534,34166,91401,115239,25283,2746,23640,12172,12172,3176,,,,,410,,,,,,
2021-04-24,,,,,,,,,,,,,,,470,117796,88099,12879,16818,753847,625534,34166,91401,115709,25283,2746,23640,12172,12172,3176,,,,,411,,,,,,
2021-04-25,,,,,,,,,,,,,,,133,117796,88099,12879,16818,753847,625534,34166,91401,115842,25283,2746,23640,12172,12172,3176,,,,,412,,,,,,
2021-04-26,,,,,,,,,,,,,,,517,117796,88099,12879,16818,753847,625534,34166,91401,116359,25283,2746,23640,12172,12172,3176,,,,,413,,,,,,
2021-04-27,,,,,,,,,,,,,,,489,117796,88099,12879,16818,753847,625534,34166,91401,116848,25283,2746,23640,12172,12172,3176,,,,,414,,,,,,
2021-04-28,,,,,,,,,,,,,,,435,117796,88099,12879,16818,753847,625534,34166,91401,117283,25283,2746,23640,12172,12172,3176,,,,,415,,,,,,
2021-04-29,,,,,,,,,,,,,,,408,117796,88099,12879,16818,753847,625534,34166,91401,117691,25283,2746,23640,12172,12172,3176,,,,,416,,,,,,
2021-04-30,,,,,,,,,,,,,,,105,117796,88099,12879,16818,753847,625534,34166,91401,117796,25283,2746,23640,12172,12172,3176,,,,,417,,,,,,
,,,,,,,,,,,0,0,0,0,0,117796,88099,12879,16818,753847,625534,34166,91401,117796,25283,2746,23640,12172,12172,3176,,,,,418,,,,,,
